,0
cl_0_wing,0.14326113037001714
cl_X_wing,1.1016694732245895
cl_alpha_wing,5.491275309569419
cm_0_wing,-0.02778227601690832
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6647, 0.79705, 0.93, 1.0635, 1.19751, 1.33198, 1.46686, 1.6021, 1.73765, 1.87345, 2.00947, 2.14564, 2.28192, 2.41825, 2.55458, 2.69087, 2.82705, 2.96308, 3.0989, 3.23447, 3.36973, 3.50463, 3.63913, 3.77317, 3.90671, 4.0397, 4.17209, 4.30383, 4.43489, 4.56521, 4.69476, 4.82348, 4.95135, 5.07831, 5.20434, 5.32939, 5.45343, 5.57643, 5.69834, 5.81914, 5.9388]"
area_vector_wing,"[0.06599, 0.06599, 0.06599, 0.06599, 0.06599, 0.06599, 0.06599, 0.06599, 0.06599, 0.12966, 0.12769, 0.12565, 0.12352, 0.12133, 0.11906, 0.11672, 0.11432, 0.11186, 0.10934, 0.10677, 0.10414, 0.10148, 0.09877, 0.09602, 0.09324, 0.09043, 0.08759, 0.08473, 0.08186, 0.07898, 0.07608, 0.07319, 0.07029, 0.0674, 0.06451, 0.06164, 0.05879, 0.05595, 0.05314, 0.05036, 0.0476, 0.04488, 0.0422, 0.03956, 0.03696, 0.0344, 0.03189, 0.02943, 0.02702, 0.02467]"
cl_vector_wing,"[0.9801971841463325, 1.0063057083252813, 1.0070173034180665, 1.0087712349847906, 1.0132011649990307, 1.0102645824330299, 0.9975260280255657, 0.9921038738678646, 0.9950003665694832, 1.0042511027756904, 1.0133915918548464, 1.0204173405878378, 1.0326347267583325, 1.0461149436568686, 1.0578913413191584, 1.069898255701646, 1.077194611019218, 1.0868061560048656, 1.0934811184245123, 1.1024311806478526, 1.1079034471360316, 1.117194273206621, 1.1248213699053466, 1.132518623866741, 1.135495296297124, 1.1414185737596034, 1.1454175377317342, 1.1521927248123367, 1.1561215315217985, 1.1620147415859912, 1.1680081763111394, 1.1744225546123017, 1.1783513613217633, 1.1833625943695463, 1.1859183232239154, 1.1923828138555554, 1.198717012427953, 1.2053518849832174, 1.2157151149260326, 1.2263689963856188, 1.2391175732591786, 1.2455620189586274, 1.2503828251505944, 1.2576290681376885, 1.2618785937622086, 1.2609264594831298, 1.2470453439407712, 1.212056914801151, 1.1251019989560223, 0.9296338426942031]"
cl_vector_wing_0,"[0.1329981250881578, 0.13335893386759817, 0.13336895633369372, 0.13371974264703854, 0.13429102321448577, 0.1340805514264789, 0.1327876533001509, 0.13240679958851942, 0.13273754096967308, 0.13374981004532524, 0.13441129280763256, 0.13518302269699112, 0.13642580849284128, 0.13769866168697814, 0.13877106555920368, 0.1399336716262893, 0.14088580590536806, 0.14172769305739558, 0.14237915335360735, 0.14311079337858365, 0.14378229860698657, 0.14452396109805843, 0.14525560112303473, 0.14586697155486425, 0.14627789266478244, 0.14682912830003855, 0.14742045379967694, 0.14794162203664635, 0.14829240834999116, 0.14888373384962952, 0.14981582319651715, 0.15030692403519988, 0.1505073733571112, 0.15111874378894072, 0.15170004682248353, 0.1523214397204086, 0.15289272028785583, 0.15364440524502326, 0.15516782009154928, 0.15601972970967237, 0.1577335714120141, 0.15822467225069686, 0.158936267343482, 0.15957770517359823, 0.16047972712219916, 0.16044965972391245, 0.15981824435989178, 0.1559495724470034, 0.14810198149417542, 0.12994127292901023]"
chord_vector_wing,"[0.98774, 0.98774, 0.98774, 0.98774, 0.98774, 0.98774, 0.98774, 0.98774, 0.98774, 0.97808, 0.95871, 0.93926, 0.91972, 0.90011, 0.88043, 0.8607, 0.84091, 0.82107, 0.8012, 0.7813, 0.76137, 0.74143, 0.72148, 0.70153, 0.68159, 0.66166, 0.64175, 0.62188, 0.60204, 0.58225, 0.5625, 0.54282, 0.52321, 0.50366, 0.4842, 0.46483, 0.44555, 0.42637, 0.4073, 0.38834, 0.3695, 0.35079, 0.33221, 0.31376, 0.29546, 0.27731, 0.25931, 0.24146, 0.22378, 0.20626]"
coeff_k_wing,0.02180384121891192
cl_0_htp,-0.00886
cl_X_htp,0.23857
cl_alpha_htp,1.417669472492196
cl_alpha_htp_isolated,1.9441581129598686
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04783, 0.14366, 0.23949, 0.33533, 0.43116, 0.52699, 0.62282, 0.71866, 0.81449, 0.91032, 1.00615, 1.10199, 1.19782, 1.29365, 1.38948, 1.48531, 1.58115, 1.67698, 1.77281, 1.86864, 1.96447, 2.06031, 2.15614, 2.25197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24597554162066532, 0.24532651837129735, 0.2475767502950929, 0.25102255136246104, 0.2537424711640887, 0.25469038669934985, 0.25390899686622914, 0.25502343810363076, 0.2578757244890111, 0.25847350906079736, 0.2573505280437988, 0.25671431446382625, 0.25499354887504144, 0.25413530102554827, 0.2527048879430596, 0.2512616651911756, 0.2487723194386655, 0.24426331581147745, 0.23633413045571208, 0.2274399500054917, 0.213105929952016, 0.19346016698923924, 0.1602873931448983, 0.1031050289637406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19853943533195387
saved_ref_area,7.624069282180961
