,0
cl_0_wing,0.14756131609602927
cl_X_wing,1.134999139335912
cl_alpha_wing,5.657601980323028
cm_0_wing,-0.028068728605222956
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65776, 0.77608, 0.89493, 1.01428, 1.13409, 1.2543, 1.37488, 1.49578, 1.61696, 1.73837, 1.85996, 1.9817, 2.10353, 2.22541, 2.34729, 2.46913, 2.59087, 2.71248, 2.83391, 2.95511, 3.07603, 3.19664, 3.31688, 3.43672, 3.5561, 3.675, 3.79336, 3.91114, 4.02831, 4.14482, 4.26064, 4.37573, 4.49005, 4.60357, 4.71625, 4.82806, 4.93897, 5.04895, 5.15797, 5.26599, 5.373]"
area_vector_wing,"[0.05209, 0.05209, 0.05209, 0.05209, 0.05209, 0.05209, 0.05209, 0.05209, 0.05209, 0.09166, 0.09062, 0.08952, 0.08838, 0.08718, 0.08594, 0.08465, 0.08332, 0.08195, 0.08054, 0.07909, 0.07761, 0.07609, 0.07454, 0.07296, 0.07136, 0.06974, 0.06809, 0.06642, 0.06474, 0.06305, 0.06134, 0.05962, 0.0579, 0.05618, 0.05445, 0.05272, 0.051, 0.04928, 0.04758, 0.04588, 0.04419, 0.04252, 0.04086, 0.03922, 0.0376, 0.036, 0.03442, 0.03287, 0.03134, 0.02984]"
cl_vector_wing,"[1.0644764587152895, 1.0742102928137434, 1.0752027228608567, 1.0766663065667004, 1.0803453149231708, 1.0751926983149263, 1.069749369874699, 1.069408535313064, 1.0706816526462297, 1.0758944165300568, 1.0786511666609269, 1.0845155260302324, 1.0945099983228779, 1.1049655997283234, 1.113055408294186, 1.1212855605030745, 1.1277112944444843, 1.135550489362086, 1.141635388741861, 1.148422006336767, 1.1525521192601067, 1.159368810492804, 1.165042703489431, 1.1701451973680235, 1.1716589038035192, 1.1744156539343893, 1.1751975685169636, 1.1786359877711032, 1.1804905287682341, 1.183838727109, 1.1862446181323048, 1.189071540084688, 1.1909661792655406, 1.1931816039161671, 1.194996046729576, 1.1984645396215072, 1.2013014861198208, 1.2040682607966213, 1.2088198955676484, 1.213170548501458, 1.2211400625161553, 1.2189045887736676, 1.2132106466851797, 1.2089903128484658, 1.1986048832645333, 1.1801095960228773, 1.1407432041540522, 1.0774482211492746, 0.9648825948964, 0.7449340326366869]"
cl_vector_wing_0,"[0.14083484577670619, 0.1409751894197323, 0.1411656557924106, 0.1414563676243933, 0.1418974476453325, 0.14151651489997588, 0.14095514032787143, 0.14111553306275842, 0.1413561221650889, 0.14188742309940205, 0.14175710400230637, 0.14234855221220213, 0.14344122771861975, 0.1444938050413156, 0.14519552325644616, 0.14594736420122895, 0.14675935242159432, 0.14739089881521183, 0.14802244520882937, 0.1485336970512816, 0.1490950716233861, 0.14965644619549054, 0.15029801713503851, 0.15069899897225594, 0.15084936716121253, 0.1511200299013343, 0.15145083991703873, 0.1517114781112301, 0.151641306289717, 0.15205231267286493, 0.152673834520552, 0.15281417816357812, 0.15279412907171724, 0.15312493908742167, 0.15359609274615219, 0.1539269027618566, 0.1541474427723262, 0.15456847370140456, 0.1553403637380482, 0.1557212964834048, 0.15677387380610064, 0.15652326015783974, 0.15636286742295274, 0.15602203286131788, 0.1555909773863091, 0.15376651002696962, 0.15050853259957767, 0.1438422095558372, 0.13300567540503505, 0.11087147799063068]"
chord_vector_wing,"[0.77965, 0.77965, 0.77965, 0.77965, 0.77965, 0.77965, 0.77965, 0.77965, 0.77965, 0.77346, 0.76106, 0.7486, 0.73608, 0.72352, 0.71092, 0.69828, 0.6856, 0.6729, 0.66017, 0.64742, 0.63466, 0.62189, 0.60911, 0.59633, 0.58356, 0.5708, 0.55805, 0.54532, 0.53261, 0.51994, 0.50729, 0.49469, 0.48212, 0.46961, 0.45714, 0.44473, 0.43238, 0.4201, 0.40789, 0.39574, 0.38368, 0.37169, 0.35979, 0.34798, 0.33626, 0.32463, 0.3131, 0.30167, 0.29034, 0.27913]"
coeff_k_wing,0.02062480995748981
cl_0_htp,-0.00554
cl_X_htp,0.19326
cl_alpha_htp,1.1390400967200764
cl_alpha_htp_isolated,1.513888619470472
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03705, 0.11107, 0.1851, 0.25913, 0.33315, 0.40718, 0.4812, 0.55523, 0.62925, 0.70328, 0.7773, 0.85133, 0.92535, 0.99938, 1.0734, 1.14743, 1.22145, 1.29548, 1.36951, 1.44353, 1.51756, 1.59158, 1.66561, 1.73963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2321282038191914, 0.23057338315514542, 0.22921076990210731, 0.22820168099431587, 0.22873711592498072, 0.2273779349471392, 0.2254249703602912, 0.22367451001004074, 0.2221128247956016, 0.2195935348013196, 0.21603769769767361, 0.21279419763691543, 0.20853817639316927, 0.2049651779135404, 0.20035906459974415, 0.19586621636743468, 0.18965723053684047, 0.1831187462873756, 0.173014128108675, 0.1633728670815113, 0.14820564298787073, 0.1318130966490548, 0.10680210729165292, 0.07016943411866672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.24444819068659573
saved_ref_area,6.050694381310587
