,0
cl_0_wing,0.14058618544569557
cl_X_wing,1.0657727861429351
cl_alpha_wing,5.300928748200717
cm_0_wing,-0.02680218593196848
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6621, 0.78884, 0.91615, 1.04399, 1.17231, 1.30108, 1.43024, 1.55974, 1.68954, 1.81959, 1.94984, 2.08023, 2.21073, 2.34128, 2.47184, 2.60234, 2.73275, 2.86301, 2.99308, 3.1229, 3.25243, 3.38161, 3.51041, 3.63878, 3.76666, 3.89401, 4.02079, 4.14696, 4.27246, 4.39727, 4.52133, 4.64461, 4.76706, 4.88866, 5.00936, 5.12913, 5.24794, 5.36574, 5.48251, 5.59823, 5.71285]"
area_vector_wing,"[0.05028, 0.05028, 0.05028, 0.05028, 0.05028, 0.05028, 0.05028, 0.05028, 0.05028, 0.09546, 0.09577, 0.09604, 0.09628, 0.09648, 0.09664, 0.09677, 0.09686, 0.09691, 0.09693, 0.09691, 0.09685, 0.09676, 0.09663, 0.09646, 0.09625, 0.09601, 0.09574, 0.09542, 0.09508, 0.0947, 0.09428, 0.09383, 0.09335, 0.09284, 0.09229, 0.09172, 0.09112, 0.09048, 0.08982, 0.08914, 0.08842, 0.08769, 0.08692, 0.08614, 0.08533, 0.0845, 0.08366, 0.08279, 0.08191, 0.081]"
cl_vector_wing,"[1.1417290183764646, 1.1444052276673529, 1.146209413706154, 1.1488355067181868, 1.1537368787902633, 1.1485548555565956, 1.144234832319244, 1.145688204406056, 1.1500783904338054, 1.1510105532205193, 1.1406064137300993, 1.1398045532684098, 1.1445355299923774, 1.147993553233413, 1.1514315299629063, 1.152253436936138, 1.1516319950783287, 1.1509103206628082, 1.1491261811355493, 1.1480637160238107, 1.1461793439388408, 1.1450266695251623, 1.1432024369748186, 1.1410674834955707, 1.1362863904927476, 1.1322570416727582, 1.128658692850927, 1.1245090649616842, 1.1175028091776733, 1.113473460357684, 1.1104765068821199, 1.1060161580639725, 1.0968448790333998, 1.090229530224462, 1.080917925613094, 1.0740119023867938, 1.0631466931309024, 1.0547071117716214, 1.044042367631152, 1.0335780886061054, 1.0183427398340068, 1.0029871119926546, 0.9797231353478906, 0.9542640656892517, 0.9176691588689014, 0.8736169497548395, 0.806671624459545, 0.7262650666636395, 0.6128719741249862, 0.46261334686016203]"
cl_vector_wing_0,"[0.1477728598335869, 0.1476626040201046, 0.14792320867015363, 0.14813369704134713, 0.14863485982990302, 0.14836423192408282, 0.1479432551816959, 0.14826399936637163, 0.14868497610875858, 0.1487551388991564, 0.14749220867199558, 0.14765258076433346, 0.14832413890099835, 0.14883532494532536, 0.14898567378189212, 0.14903579006074769, 0.14929639471079675, 0.14921620866462781, 0.14895560401457875, 0.14881527843378312, 0.14866492959721636, 0.14847448773756514, 0.1482439528548294, 0.14803346448363594, 0.14765258076433346, 0.14718148774309095, 0.14689081332572854, 0.14648988309488384, 0.14583837146976117, 0.14537730170428978, 0.14519688310040965, 0.14475585984648048, 0.14384374357130877, 0.14313209241155944, 0.14227009241524333, 0.14159853427857844, 0.14070646451494898, 0.13984446451863286, 0.13897244126654562, 0.13797011568943385, 0.13681744127575535, 0.1352638366312321, 0.13317899943083963, 0.13074334827845807, 0.1276261157336405, 0.12321588319434874, 0.11673083671043565, 0.10781013907414098, 0.09468969726974803, 0.07290916247910947]"
chord_vector_wing,"[0.75259, 0.75259, 0.75259, 0.75259, 0.75259, 0.75259, 0.75259, 0.75259, 0.75259, 0.75203, 0.75091, 0.74978, 0.74865, 0.74752, 0.74638, 0.74523, 0.74409, 0.74294, 0.74179, 0.74064, 0.73948, 0.73833, 0.73717, 0.73602, 0.73486, 0.73371, 0.73256, 0.73141, 0.73026, 0.72911, 0.72797, 0.72683, 0.72569, 0.72456, 0.72343, 0.72231, 0.7212, 0.72009, 0.71898, 0.71788, 0.71679, 0.71571, 0.71463, 0.71356, 0.7125, 0.71145, 0.71041, 0.70938, 0.70835, 0.70734]"
coeff_k_wing,0.02688316181667429
