,0
cl_0_wing,0.14336173904037638
cl_X_wing,1.102634583491754
cl_alpha_wing,5.496228538857344
cm_0_wing,-0.027782350434838045
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6646, 0.79675, 0.9295, 1.06281, 1.19662, 1.33088, 1.46556, 1.60059, 1.73594, 1.87154, 2.00735, 2.14332, 2.2794, 2.41552, 2.55165, 2.68773, 2.82371, 2.95953, 3.09515, 3.23051, 3.36557, 3.50028, 3.63457, 3.76841, 3.90175, 4.03454, 4.16673, 4.29828, 4.42914, 4.55926, 4.68861, 4.81714, 4.94482, 5.07159, 5.19743, 5.3223, 5.44615, 5.56896, 5.69069, 5.81131, 5.93079]"
area_vector_wing,"[0.06548, 0.06548, 0.06548, 0.06548, 0.06548, 0.06548, 0.06548, 0.06548, 0.06548, 0.12847, 0.12652, 0.1245, 0.12239, 0.12022, 0.11797, 0.11565, 0.11328, 0.11084, 0.10834, 0.10579, 0.10319, 0.10055, 0.09786, 0.09514, 0.09238, 0.0896, 0.08679, 0.08396, 0.08111, 0.07826, 0.07539, 0.07252, 0.06965, 0.06678, 0.06393, 0.06108, 0.05825, 0.05544, 0.05266, 0.0499, 0.04717, 0.04448, 0.04182, 0.0392, 0.03662, 0.03409, 0.0316, 0.02916, 0.02678, 0.02445]"
cl_vector_wing,"[0.9822243532882388, 1.0075511929523209, 1.0082327224723675, 1.0099766362442513, 1.0144967805610303, 1.0117005050302512, 0.9989619165011463, 0.9935297253266576, 0.9962558434068438, 1.0054965818992394, 1.0147673878704606, 1.0217029529862283, 1.0336497645729263, 1.0470899276079617, 1.0589565592511248, 1.071163955654311, 1.078380150572451, 1.0879015188672188, 1.094656679110033, 1.1034764728988702, 1.1090590014674868, 1.1181494025657543, 1.1260070370321733, 1.1337243565974062, 1.1365607220999527, 1.142433902963883, 1.1463727426900343, 1.15259671080693, 1.1568662928001625, 1.1627996086217443, 1.1687329244433258, 1.175247544855535, 1.1790160022016747, 1.1841475185879076, 1.1868135017104426, 1.192967312376745, 1.199451865310129, 1.206066710651757, 1.2164800808183505, 1.2269836534214205, 1.2399226918093627, 1.2463370872921538, 1.250987524017177, 1.2581536064706076, 1.2633552803074333, 1.260939859508445, 1.2474896739804677, 1.212611398542792, 1.1257765196945106, 0.931099616791807]"
cl_vector_wing_0,"[0.13313879623967842, 0.13348958349264353, 0.13350962847852726, 0.13384037074560864, 0.13442167533623658, 0.13421120298445752, 0.13291830139495747, 0.13253744666316675, 0.13287821142319003, 0.13390050570325981, 0.13453192275859704, 0.13527358723629476, 0.13652639885402737, 0.1377892329647018, 0.13887166220242275, 0.14006433886250422, 0.14100645319903912, 0.14183832011321357, 0.14249980464737635, 0.14321140164624846, 0.14391297615217874, 0.144614550658109, 0.14530610267109736, 0.1459174747405509, 0.1463785094158765, 0.14691972403473696, 0.14752107361124858, 0.14795204080774862, 0.14835294052542305, 0.14896431259487658, 0.1498964044384696, 0.15041757407144635, 0.150587956451458, 0.1512193735067952, 0.15184076806919058, 0.15239200518099294, 0.15298333226456273, 0.15372499674226042, 0.15526846065530697, 0.1561103500624233, 0.15784424134136518, 0.1583353434955164, 0.15902689550850477, 0.15964829007090012, 0.1606004269003769, 0.16064051687214437, 0.15989885239444665, 0.15603017011888842, 0.14815249066658584, 0.1301320483571202]"
chord_vector_wing,"[0.98018, 0.98018, 0.98018, 0.98018, 0.98018, 0.98018, 0.98018, 0.98018, 0.98018, 0.97059, 0.95137, 0.93207, 0.91268, 0.89322, 0.8737, 0.85411, 0.83448, 0.81479, 0.79507, 0.77532, 0.75555, 0.73576, 0.71596, 0.69617, 0.67638, 0.6566, 0.63685, 0.61713, 0.59744, 0.5778, 0.55821, 0.53868, 0.51921, 0.49982, 0.48051, 0.46129, 0.44215, 0.42312, 0.4042, 0.38538, 0.36669, 0.34812, 0.32968, 0.31138, 0.29322, 0.2752, 0.25734, 0.23963, 0.22209, 0.2047]"
coeff_k_wing,0.021674457446841308
cl_0_htp,-0.0091
cl_X_htp,0.24713000000000002
cl_alpha_htp,1.4680897584637085
cl_alpha_htp_isolated,2.007137788643797
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04805, 0.14442, 0.24079, 0.33716, 0.43353, 0.5299, 0.62627, 0.72264, 0.81901, 0.91538, 1.01175, 1.10812, 1.20449, 1.30086, 1.39723, 1.4936, 1.58996, 1.68633, 1.7827, 1.87907, 1.97544, 2.0718, 2.16817, 2.26454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
