,0
cl_0_wing,0.14462086440237198
cl_X_wing,1.1086329944989703
cl_alpha_wing,5.523382645395153
cm_0_wing,-0.02798596156164559
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6607, 0.78493, 0.90973, 1.03504, 1.16084, 1.28706, 1.41366, 1.54061, 1.66784, 1.79532, 1.92299, 2.05082, 2.17874, 2.30671, 2.43468, 2.56261, 2.69044, 2.81812, 2.94562, 3.07287, 3.19984, 3.32648, 3.45273, 3.57855, 3.70391, 3.82874, 3.95302, 4.07669, 4.19971, 4.32205, 4.44366, 4.5645, 4.68454, 4.80373, 4.92204, 5.03944, 5.1559, 5.27137, 5.38583, 5.49926, 5.61161]"
area_vector_wing,"[0.06349, 0.06349, 0.06349, 0.06349, 0.06349, 0.06349, 0.06349, 0.06349, 0.06349, 0.11731, 0.11596, 0.11455, 0.11307, 0.11153, 0.10993, 0.10827, 0.10656, 0.10479, 0.10297, 0.1011, 0.09919, 0.09724, 0.09524, 0.09321, 0.09115, 0.08906, 0.08694, 0.08479, 0.08263, 0.08045, 0.07825, 0.07605, 0.07383, 0.07161, 0.06939, 0.06718, 0.06496, 0.06276, 0.06056, 0.05838, 0.05621, 0.05406, 0.05193, 0.04982, 0.04774, 0.04569, 0.04366, 0.04167, 0.03971, 0.03779]"
cl_vector_wing,"[1.0431887455605806, 1.042717635176126, 1.0443514860839156, 1.0462760221225387, 1.0513078819735222, 1.0486716685456166, 1.0347689003916043, 1.0307293794355359, 1.0338467268730973, 1.040742981011497, 1.0478697785295237, 1.0525407878732653, 1.0620431845639673, 1.0738510150509368, 1.085899412542734, 1.0956123053626603, 1.1000126768259708, 1.107620608353653, 1.1136047125987472, 1.1209219589955957, 1.1235982669243059, 1.1304143320610964, 1.1360776802997532, 1.1424627295528937, 1.143334784945395, 1.1479456525379297, 1.1526266855068725, 1.1570471042205852, 1.1573678602270225, 1.1612670504302747, 1.163512342475335, 1.1676019815574092, 1.167972855689852, 1.171611431637874, 1.1742075505649754, 1.1778461265129974, 1.1796503790492066, 1.1834593566256484, 1.18968402787557, 1.1953273288638244, 1.201712378116965, 1.1992064718166744, 1.1932023203211781, 1.188441098350626, 1.1771945908749217, 1.1556738675680258, 1.11225152319659, 1.0458650534892913, 0.9288392292657194, 0.7119981452889719]"
cl_vector_wing_0,"[0.13727354712991988, 0.1375141141347478, 0.1377246102639722, 0.13808546077121406, 0.13880716178569774, 0.13850645302966288, 0.13709312187629896, 0.13685255487147108, 0.13731364163072454, 0.13802531902000706, 0.13848640577926055, 0.13902768154012332, 0.14003004406023956, 0.1411727373331721, 0.1421951471036907, 0.14307722612139295, 0.1437287617594685, 0.14443041552354988, 0.14503183303561965, 0.1457134395492987, 0.14618454993375332, 0.14669575481901262, 0.14718691245386956, 0.14770814096433002, 0.1480088497203649, 0.14826946397559512, 0.1488408106120614, 0.1490713539916881, 0.14910142486729158, 0.1494722989997346, 0.14999352751019504, 0.1503042598914311, 0.15019400001421832, 0.15055485052146014, 0.15114624440832874, 0.15136676416275432, 0.15140685866355896, 0.15189801629841593, 0.15306075682175077, 0.15368222158422284, 0.1544640643499135, 0.154123261093074, 0.15394283583945306, 0.15357196170701007, 0.15299059144534263, 0.15092572465390316, 0.14729717233108236, 0.14064148519751046, 0.12919450521778295, 0.1063506633843337]"
chord_vector_wing,"[0.95034, 0.95034, 0.95034, 0.95034, 0.95034, 0.95034, 0.95034, 0.95034, 0.95034, 0.94275, 0.92754, 0.91226, 0.89692, 0.88152, 0.86606, 0.85056, 0.83502, 0.81944, 0.80384, 0.7882, 0.77255, 0.75689, 0.74122, 0.72556, 0.70989, 0.69424, 0.67861, 0.663, 0.64742, 0.63187, 0.61637, 0.60091, 0.58551, 0.57016, 0.55488, 0.53966, 0.52452, 0.50946, 0.49448, 0.47959, 0.46479, 0.4501, 0.4355, 0.42102, 0.40664, 0.39238, 0.37825, 0.36423, 0.35035, 0.33659]"
coeff_k_wing,0.023930342666266077
