,0
cl_0_wing,0.13599373662903466
cl_X_wing,1.0276218444524798
cl_alpha_wing,5.108652747351891
cm_0_wing,-0.026164208506691763
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65775, 0.77573, 0.89425, 1.01326, 1.13272, 1.25259, 1.37283, 1.49338, 1.61422, 1.73528, 1.85653, 1.97792, 2.09941, 2.22094, 2.34248, 2.46397, 2.58537, 2.70663, 2.82771, 2.94856, 3.06914, 3.18941, 3.30931, 3.4288, 3.54785, 3.66641, 3.78443, 3.90188, 4.01872, 4.1349, 4.25039, 4.36515, 4.47915, 4.59235, 4.70471, 4.81621, 4.92681, 5.03647, 5.14518, 5.2529, 5.3596]"
area_vector_wing,"[0.04977, 0.04977, 0.04977, 0.04977, 0.04977, 0.04977, 0.04977, 0.04977, 0.04977, 0.08804, 0.08845, 0.08884, 0.08919, 0.08951, 0.0898, 0.09006, 0.09028, 0.09047, 0.09063, 0.09075, 0.09084, 0.09089, 0.09091, 0.0909, 0.09085, 0.09076, 0.09064, 0.09049, 0.0903, 0.09008, 0.08983, 0.08954, 0.08922, 0.08887, 0.08848, 0.08807, 0.08763, 0.08715, 0.08665, 0.08612, 0.08556, 0.08497, 0.08436, 0.08373, 0.08306, 0.08238, 0.08167, 0.08094, 0.0802, 0.07943]"
cl_vector_wing,"[1.1171515556299756, 1.1208706825862909, 1.1232565376148704, 1.1256524172444105, 1.1303238812919654, 1.1256524172444105, 1.1225347663457204, 1.124369268321477, 1.1280583214749107, 1.1281385182825943, 1.1203694525382701, 1.117161580230936, 1.120108812913299, 1.1222741267207494, 1.1239783088840207, 1.1239081366772978, 1.1228655781774142, 1.1208807071872513, 1.1174522936587883, 1.1155977424811108, 1.1126404851977874, 1.111046573645081, 1.108029168755995, 1.1054528463091675, 1.1011121940933066, 1.0967815664784057, 1.090506166277184, 1.0857946038257873, 1.0788174815573361, 1.0737450334713645, 1.0665874683856258, 1.0613546266842875, 1.0542572092043114, 1.048021907406931, 1.0376765192157795, 1.030428732721397, 1.019141032039966, 1.0100386943679063, 0.9986607722778315, 0.9875334652117671, 0.9708124308097894, 0.9540412734030096, 0.9289296479971617, 0.902454676860697, 0.8642007995957407, 0.820303071990069, 0.7532284669639102, 0.6752270468908954, 0.5685452434701239, 0.4307069802643722]"
cl_vector_wing_0,"[0.14449459824346936, 0.14460486885403395, 0.14491563148380693, 0.1452865417193424, 0.1457777471664029, 0.1454469353347091, 0.14502590209437152, 0.1453366647241445, 0.14570757495967998, 0.14569755035871956, 0.14477528707036108, 0.14462491805595482, 0.14503592669533197, 0.1453867877289466, 0.14543691073374868, 0.14543691073374868, 0.14552713214239243, 0.14535671392606533, 0.14501587749341113, 0.14488555768092568, 0.14444447523866727, 0.1442840816233006, 0.14399336819544845, 0.14381292537816093, 0.1433618183349421, 0.14291071129172328, 0.1423092352340982, 0.14189822659472104, 0.1411664307246105, 0.14063512687370833, 0.1399634786093603, 0.13949232236422063, 0.13878057569603094, 0.13817909963840583, 0.13721673794620567, 0.13655511428281808, 0.13556267878773665, 0.13468051390321986, 0.13385849662446556, 0.13287608573034457, 0.1315227646006881, 0.12983863163933781, 0.12748285041363952, 0.12491655256777243, 0.12158838504891355, 0.117117413020567, 0.11039090577612631, 0.10158930613287905, 0.08920892394676244, 0.06835775394909238]"
chord_vector_wing,"[0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503, 0.74503]"
coeff_k_wing,0.029461856435411934
