,0
cl_0_wing,0.14197462734926508
cl_X_wing,1.0889465946038872
cl_alpha_wing,5.425749704089065
cm_0_wing,-0.02744468580078282
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6607, 0.78493, 0.90973, 1.03504, 1.16084, 1.28706, 1.41366, 1.54061, 1.66784, 1.79532, 1.92299, 2.05082, 2.17874, 2.30671, 2.43468, 2.56261, 2.69044, 2.81812, 2.94562, 3.07287, 3.19984, 3.32648, 3.45273, 3.57855, 3.70391, 3.82874, 3.95302, 4.07669, 4.19971, 4.32205, 4.44366, 4.5645, 4.68454, 4.80373, 4.92204, 5.03944, 5.1559, 5.27137, 5.38583, 5.49926, 5.61161]"
area_vector_wing,"[0.06349, 0.06349, 0.06349, 0.06349, 0.06349, 0.06349, 0.06349, 0.06349, 0.06349, 0.11731, 0.11596, 0.11455, 0.11307, 0.11153, 0.10993, 0.10827, 0.10656, 0.10479, 0.10297, 0.1011, 0.09919, 0.09724, 0.09524, 0.09321, 0.09115, 0.08906, 0.08694, 0.08479, 0.08263, 0.08045, 0.07825, 0.07605, 0.07383, 0.07161, 0.06939, 0.06718, 0.06496, 0.06276, 0.06056, 0.05838, 0.05621, 0.05406, 0.05193, 0.04982, 0.04774, 0.04569, 0.04366, 0.04167, 0.03971, 0.03779]"
cl_vector_wing,"[1.0252765273261035, 1.0247953933164478, 1.0264091969738347, 1.0283036621368544, 1.0332954274870334, 1.0307293794355359, 1.0172175326643689, 1.0132982952107144, 1.0162953591458619, 1.023021211655842, 1.0300477729218567, 1.0345984987631844, 1.0438503048238574, 1.0553373793043896, 1.0671151389157556, 1.0765373466048482, 1.0807973873153423, 1.0881948227138003, 1.0940185489556755, 1.101135322848501, 1.1037013708999985, 1.1103169635327657, 1.1157798392673994, 1.1219543923913153, 1.122796376908213, 1.1272568901227304, 1.1317574978380522, 1.1360375857989486, 1.1363382945549834, 1.1400971540054194, 1.1421319499212554, 1.14605118737491, 1.146432085132554, 1.1499102830773575, 1.152285882250033, 1.155734009319233, 1.1574480492286316, 1.1610064361750443, 1.1669805167949372, 1.1724333689043696, 1.1787282055306996, 1.176292464606817, 1.1706591872437637, 1.1662788630308558, 1.1557841274452387, 1.135255743033258, 1.0936276275728303, 1.0292258356553614, 0.9147359886076838, 0.7022451579682408]"
cl_vector_wing_0,"[0.13477766445483044, 0.13501823145965833, 0.13522872758888277, 0.13557955447092343, 0.13629123186020597, 0.13601057035457342, 0.13463733370201417, 0.13440679032238742, 0.13485785345643975, 0.13554948359531993, 0.13602059397977456, 0.13653179886503386, 0.13752413775994896, 0.13864678378247916, 0.13963912267739423, 0.14048110719429188, 0.14113264283236746, 0.14181424934604647, 0.1423956196077139, 0.14305717887099065, 0.1435182656302441, 0.14400942326510105, 0.1444805336495557, 0.14499173853481498, 0.14527240004044753, 0.1455229906704766, 0.14607429005654055, 0.1463048334361673, 0.14631485706136843, 0.14668573119381145, 0.14719693607907075, 0.14748762120990444, 0.1473673377074905, 0.1477181645895312, 0.14828951122599743, 0.14848998373002067, 0.14852005460562417, 0.14898114136487767, 0.150113811012609, 0.1507052048994776, 0.15146700041476593, 0.15113622078312758, 0.15098586640511014, 0.15063503952306945, 0.150113811012609, 0.14814918047318115, 0.14470105340398126, 0.138265886024835, 0.12708954392553884, 0.10478697785295235]"
chord_vector_wing,"[0.95034, 0.95034, 0.95034, 0.95034, 0.95034, 0.95034, 0.95034, 0.95034, 0.95034, 0.94275, 0.92754, 0.91226, 0.89692, 0.88152, 0.86606, 0.85056, 0.83502, 0.81944, 0.80384, 0.7882, 0.77255, 0.75689, 0.74122, 0.72556, 0.70989, 0.69424, 0.67861, 0.663, 0.64742, 0.63187, 0.61637, 0.60091, 0.58551, 0.57016, 0.55488, 0.53966, 0.52452, 0.50946, 0.49448, 0.47959, 0.46479, 0.4501, 0.4355, 0.42102, 0.40664, 0.39238, 0.37825, 0.36423, 0.35035, 0.33659]"
coeff_k_wing,0.023908972711326058
