,0
cl_0_wing,0.14330070703189907
cl_X_wing,1.1020263353195898
cl_alpha_wing,5.493093221191286
cm_0_wing,-0.027782176520661925
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66484, 0.79745, 0.93066, 1.06443, 1.19871, 1.33345, 1.4686, 1.60411, 1.73993, 1.876, 2.01229, 2.14874, 2.28529, 2.42189, 2.5585, 2.69505, 2.83151, 2.96781, 3.1039, 3.23974, 3.37527, 3.51045, 3.64521, 3.77952, 3.91333, 4.04658, 4.17924, 4.31125, 4.44256, 4.57314, 4.70295, 4.83193, 4.96005, 5.08727, 5.21355, 5.33886, 5.46315, 5.58639, 5.70854, 5.82959, 5.94948]"
area_vector_wing,"[0.06589, 0.06589, 0.06589, 0.06589, 0.06589, 0.06589, 0.06589, 0.06589, 0.06589, 0.12974, 0.12777, 0.12573, 0.12361, 0.12141, 0.11915, 0.11682, 0.11442, 0.11196, 0.10944, 0.10687, 0.10425, 0.10159, 0.09888, 0.09613, 0.09335, 0.09054, 0.08771, 0.08486, 0.08199, 0.0791, 0.07621, 0.07332, 0.07042, 0.06753, 0.06465, 0.06178, 0.05893, 0.0561, 0.05329, 0.0505, 0.04775, 0.04503, 0.04235, 0.03971, 0.03711, 0.03455, 0.03204, 0.02958, 0.02718, 0.02482]"
cl_vector_wing,"[0.980604593419222, 1.006913472700152, 1.0076451101049169, 1.0093789905299075, 1.0138189271095082, 1.010902399920651, 0.998173913563782, 0.9927317339639554, 0.9956482611528127, 1.0049290315201045, 1.0140895327249693, 1.0210551217155392, 1.0331922846904749, 1.0467125430333224, 1.0584287639397632, 1.0706060166355078, 1.0777620317999208, 1.0873534975034826, 1.0940384584483893, 1.1028682194565795, 1.1084507130792376, 1.1175310348424843, 1.125218238807617, 1.1329254876331543, 1.1359121718334273, 1.1418254056527601, 1.1457942880128547, 1.152499293818166, 1.1563779743064404, 1.1622811856955708, 1.1682445316659147, 1.1745686851235402, 1.1784473656118146, 1.183418490992135, 1.1859441434031042, 1.1924186333137636, 1.198782876492198, 1.2053375458444753, 1.2155203349299706, 1.2260438866423424, 1.2387322832784022, 1.2450965264568368, 1.2498170910821007, 1.256983128676716, 1.2610923250596422, 1.2600600147488095, 1.2461188143374673, 1.2109801740483472, 1.1236948294168736, 0.9278665656949352]"
cl_vector_wing_0,"[0.13304776093498813, 0.13340856842226945, 0.13342861328267397, 0.1337593534793485, 0.1343406544310795, 0.13413018339683208, 0.13283728990074067, 0.13245643755305483, 0.13278717774972937, 0.13380946563035978, 0.1344709460237089, 0.13523265071908058, 0.1364754320641607, 0.13775830313004983, 0.13881065830128705, 0.14000332749535585, 0.14093541350416594, 0.1417772976411557, 0.14243877803450478, 0.1431503705788652, 0.14384191826282106, 0.14454348837697917, 0.14529517064214859, 0.14591656131468866, 0.14632748095298126, 0.14687871461410554, 0.14746001556583654, 0.147981181936354, 0.14832194456323083, 0.14892329037536636, 0.14985537638417643, 0.15033645303388488, 0.15052687920772778, 0.15113824745006557, 0.1517195484017966, 0.15234093907433668, 0.15291221759586546, 0.15366389986103487, 0.15515724196117145, 0.15598910366795896, 0.157692916802343, 0.15818401588225367, 0.1588855859964118, 0.15951699909915412, 0.16040899538715517, 0.16037892809654838, 0.1597374925636038, 0.1558588120753296, 0.14797115950615175, 0.12976040382864718]"
chord_vector_wing,"[0.98635, 0.98635, 0.98635, 0.98635, 0.98635, 0.98635, 0.98635, 0.98635, 0.98635, 0.97671, 0.9574, 0.938, 0.91853, 0.89897, 0.87935, 0.85967, 0.83994, 0.82016, 0.80035, 0.7805, 0.76063, 0.74075, 0.72086, 0.70096, 0.68108, 0.66121, 0.64136, 0.62154, 0.60176, 0.58203, 0.56234, 0.54272, 0.52316, 0.50367, 0.48427, 0.46495, 0.44573, 0.4266, 0.40759, 0.38868, 0.3699, 0.35124, 0.33271, 0.31432, 0.29607, 0.27797, 0.26002, 0.24223, 0.2246, 0.20713]"
coeff_k_wing,0.021747499169234002
