,0
cl_0_wing,0.14556885778807782
cl_X_wing,1.1172304611979653
cl_alpha_wing,5.567210899030095
cm_0_wing,-0.028039492227112883
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6694, 0.8111, 0.95345, 1.09639, 1.23987, 1.38384, 1.52825, 1.67305, 1.81818, 1.96359, 2.10922, 2.25502, 2.40093, 2.54689, 2.69287, 2.83878, 2.98459, 3.13024, 3.27566, 3.42082, 3.56564, 3.71008, 3.85409, 3.99762, 4.1406, 4.28299, 4.42475, 4.56581, 4.70614, 4.84568, 4.98439, 5.12223, 5.25915, 5.3951, 5.53006, 5.66397, 5.7968, 5.92851, 6.05908, 6.18845, 6.31661]"
area_vector_wing,"[0.06661, 0.06661, 0.06661, 0.06661, 0.06661, 0.06661, 0.06661, 0.06661, 0.06661, 0.1404, 0.13881, 0.13715, 0.1354, 0.13358, 0.13169, 0.12973, 0.12771, 0.12562, 0.12347, 0.12126, 0.119, 0.11669, 0.11433, 0.11192, 0.10948, 0.107, 0.10449, 0.10195, 0.09938, 0.0968, 0.09419, 0.09158, 0.08895, 0.08632, 0.08368, 0.08105, 0.07842, 0.0758, 0.07319, 0.07059, 0.06802, 0.06546, 0.06293, 0.06043, 0.05795, 0.05551, 0.0531, 0.05073, 0.04839, 0.0461]"
cl_vector_wing,"[1.0138611394243167, 1.053605466147951, 1.053064317977735, 1.05523893192101, 1.0600691804033078, 1.0568523551692466, 1.0434839911124314, 1.0385936150556654, 1.0426422050698734, 1.0509297890841058, 1.0582453106444318, 1.0637269411834707, 1.0720946952969943, 1.083789508531105, 1.096075576247488, 1.1065979017794638, 1.1109070446163682, 1.118633437935562, 1.1237743455526132, 1.1307491441909514, 1.1345071175952286, 1.1416522776945608, 1.1471138657087767, 1.1514731148577382, 1.1517537102052575, 1.156112959354219, 1.1580771267868546, 1.162316120786879, 1.1644506496805085, 1.1682687506592542, 1.1709243851982765, 1.174742486177022, 1.1753437619217062, 1.1777889499500893, 1.178400246957185, 1.1810358389713849, 1.1825991559075641, 1.1857959386168024, 1.1907063571983911, 1.1952860741204034, 1.2005271943615687, 1.1970899013544565, 1.191367760517544, 1.1875596808012099, 1.1772377805174619, 1.1606024849145287, 1.1217600718079206, 1.0595881598075603, 0.9409263915941065, 0.7235050823162504]"
cl_vector_wing_0,"[0.1386141016745623, 0.1385439528376825, 0.13865418672420796, 0.1387744418731448, 0.13937571761782916, 0.13924544120648086, 0.1380328684547008, 0.13765206048306738, 0.13801282592987799, 0.13893478207172733, 0.1394659089795318, 0.1402074823979758, 0.14104926844053386, 0.14218167109302274, 0.1432038398589861, 0.14417590231289243, 0.14495756078098207, 0.14564902788736905, 0.14618015479517354, 0.14676138801503508, 0.14723238734837113, 0.14776351425617565, 0.14835476873844858, 0.14860530029873373, 0.1487656404973162, 0.14907629963206978, 0.14937693750441194, 0.1496775753767541, 0.14985795810015942, 0.15028887238384986, 0.15084004181647714, 0.15111061590158512, 0.15085006307888857, 0.15123087105052196, 0.15171189164626944, 0.15195240194414317, 0.15197244446896602, 0.15242340127747928, 0.15321508100798029, 0.15366603781649354, 0.15438756871011475, 0.15392659063919006, 0.15373618665337338, 0.15344557004344261, 0.1529044218732267, 0.1514513388235729, 0.14835476873844858, 0.14211152225614287, 0.13040668775962114, 0.10744797557509089]"
chord_vector_wing,"[0.99709, 0.99709, 0.99709, 0.99709, 0.99709, 0.99709, 0.99709, 0.99709, 0.99709, 0.98921, 0.97343, 0.95757, 0.94164, 0.92565, 0.90961, 0.89352, 0.87739, 0.86122, 0.84502, 0.8288, 0.81255, 0.7963, 0.78003, 0.76377, 0.74751, 0.73127, 0.71504, 0.69884, 0.68266, 0.66653, 0.65043, 0.63439, 0.6184, 0.60247, 0.5866, 0.57081, 0.55509, 0.53946, 0.52391, 0.50846, 0.4931, 0.47784, 0.4627, 0.44766, 0.43274, 0.41794, 0.40327, 0.38872, 0.3743, 0.36003]"
coeff_k_wing,0.022162337707347653
