,0
cl_0_wing,0.14604742834422216
cl_X_wing,1.1225166054455726
cl_alpha_wing,5.5947562672519915
cm_0_wing,-0.028323499348117752
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66469, 0.79701, 0.92993, 1.06341, 1.19739, 1.33183, 1.46668, 1.6019, 1.73742, 1.8732, 2.00918, 2.14533, 2.28158, 2.41788, 2.55419, 2.69044, 2.8266, 2.9626, 3.09839, 3.23393, 3.36916, 3.50404, 3.63851, 3.77253, 3.90604, 4.039, 4.17136, 4.30308, 4.43411, 4.5644, 4.69392, 4.82262, 4.95046, 5.0774, 5.2034, 5.32843, 5.45245, 5.57541, 5.6973, 5.81808, 5.93771]"
area_vector_wing,"[0.06573, 0.06573, 0.06573, 0.06573, 0.06573, 0.06573, 0.06573, 0.06573, 0.06573, 0.12914, 0.12718, 0.12514, 0.12302, 0.12084, 0.11858, 0.11625, 0.11386, 0.11141, 0.1089, 0.10633, 0.10372, 0.10106, 0.09837, 0.09563, 0.09286, 0.09006, 0.08723, 0.08439, 0.08153, 0.07865, 0.07577, 0.07289, 0.07, 0.06712, 0.06425, 0.06139, 0.05855, 0.05572, 0.05292, 0.05015, 0.04741, 0.0447, 0.04203, 0.03939, 0.0368, 0.03426, 0.03176, 0.02931, 0.02691, 0.02456]"
cl_vector_wing,"[0.9997714191340376, 1.0244367170447657, 1.0251282674534776, 1.0269222895282524, 1.03138228854096, 1.028365525163825, 1.015286202216446, 1.009673619189218, 1.0126803600966616, 1.0222818860610978, 1.031542648056024, 1.0386786464763564, 1.0511465987725552, 1.0650076743558698, 1.0770847503341012, 1.089612837448449, 1.0969893751413773, 1.1068715302571748, 1.1138171017533693, 1.1229375491726146, 1.128710491714906, 1.1381015458158215, 1.146099476629621, 1.1540974074434207, 1.1572143955174705, 1.163408281786804, 1.167637763996608, 1.1745933579624939, 1.1785823008997023, 1.1847461197599616, 1.1909700734383695, 1.1975849034347452, 1.2016139362507194, 1.206845665429671, 1.209631912003902, 1.21639707904565, 1.2230620213904833, 1.2301579299320498, 1.2407717253353252, 1.2519167116322492, 1.2649058323524052, 1.2717912690304507, 1.276471762376371, 1.283928479826831, 1.2890098719604104, 1.2863639399618603, 1.271881471257674, 1.2352393220656293, 1.1457286452510362, 0.9457703524363522]"
cl_vector_wing_0,"[0.13550379022878695, 0.13588464407706316, 0.1359046890164461, 0.13625547545564784, 0.1368367786977536, 0.1366062618948496, 0.13527327342588297, 0.13487237463822382, 0.13520311613804262, 0.13626549792533932, 0.13693700339466838, 0.1377087335609122, 0.13898158721172993, 0.14027448580193067, 0.1413669349983018, 0.14258967630066216, 0.14354181092135257, 0.1444137657845112, 0.1451053161932232, 0.14583695648070114, 0.14655857429848757, 0.1472902145859655, 0.14806194475220932, 0.14870338281246392, 0.14914437147888898, 0.14971565225130326, 0.15031700043279195, 0.15085821379613176, 0.1512090002353335, 0.15184041582589664, 0.15279255044658707, 0.15330369640085248, 0.15350414579468202, 0.1541355613852452, 0.15475695450611682, 0.15539839256637145, 0.15599974074786016, 0.15680153832317842, 0.15835502112535754, 0.15926706586728206, 0.1610209980632908, 0.16156221142663063, 0.1622637843050341, 0.16291524483498018, 0.1638774019253621, 0.16388742439505358, 0.1630655818803524, 0.15899645918561217, 0.1508882812052062, 0.13227655498813093]"
chord_vector_wing,"[0.98396, 0.98396, 0.98396, 0.98396, 0.98396, 0.98396, 0.98396, 0.98396, 0.98396, 0.97433, 0.95504, 0.93566, 0.9162, 0.89666, 0.87706, 0.8574, 0.83768, 0.81792, 0.79812, 0.7783, 0.75845, 0.73858, 0.7187, 0.69883, 0.67896, 0.65911, 0.63928, 0.61948, 0.59972, 0.58, 0.56033, 0.54072, 0.52118, 0.50171, 0.48233, 0.46302, 0.44382, 0.42471, 0.40571, 0.38683, 0.36806, 0.34942, 0.3309, 0.31253, 0.2943, 0.27621, 0.25828, 0.2405, 0.22288, 0.20543]"
coeff_k_wing,0.02173551611712491
cl_0_htp,-0.00956
cl_X_htp,0.25412
cl_alpha_htp,1.510775114200955
cl_alpha_htp_isolated,2.0758817022931013
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04896, 0.14707, 0.24518, 0.34329, 0.4414, 0.53951, 0.63762, 0.73573, 0.83384, 0.93195, 1.03006, 1.12817, 1.22628, 1.32439, 1.4225, 1.52061, 1.61872, 1.71683, 1.81494, 1.91304, 2.01115, 2.10926, 2.20737, 2.30548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2606881147976677, 0.25987036135667124, 0.2623011559257872, 0.266124827235062, 0.26890159441383027, 0.27014170402764914, 0.26976427936257386, 0.27111671774576035, 0.2739474027338251, 0.2747381972701734, 0.27393841643227573, 0.27337677258543747, 0.27148515610928625, 0.2709280054132227, 0.2695306355222891, 0.26821863549607494, 0.26578334777618434, 0.2611104709704901, 0.25291047080665163, 0.24343890897357134, 0.2281082785302745, 0.20724657948331449, 0.1717237294584888, 0.11062586522403656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.1887669732634609
saved_ref_area,7.59371805191612
