,0
cl_0_wing,0.14720358059225067
cl_X_wing,1.1342674374901454
cl_alpha_wing,5.655459311015441
cm_0_wing,-0.028446395323492267
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66141, 0.78719, 0.91353, 1.04041, 1.16776, 1.29555, 1.42374, 1.55226, 1.68107, 1.81014, 1.9394, 2.06881, 2.19832, 2.32788, 2.45744, 2.58695, 2.71637, 2.84564, 2.97471, 3.10355, 3.23209, 3.36029, 3.4881, 3.61548, 3.74238, 3.86876, 3.99456, 4.11975, 4.24429, 4.36812, 4.49122, 4.61353, 4.73502, 4.85566, 4.97539, 5.09419, 5.21201, 5.32883, 5.44459, 5.55926, 5.67279]"
area_vector_wing,"[0.05827, 0.05827, 0.05827, 0.05827, 0.05827, 0.05827, 0.05827, 0.05827, 0.05827, 0.10867, 0.10675, 0.10475, 0.1027, 0.10057, 0.09838, 0.09614, 0.09384, 0.09148, 0.08908, 0.08663, 0.08414, 0.08162, 0.07906, 0.07646, 0.07385, 0.07121, 0.06855, 0.06588, 0.06319, 0.0605, 0.05781, 0.05512, 0.05244, 0.04976, 0.0471, 0.04446, 0.04183, 0.03923, 0.03665, 0.03411, 0.03159, 0.02912, 0.02668, 0.02428, 0.02193, 0.01962, 0.01737, 0.01516, 0.013, 0.0109]"
cl_vector_wing,"[1.0254634835660759, 1.0277087240708194, 1.0286709700014238, 1.0300642219217782, 1.033422059283783, 1.0304150407506445, 1.0204016690352924, 1.0179158670478978, 1.0207925814446004, 1.029081929200953, 1.0349656621307943, 1.0438965071742163, 1.0581497750212938, 1.0727939552776793, 1.0853231991657573, 1.0970305246547776, 1.1066329371706003, 1.1176085548165566, 1.1258578089924671, 1.1360115082393656, 1.1430479316069102, 1.1526202739374016, 1.160057633109365, 1.1682667937048337, 1.172887578850757, 1.1792023177703481, 1.1854368695290558, 1.1934455622223152, 1.1994595992885926, 1.2064058121001429, 1.2115377903966997, 1.219476319324186, 1.226843514730376, 1.2323764288313512, 1.2366363717532975, 1.244995883275423, 1.2541773131966067, 1.263178322005802, 1.2801379065327043, 1.2949023675304154, 1.3083236935833245, 1.319690223638589, 1.3344145910558582, 1.3430647810361873, 1.351514503114307, 1.363672881383298, 1.3581299438872123, 1.3574483530197008, 1.3275385420100811, 1.2393527118282328]"
cl_vector_wing_0,"[0.13625803313162577, 0.1362480097365153, 0.13628810331695715, 0.13646852442894547, 0.13697971757957905, 0.13678927307248026, 0.1358771441174282, 0.13580698035165495, 0.13625803313162577, 0.13711002171601505, 0.13728041943289293, 0.13820257178305545, 0.13975619802517714, 0.14113942655042094, 0.1422921169881241, 0.14330447989428083, 0.14443712354176308, 0.14535927589192563, 0.1462112644763149, 0.14703318287537281, 0.14780498429887845, 0.14867701967348865, 0.1495991720236512, 0.15026071610094172, 0.15065162851024974, 0.1512730790070984, 0.15222530154259234, 0.15294698599054565, 0.15344815574606877, 0.15426005075001623, 0.15515213291484736, 0.1558637939676902, 0.15646519767431794, 0.1570365311956143, 0.1578283794093408, 0.1584498299061895, 0.15940205244168343, 0.1602540410260727, 0.1623389072090489, 0.16350162104186253, 0.16517552802530974, 0.16640840562389664, 0.16867369291886114, 0.16875388007974484, 0.17031752971697695, 0.17132989262313367, 0.17145017336445922, 0.17101916737470932, 0.16862357594330882, 0.16188785442907808]"
chord_vector_wing,"[0.87215, 0.87215, 0.87215, 0.87215, 0.87215, 0.87215, 0.87215, 0.87215, 0.87215, 0.86256, 0.84332, 0.824, 0.80459, 0.78511, 0.76557, 0.74596, 0.7263, 0.7066, 0.68686, 0.66709, 0.6473, 0.62749, 0.60767, 0.58785, 0.56804, 0.54825, 0.52848, 0.50873, 0.48903, 0.46937, 0.44976, 0.43021, 0.41072, 0.39131, 0.37198, 0.35273, 0.33358, 0.31453, 0.29559, 0.27676, 0.25804, 0.23946, 0.221, 0.20268, 0.1845, 0.16646, 0.14858, 0.13086, 0.11329, 0.09589]"
coeff_k_wing,0.020141144118564772
