,0
cl_0_wing,0.1421799327971677
cl_X_wing,1.0916564415809604
cl_alpha_wing,5.440099670012736
cm_0_wing,-0.027662245489932524
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6644, 0.79611, 0.92842, 1.06129, 1.19466, 1.32848, 1.46271, 1.5973, 1.7322, 1.86736, 2.00272, 2.13824, 2.27387, 2.40955, 2.54523, 2.68086, 2.81639, 2.95176, 3.08694, 3.22186, 3.35647, 3.49073, 3.62458, 3.75799, 3.89089, 4.02324, 4.155, 4.28611, 4.41654, 4.54624, 4.67517, 4.80328, 4.93054, 5.05691, 5.18234, 5.3068, 5.43025, 5.55267, 5.67401, 5.79425, 5.91335]"
area_vector_wing,"[0.06931, 0.06931, 0.06931, 0.06931, 0.06931, 0.06931, 0.06931, 0.06931, 0.06931, 0.1356, 0.13367, 0.13166, 0.12957, 0.12741, 0.12517, 0.12286, 0.12049, 0.11805, 0.11555, 0.113, 0.11039, 0.10774, 0.10504, 0.1023, 0.09953, 0.09672, 0.09389, 0.09103, 0.08816, 0.08527, 0.08237, 0.07946, 0.07656, 0.07365, 0.07075, 0.06786, 0.06498, 0.06213, 0.05929, 0.05648, 0.05369, 0.05094, 0.04822, 0.04554, 0.0429, 0.04031, 0.03776, 0.03525, 0.0328, 0.0304]"
cl_vector_wing,"[1.0005414148603167, 1.0004411893331793, 1.0014534671572675, 1.002716308799199, 1.0067754426482654, 1.004370029996967, 0.9912104182838213, 0.9853071347354263, 0.987311645278175, 0.9962818299569757, 1.0073667732583762, 1.0159761460394818, 1.0255075936702522, 1.0379054913771533, 1.0513657796717109, 1.0623404748932601, 1.0681736005726592, 1.0773041460948796, 1.0844301810743513, 1.093751155098133, 1.099413897381398, 1.1086246233253285, 1.1164722821001898, 1.1242096927951999, 1.1264647671557924, 1.131756674988649, 1.1346331476174931, 1.1407168371147356, 1.1437436480342862, 1.14985740518967, 1.1547484109139767, 1.1608521455166467, 1.1640994525958996, 1.168860165134928, 1.1730495921692727, 1.179614364196775, 1.1841445580233871, 1.1902082024152019, 1.1990681390141513, 1.208900263226334, 1.2204863341634216, 1.2250866858590297, 1.2254875879675797, 1.2294966090530772, 1.2297872630817757, 1.2241545884566518, 1.2008020406336288, 1.1535757722464686, 1.0552845977827847, 0.8458834039345381]"
cl_vector_wing_0,"[0.1324781017702638, 0.13273868814082115, 0.13279882345710362, 0.1330293421695197, 0.13366076299048557, 0.13338013151450076, 0.1320872222144278, 0.13168632010587808, 0.1319869966872904, 0.1329190940896685, 0.13377101107033676, 0.13473317613085614, 0.13569534119137555, 0.13683791220074232, 0.13800052831553658, 0.13895267082334223, 0.1397745201458692, 0.1406264371265374, 0.14134806092192695, 0.1422300455607364, 0.14309198509411836, 0.14385369910036286, 0.14449514247404247, 0.14506642797872588, 0.14535708200742442, 0.14581811943225664, 0.1462891794098026, 0.14677026194006226, 0.1470508934160471, 0.14761215636801675, 0.1483337801634063, 0.14875472737738352, 0.14898524608979963, 0.14949639627820055, 0.15029820049530007, 0.15088953110541092, 0.15123029789767822, 0.15195192169306776, 0.15326487609856818, 0.1542571088172288, 0.15569033385529416, 0.15603110064756145, 0.15647209296696615, 0.15674270189023723, 0.15741421292205807, 0.15686297252280218, 0.15502884537618708, 0.1503984260224375, 0.14113758731493833, 0.1207918053060387]"
chord_vector_wing,"[1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.03747, 1.02781, 1.00842, 0.98896, 0.96941, 0.94978, 0.93009, 0.91034, 0.89053, 0.87068, 0.85079, 0.83088, 0.81093, 0.79098, 0.77101, 0.75105, 0.73109, 0.71115, 0.69123, 0.67134, 0.65148, 0.63167, 0.61192, 0.59222, 0.57259, 0.55303, 0.53356, 0.51417, 0.49488, 0.47568, 0.4566, 0.43762, 0.41877, 0.40004, 0.38145, 0.36299, 0.34467, 0.32651, 0.30849, 0.29063, 0.27294, 0.25541]"
coeff_k_wing,0.0233054730263267
