,0
cl_0_wing,0.14282469280072296
cl_X_wing,1.0977418502239118
cl_alpha_wing,5.4712722904978355
cm_0_wing,-0.027578834871427836
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66891, 0.80966, 0.95105, 1.09303, 1.23555, 1.37855, 1.522, 1.66582, 1.80998, 1.95441, 2.09906, 2.24388, 2.38881, 2.5338, 2.67879, 2.82372, 2.96855, 3.11322, 3.25767, 3.40184, 3.54569, 3.68917, 3.83221, 3.97477, 4.11679, 4.25822, 4.39902, 4.53914, 4.67852, 4.81712, 4.9549, 5.09181, 5.2278, 5.36284, 5.49689, 5.6299, 5.76183, 5.89266, 6.02234, 6.15084, 6.27812]"
area_vector_wing,"[0.06851, 0.06851, 0.06851, 0.06851, 0.06851, 0.06851, 0.06851, 0.06851, 0.06851, 0.14333, 0.14151, 0.13962, 0.13764, 0.13558, 0.13345, 0.13125, 0.12897, 0.12663, 0.12423, 0.12177, 0.11926, 0.11669, 0.11407, 0.11142, 0.10872, 0.10599, 0.10322, 0.10043, 0.09762, 0.09479, 0.09194, 0.08908, 0.08622, 0.08335, 0.08049, 0.07763, 0.07478, 0.07195, 0.06913, 0.06633, 0.06355, 0.06081, 0.05809, 0.0554, 0.05275, 0.05014, 0.04758, 0.04505, 0.04257, 0.04014]"
cl_vector_wing,"[1.0220704177696416, 1.0211284081483065, 1.021409006758917, 1.0231727694541828, 1.0279629885924613, 1.0253874942022154, 1.012289551914077, 1.0075594610495007, 1.0114677988401464, 1.0199258426742617, 1.0282235444451708, 1.0341461794048417, 1.0433758694181356, 1.05530131036908, 1.0677378416464938, 1.0785208453970954, 1.082860102482607, 1.0915486380325812, 1.0969200971499813, 1.1048269651418259, 1.1100781677118214, 1.1179349288089144, 1.1242584189266, 1.1293091939175883, 1.1307121869706407, 1.13499131578245, 1.1362339667722963, 1.1410141645316245, 1.143709915469275, 1.1488408614918661, 1.1532703109879314, 1.1581006156420113, 1.1604556396953492, 1.1633818823488582, 1.1643940416228458, 1.1684326573398465, 1.1715192420565614, 1.1753874943314055, 1.1813401934279275, 1.1878039828509184, 1.1955004018848052, 1.1964123473692891, 1.1932556129999214, 1.1933658481683755, 1.1887459924722534, 1.1770811073740186, 1.1470770987966006, 1.0933424648646979, 0.9836985577686616, 0.7688401930726539]"
cl_vector_wing_0,"[0.13469735447197004, 0.1346472475772182, 0.13469735447197004, 0.134937867566779, 0.13549906478799992, 0.13532870134584357, 0.134186264145501, 0.13383551588223794, 0.13422634966130248, 0.13513829514578649, 0.13575962064070965, 0.13655130957778913, 0.13748329782017388, 0.13861571364156608, 0.13967797981030566, 0.1406500535684919, 0.14138161423186918, 0.14217330316894866, 0.1427244790112192, 0.14338589002194388, 0.14405732241161887, 0.14466862652759166, 0.14534005891726667, 0.14562065752787715, 0.1457910209700335, 0.14619187612804843, 0.14661277404396414, 0.1469935864440783, 0.1471539285072843, 0.14765499745480296, 0.1483564939813291, 0.14867717810774106, 0.14868719948669143, 0.14906801188680563, 0.14958912359222507, 0.14996993599233924, 0.15012025667659484, 0.1506213256241135, 0.15155331386649826, 0.15216461798247102, 0.15312667036170688, 0.15322688415121063, 0.15327699104596249, 0.15330705518281362, 0.15336718345651587, 0.15217463936142142, 0.15001002150814072, 0.14462854101179018, 0.13386558001908905, 0.11199893114937409]"
chord_vector_wing,"[1.02544, 1.02544, 1.02544, 1.02544, 1.02544, 1.02544, 1.02544, 1.02544, 1.02544, 1.01666, 0.99907, 0.9814, 0.96365, 0.94584, 0.92797, 0.91004, 0.89206, 0.87405, 0.85599, 0.83791, 0.81981, 0.8017, 0.78358, 0.76546, 0.74734, 0.72924, 0.71116, 0.6931, 0.67508, 0.6571, 0.63917, 0.62129, 0.60348, 0.58573, 0.56805, 0.55045, 0.53294, 0.51552, 0.49819, 0.48097, 0.46386, 0.44686, 0.42998, 0.41323, 0.3966, 0.38011, 0.36376, 0.34755, 0.33149, 0.31558]"
coeff_k_wing,0.022235238489611217
cl_0_htp,-0.00899
cl_X_htp,0.25448
cl_alpha_htp,1.5095719028311798
cl_alpha_htp_isolated,2.0632969388984637
cl_0_htp_isolated,0.0
