,0
cl_0_wing,0.14322101410983815
cl_X_wing,1.1012483266872497
cl_alpha_wing,5.4890921668946175
cm_0_wing,-0.027762225968107186
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66471, 0.79707, 0.93003, 1.06355, 1.19757, 1.33205, 1.46694, 1.60219, 1.73775, 1.87357, 2.0096, 2.14579, 2.28208, 2.41842, 2.55477, 2.69106, 2.82726, 2.9633, 3.09913, 3.23471, 3.36999, 3.5049, 3.63941, 3.77347, 3.90702, 4.04002, 4.17242, 4.30418, 4.43524, 4.56558, 4.69513, 4.82387, 4.95175, 5.07873, 5.20477, 5.32983, 5.45388, 5.57689, 5.69881, 5.81962, 5.93929]"
area_vector_wing,"[0.06615, 0.06615, 0.06615, 0.06615, 0.06615, 0.06615, 0.06615, 0.06615, 0.06615, 0.13, 0.12802, 0.12597, 0.12384, 0.12164, 0.11937, 0.11703, 0.11462, 0.11215, 0.10962, 0.10705, 0.10442, 0.10174, 0.09902, 0.09627, 0.09348, 0.09066, 0.08782, 0.08495, 0.08207, 0.07918, 0.07628, 0.07338, 0.07047, 0.06757, 0.06468, 0.0618, 0.05894, 0.0561, 0.05328, 0.05049, 0.04773, 0.045, 0.04231, 0.03966, 0.03705, 0.03449, 0.03197, 0.02951, 0.02709, 0.02473]"
cl_vector_wing,"[0.9795355208545082, 1.0059246692205828, 1.0066162192537231, 1.0083701504971958, 1.0126998550525106, 1.0099136099914514, 0.9971349680747235, 0.991702792452083, 0.9946493969411168, 1.0039101539066515, 1.0130606637654536, 1.0201064561320887, 1.032313817586657, 1.04569380735829, 1.0574401354574314, 1.0694270026985346, 1.0766231320288961, 1.0864050571353483, 1.0930399284677983, 1.1020000115058806, 1.107452232057018, 1.1167430564152978, 1.124420264029583, 1.1321175165723651, 1.135064121061399, 1.1411076670031925, 1.1450966077740616, 1.1518717936059895, 1.1557905771271195, 1.1616938085694353, 1.167687242189987, 1.1740915968447236, 1.1780003579016052, 1.1830817472755513, 1.1855071836236672, 1.1921721223488628, 1.198105421183924, 1.2049006519443486, 1.2158050930466233, 1.2262585232577194, 1.239097299959938, 1.245541744471668, 1.2503625497751554, 1.2575887464982618, 1.2617981814825958, 1.2608159799862513, 1.246944889466446, 1.2118562421327483, 1.124751005349781, 0.9291125032207367]"
cl_vector_wing_0,"[0.13294798825521364, 0.13330879696815656, 0.13331881943240498, 0.13366960568109945, 0.13424088614325907, 0.13403041439404237, 0.13272749404174855, 0.13235666286455725, 0.1326874041847549, 0.13370969553809314, 0.1343812006427369, 0.13514290792561634, 0.13638569349241972, 0.13765854645196832, 0.1387209276623002, 0.13989355597936468, 0.14082564515446716, 0.1416775546155824, 0.1423290147917293, 0.14306065468186355, 0.14372213732225886, 0.1444637996766415, 0.14520546203102416, 0.14581683235017742, 0.1462277533843624, 0.1467890113822736, 0.14738033677293003, 0.14790150491384757, 0.14825229116254204, 0.1488436165531985, 0.149775705728301, 0.1502668064764733, 0.1504672557614416, 0.15108864854484325, 0.15163988407850604, 0.15230136671890138, 0.15279246746707367, 0.15357421967844997, 0.15518783642244466, 0.1560096784908146, 0.15773354234154183, 0.15822464308971415, 0.15893623805135154, 0.15956765329900163, 0.1604696750813589, 0.16043960768861365, 0.1598081924409636, 0.1559294987768273, 0.1480618643418222, 0.12988111419519893]"
chord_vector_wing,"[0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.99023, 0.98054, 0.96113, 0.94162, 0.92204, 0.90238, 0.88265, 0.86286, 0.84303, 0.82314, 0.80322, 0.78326, 0.76329, 0.7433, 0.7233, 0.70329, 0.6833, 0.66332, 0.64337, 0.62344, 0.60355, 0.58371, 0.56392, 0.54419, 0.52452, 0.50493, 0.48542, 0.466, 0.44667, 0.42745, 0.40833, 0.38932, 0.37043, 0.35167, 0.33305, 0.31455, 0.29621, 0.27801, 0.25996, 0.24207, 0.22434, 0.20678]"
coeff_k_wing,0.021856891162733136
