,0
cl_0_wing,0.1428244788022983
cl_X_wing,1.097740205445113
cl_alpha_wing,5.47126409273015
cm_0_wing,-0.027558750821380876
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66897, 0.80984, 0.95136, 1.09346, 1.2361, 1.37923, 1.5228, 1.66675, 1.81103, 1.95559, 2.10036, 2.24531, 2.39037, 2.53548, 2.6806, 2.82566, 2.97062, 3.11541, 3.25998, 3.40428, 3.54826, 3.69186, 3.83502, 3.97771, 4.11985, 4.26141, 4.40233, 4.54257, 4.68207, 4.8208, 4.95869, 5.09572, 5.23184, 5.36699, 5.50115, 5.63428, 5.76633, 5.89727, 6.02706, 6.15567, 6.28307]"
area_vector_wing,"[0.06856, 0.06856, 0.06856, 0.06856, 0.06856, 0.06856, 0.06856, 0.06856, 0.06856, 0.14357, 0.14175, 0.13986, 0.13788, 0.13582, 0.13369, 0.13149, 0.12922, 0.12688, 0.12448, 0.12202, 0.1195, 0.11694, 0.11432, 0.11167, 0.10897, 0.10624, 0.10347, 0.10068, 0.09787, 0.09504, 0.09219, 0.08933, 0.08647, 0.0836, 0.08074, 0.07788, 0.07503, 0.07219, 0.06937, 0.06657, 0.06379, 0.06104, 0.05832, 0.05564, 0.05299, 0.05038, 0.04781, 0.04528, 0.0428, 0.04036]"
cl_vector_wing,"[1.027159739250573, 1.0214074763518557, 1.0217482027256473, 1.0235420268700208, 1.028211982463753, 1.0256064278406405, 1.0124984838135984, 1.007768400036256, 1.0116767319709243, 1.0201247417681696, 1.0283923670145838, 1.034284929008392, 1.0434945624647005, 1.0554099641834722, 1.0678364554629312, 1.0786094216931075, 1.0829286295491127, 1.0915870879889937, 1.0969485176942444, 1.104855373838997, 1.1100865258130919, 1.117903189682429, 1.1242066275975737, 1.129277437748708, 1.1306403432438745, 1.1348894015523348, 1.1361220293163454, 1.140882177185493, 1.1435478599922158, 1.148668776963025, 1.1531182625501861, 1.1578583676914636, 1.1602133882161998, 1.1630995410294935, 1.1640916560590633, 1.1680701375412772, 1.1711166321775317, 1.1749347718367849, 1.1808473765584628, 1.1871508144736078, 1.194797115156049, 1.1958694010970992, 1.1925322869067285, 1.1925423082706632, 1.187852309949061, 1.1760772073253802, 1.1458427523333417, 1.0916973229922795, 0.9819834306313785, 0.7669349819491922]"
cl_vector_wing_0,"[0.13481740901819525, 0.13467710992310458, 0.13473723810671484, 0.134977750841156, 0.13552892585758364, 0.13536858403462287, 0.1342161271820924, 0.13386537944436572, 0.13425621263783258, 0.13516815675592192, 0.13578948131989488, 0.1365711477068286, 0.137503134552788, 0.13863554867744837, 0.13968779189062835, 0.140659864192328, 0.14139142375958647, 0.14218311151045523, 0.14273428652688286, 0.14338567518266096, 0.14406712793024418, 0.144668409766347, 0.1453398411499952, 0.14562043934017654, 0.1457807811631373, 0.14619165708447426, 0.14660253300581122, 0.14697332347140799, 0.14713366529436875, 0.14763473349112113, 0.14833622896657447, 0.14863686988462588, 0.14864689124856093, 0.14902770307809274, 0.14954881400271522, 0.14993964719618205, 0.15007994629127272, 0.1505810144880251, 0.15149295860611445, 0.15208421907828226, 0.15303624865211177, 0.15318656911113748, 0.15319659047507253, 0.15320661183900758, 0.15326674002261786, 0.15206417635041217, 0.14987951901257177, 0.14443791839584094, 0.13366495216566476, 0.11173820787578065]"
chord_vector_wing,"[1.02623, 1.02623, 1.02623, 1.02623, 1.02623, 1.02623, 1.02623, 1.02623, 1.02623, 1.01747, 0.99989, 0.98224, 0.96451, 0.94671, 0.92886, 0.91095, 0.89299, 0.87499, 0.85695, 0.83889, 0.82081, 0.80271, 0.78461, 0.7665, 0.74841, 0.73032, 0.71226, 0.69422, 0.67622, 0.65826, 0.64034, 0.62248, 0.60468, 0.58695, 0.56929, 0.55171, 0.53421, 0.51681, 0.4995, 0.48229, 0.4652, 0.44822, 0.43136, 0.41462, 0.39801, 0.38153, 0.3652, 0.349, 0.33296, 0.31706]"
coeff_k_wing,0.02224358951097274
cl_0_htp,-0.00896
cl_X_htp,0.25421
cl_alpha_htp,1.5078530294457877
cl_alpha_htp_isolated,2.0632817351287644
cl_0_htp_isolated,0.0
