,0
cl_0_wing,0.1451845373787787
cl_X_wing,1.1174056439883078
cl_alpha_wing,5.570416616226448
cm_0_wing,-0.02744892026951361
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65589, 0.77043, 0.88549, 1.00104, 1.11701, 1.23339, 1.35012, 1.46716, 1.58448, 1.70201, 1.81973, 1.93758, 2.05552, 2.17351, 2.2915, 2.40945, 2.52731, 2.64504, 2.76259, 2.87992, 2.99698, 3.11374, 3.23015, 3.34616, 3.46173, 3.57683, 3.69142, 3.80544, 3.91887, 4.03167, 4.14379, 4.25521, 4.36588, 4.47578, 4.58487, 4.69311, 4.80048, 4.90695, 5.01249, 5.11707, 5.22066]"
area_vector_wing,"[0.04817, 0.04817, 0.04817, 0.04817, 0.04817, 0.04817, 0.04817, 0.04817, 0.04817, 0.08211, 0.08125, 0.08036, 0.07942, 0.07843, 0.0774, 0.07634, 0.07523, 0.07409, 0.07292, 0.07171, 0.07046, 0.06919, 0.06789, 0.06657, 0.06522, 0.06385, 0.06246, 0.06105, 0.05963, 0.05819, 0.05674, 0.05528, 0.05382, 0.05235, 0.05088, 0.0494, 0.04793, 0.04646, 0.04499, 0.04354, 0.04209, 0.04065, 0.03922, 0.0378, 0.0364, 0.03502, 0.03366, 0.03231, 0.03098, 0.02968]"
cl_vector_wing,"[1.064282258850195, 1.0683424534116097, 1.0697359522857741, 1.070668293259136, 1.071119425988182, 1.0633198423615635, 1.0641920323043859, 1.066307343545024, 1.0650842725907215, 1.0692848195567282, 1.0719715655874913, 1.0783977006834586, 1.0881622179743664, 1.0971848725552877, 1.103109749063426, 1.110087268606005, 1.1167038819653472, 1.1224382802101107, 1.1281526281113607, 1.1343481842569265, 1.138839461203874, 1.1445237335898544, 1.1483032233420847, 1.1521027634378282, 1.1529448778653808, 1.1556717245831705, 1.156443662808427, 1.158679276110144, 1.1597319191445847, 1.1615063745454994, 1.161225669736315, 1.1630903516830389, 1.1667695897177033, 1.1681330130765981, 1.1693260085156312, 1.171782175595993, 1.1741581413023023, 1.1759125463597035, 1.1793411551004536, 1.182258480081618, 1.1889452696432563, 1.1855166609025063, 1.178759695138572, 1.1726042396800322, 1.1601529763583611, 1.1383983536465845, 1.0969041677461036, 1.0323119861184642, 0.9210225544486796, 0.7050101786096694]"
cl_vector_wing_0,"[0.13964061739739045, 0.13974086911495623, 0.14003159909589705, 0.14020202701575887, 0.14035240459210757, 0.1396807180844168, 0.13977094463022596, 0.1401920018440023, 0.14022207735927203, 0.1406230842295352, 0.14051280734021285, 0.14110429247385098, 0.14219703619531812, 0.1431193519969234, 0.14356045955421287, 0.14414191951609445, 0.14494393325662078, 0.14535496529864056, 0.1460467021498445, 0.14653793556591688, 0.14699909346671952, 0.14747027653927874, 0.1480617616729169, 0.14837254199737085, 0.1483023657950748, 0.14866327197831167, 0.14898407747452216, 0.14914448022262747, 0.14896402713100904, 0.14921465642492351, 0.14951541157762088, 0.1495555122646472, 0.1497459905280222, 0.14995651913491034, 0.15037757634868668, 0.15059813012733142, 0.15082870907773274, 0.15118961526096958, 0.15183122625339066, 0.1520417548602788, 0.15290391963134461, 0.1525730889633775, 0.15226230863892354, 0.15173097453582488, 0.1510893635434038, 0.14898407747452216, 0.14548529253147607, 0.138698251252272, 0.12801141815975867, 0.10597609063879779]"
chord_vector_wing,"[0.72106, 0.72106, 0.72106, 0.72106, 0.72106, 0.72106, 0.72106, 0.72106, 0.72106, 0.71569, 0.70493, 0.69411, 0.68326, 0.67236, 0.66142, 0.65045, 0.63946, 0.62843, 0.61739, 0.60633, 0.59525, 0.58417, 0.57308, 0.56199, 0.55091, 0.53983, 0.52877, 0.51773, 0.5067, 0.4957, 0.48473, 0.47379, 0.46289, 0.45203, 0.44121, 0.43044, 0.41973, 0.40907, 0.39847, 0.38794, 0.37747, 0.36707, 0.35674, 0.34649, 0.33632, 0.32623, 0.31622, 0.3063, 0.29648, 0.28674]"
coeff_k_wing,0.020140626037082072
