,0
cl_0_wing,0.14214540634615652
cl_X_wing,1.0913583920044845
cl_alpha_wing,5.438589793723414
cm_0_wing,-0.027703420049413105
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66299, 0.79189, 0.92137, 1.05139, 1.1819, 1.31286, 1.44422, 1.57593, 1.70794, 1.84021, 1.97267, 2.10529, 2.23802, 2.37079, 2.50357, 2.6363, 2.76892, 2.9014, 3.03368, 3.16571, 3.29745, 3.42883, 3.55982, 3.69037, 3.82042, 3.94994, 4.07888, 4.20719, 4.33482, 4.46175, 4.58791, 4.71328, 4.83782, 4.96147, 5.08422, 5.20601, 5.32682, 5.44661, 5.56535, 5.683, 5.79954]"
area_vector_wing,"[0.06904, 0.06904, 0.06904, 0.06904, 0.06904, 0.06904, 0.06904, 0.06904, 0.06904, 0.13214, 0.13018, 0.12815, 0.12604, 0.12386, 0.1216, 0.11927, 0.11688, 0.11442, 0.11191, 0.10934, 0.10673, 0.10406, 0.10135, 0.09861, 0.09583, 0.09302, 0.09018, 0.08732, 0.08445, 0.08156, 0.07866, 0.07576, 0.07285, 0.06995, 0.06706, 0.06418, 0.06132, 0.05847, 0.05564, 0.05285, 0.05008, 0.04734, 0.04465, 0.04198, 0.03937, 0.03679, 0.03426, 0.03179, 0.02936, 0.02698]"
cl_vector_wing,"[0.992401855771541, 0.9967317680223899, 0.9966816532972644, 0.9980648197107301, 1.0022744566212776, 0.9998689498152505, 0.9867890065574777, 0.9809255837177864, 0.9829702645029096, 0.9920009379705366, 1.0032466822887136, 1.012307424591416, 1.0220597501008513, 1.034768844392695, 1.0481895677813216, 1.0592248302539713, 1.0656094462349683, 1.0750510604486252, 1.0824780627122341, 1.0919497457609662, 1.0978933521608585, 1.1077358841755196, 1.1150827028789276, 1.1235019767000227, 1.1262482636369038, 1.1323021224320722, 1.135288960049556, 1.1418038743158796, 1.1448809184385895, 1.1518769340661186, 1.1567681312383737, 1.1634734814601744, 1.1676430265906217, 1.1729551874539317, 1.177405375045082, 1.184661987243264, 1.189964125161549, 1.197130530854505, 1.2066523286283624, 1.2180985318470419, 1.230496914843107, 1.2362099935074216, 1.2387457985987753, 1.2445390608232907, 1.2475659902208749, 1.2445991984934412, 1.2247838361787926, 1.1807931304635704, 1.0880608430912222, 0.8841139577202173]"
cl_vector_wing_0,"[0.13242314967179664, 0.13237303494667108, 0.13237303494667108, 0.13267372329742447, 0.13330516883400662, 0.1329944575382281, 0.13169147468496337, 0.13127051099390863, 0.13157119934466202, 0.13247326439692222, 0.1333653065041573, 0.1343575780616435, 0.13533982667410463, 0.13652253418706797, 0.13765512697490576, 0.13860730675229152, 0.1394893259145015, 0.14036132213168637, 0.1411531347886703, 0.1420451768959054, 0.14293721900314046, 0.1437089857700742, 0.1443203854166061, 0.1449919227332887, 0.14536277169921788, 0.14584387306042332, 0.14635504325670412, 0.14684616756293464, 0.14710676413358761, 0.1477883243952953, 0.14848993054705323, 0.14896100896323355, 0.14932183498413762, 0.14986307401549373, 0.15070500139760326, 0.15135649282423563, 0.15173736473518992, 0.1526093609523748, 0.15401257325589063, 0.15515518898875355, 0.15669872252262101, 0.15710966326865064, 0.15781126942040857, 0.15822221016643823, 0.15908418343859795, 0.15879351803286967, 0.1572900762791027, 0.15300025580835422, 0.1444707295919828, 0.12484580323281101]"
chord_vector_wing,"[1.0334, 1.0334, 1.0334, 1.0334, 1.0334, 1.0334, 1.0334, 1.0334, 1.0334, 1.02348, 1.00362, 0.98366, 0.96361, 0.9435, 0.92331, 0.90306, 0.88276, 0.86241, 0.84202, 0.8216, 0.80116, 0.7807, 0.76023, 0.73976, 0.7193, 0.69886, 0.67844, 0.65805, 0.63769, 0.61739, 0.59713, 0.57694, 0.55682, 0.53677, 0.5168, 0.49693, 0.47715, 0.45747, 0.43791, 0.41846, 0.39913, 0.37993, 0.36087, 0.34194, 0.32317, 0.30454, 0.28607, 0.26777, 0.24963, 0.23166]"
coeff_k_wing,0.023516061065492082
cl_0_htp,-0.01052
cl_X_htp,0.26928
cl_alpha_htp,1.6031359107760434
cl_alpha_htp_isolated,2.2200355893883454
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04938, 0.14846, 0.24754, 0.34662, 0.4457, 0.54477, 0.64385, 0.74293, 0.84201, 0.94109, 1.04016, 1.13924, 1.23832, 1.33739, 1.43647, 1.53555, 1.63462, 1.7337, 1.83277, 1.93185, 2.03092, 2.12999, 2.22907, 2.32814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.25763759446734213, 0.25820859977422894, 0.2617339368863129, 0.2652245171536299, 0.27004578804917007, 0.27346685462695297, 0.27501601685085464, 0.2769177127859648, 0.28046291095220127, 0.2838839775299842, 0.28597931874308197, 0.28774695256266214, 0.28732987042545777, 0.2888144842233636, 0.2890627474002709, 0.2899962169454424, 0.29023454959527345, 0.2881193473280231, 0.2824092942591547, 0.2756019179483559, 0.2625581706336452, 0.24315392072656897, 0.20616270736737807, 0.13702637786222713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.1872800741679844
saved_ref_area,7.885753210358047
