,0
cl_0_wing,0.1475692130764707
cl_X_wing,1.1359942967512664
cl_alpha_wing,5.663258565943104
cm_0_wing,-0.028122739194008203
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66513, 0.79828, 0.93202, 1.06633, 1.20114, 1.33641, 1.4721, 1.60815, 1.74451, 1.88113, 2.01797, 2.15496, 2.29205, 2.4292, 2.56635, 2.70346, 2.84046, 2.9773, 3.11394, 3.25032, 3.3864, 3.52212, 3.65743, 3.79228, 3.92662, 4.06041, 4.1936, 4.32614, 4.45799, 4.5891, 4.71943, 4.84894, 4.97759, 5.10533, 5.23213, 5.35795, 5.48275, 5.60651, 5.72918, 5.85074, 5.97115]"
area_vector_wing,"[0.05739, 0.05739, 0.05739, 0.05739, 0.05739, 0.05739, 0.05739, 0.05739, 0.05739, 0.11362, 0.11229, 0.11088, 0.10941, 0.10789, 0.1063, 0.10466, 0.10296, 0.10121, 0.09941, 0.09757, 0.09568, 0.09375, 0.09178, 0.08978, 0.08774, 0.08568, 0.08359, 0.08148, 0.07935, 0.0772, 0.07504, 0.07287, 0.07069, 0.06851, 0.06633, 0.06415, 0.06198, 0.05981, 0.05765, 0.05551, 0.05339, 0.05128, 0.04919, 0.04713, 0.04509, 0.04308, 0.0411, 0.03915, 0.03724, 0.03536]"
cl_vector_wing,"[1.0667999306089169, 1.0697264594202678, 1.0699068618812415, 1.0717509759267503, 1.0760505679132895, 1.0728634577694212, 1.0630014565695265, 1.0611272754471888, 1.0651562637422678, 1.071771020644636, 1.0736953135616887, 1.080410294053487, 1.0919460291968595, 1.1027300874195083, 1.110918354675925, 1.119898388288837, 1.1273650457013586, 1.1347715689602225, 1.1415567059646217, 1.1482115523027618, 1.1522505629567836, 1.1591459459095554, 1.1635658062034107, 1.168396583213928, 1.1697395793122876, 1.1730670024813576, 1.1750915189878401, 1.1791605967186911, 1.1817563876849233, 1.1848733413161907, 1.187489177000309, 1.1909769579124672, 1.1937230842628441, 1.1951362368738045, 1.1951963710274627, 1.1986340401449054, 1.2015004348025984, 1.2035650407448526, 1.208546153139515, 1.2125150072809359, 1.2204827826406066, 1.2200718659239445, 1.2156520056300892, 1.2142989871727867, 1.2060906751984843, 1.1917085901153046, 1.1578831286827396, 1.1002144753248198, 0.9855586890171028, 0.7679331869291861]"
cl_vector_wing_0,"[0.14047338294483924, 0.1403330699196375, 0.14040322643223838, 0.1405435394574401, 0.14104465740458924, 0.14093441145621644, 0.14012260038183486, 0.1400925333050059, 0.1405635841753261, 0.1412350822245059, 0.14107472448141817, 0.14183642376108485, 0.14312930806472954, 0.14420170047162867, 0.14492331031552338, 0.14573512138990494, 0.14661708897688738, 0.14723847523135228, 0.14806030866467682, 0.14855140425288293, 0.14893225389271628, 0.14950352835246625, 0.1501449593248171, 0.15054585368253642, 0.15054585368253642, 0.15091668096342675, 0.1513877318337469, 0.15171846967886532, 0.15173851439675132, 0.15213940875447057, 0.15280088444470744, 0.153051443418282, 0.15306146577722496, 0.15329198003291356, 0.15356258372437406, 0.15389332156949248, 0.15413385818412406, 0.15449466310607143, 0.15536660833411087, 0.15560714494874245, 0.1566995820735275, 0.15672964915035645, 0.1565993584840977, 0.156418956023124, 0.15617841940849245, 0.15476526679753194, 0.15211936403658463, 0.14616608282445318, 0.13500117496197092, 0.11307225359472578]"
chord_vector_wing,"[0.85902, 0.85902, 0.85902, 0.85902, 0.85902, 0.85902, 0.85902, 0.85902, 0.85902, 0.85204, 0.83803, 0.82396, 0.80984, 0.79565, 0.78142, 0.76715, 0.75284, 0.73849, 0.72412, 0.70973, 0.69532, 0.6809, 0.66647, 0.65204, 0.63762, 0.62321, 0.60881, 0.59444, 0.58009, 0.56578, 0.5515, 0.53727, 0.52308, 0.50895, 0.49487, 0.48086, 0.46692, 0.45305, 0.43926, 0.42555, 0.41192, 0.39839, 0.38495, 0.37161, 0.35838, 0.34525, 0.33223, 0.31933, 0.30654, 0.29387]"
coeff_k_wing,0.02005115633834078
cl_0_htp,-0.00668
cl_X_htp,0.22098
cl_alpha_htp,1.304395716394832
cl_alpha_htp_isolated,1.7438055173075357
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04248, 0.12763, 0.21278, 0.29793, 0.38308, 0.46823, 0.55338, 0.63853, 0.72368, 0.80883, 0.89399, 0.97914, 1.06429, 1.14944, 1.23459, 1.31974, 1.40489, 1.49004, 1.57519, 1.66034, 1.74549, 1.83064, 1.91579, 2.00094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.20825374091274737, 0.22510576245989047, 0.22770836180208967, 0.23022700632679852, 0.23261590249720424, 0.23403168601033605, 0.2341957795172489, 0.234680427781852, 0.23633662736325148, 0.2378020205412639, 0.23815310432349604, 0.23800045920078639, 0.23679074660331262, 0.2362755693141676, 0.23469569229412293, 0.23355467000186847, 0.23170766401708195, 0.22847540354370552, 0.22211391805478173, 0.21447402966316478, 0.2018159328624688, 0.18318177950769077, 0.15166819392428776, 0.10283320304140958, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.22157528791210307
saved_ref_area,7.296287259786023
