,0
cl_0_wing,0.14510653193015433
cl_X_wing,1.1143275613384733
cl_alpha_wing,5.553227440042172
cm_0_wing,-0.028263601329122475
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66439, 0.79609, 0.9284, 1.06125, 1.19461, 1.32843, 1.46265, 1.59723, 1.73212, 1.86727, 2.00263, 2.13814, 2.27376, 2.40943, 2.5451, 2.68072, 2.81624, 2.95161, 3.08677, 3.22168, 3.35629, 3.49054, 3.62438, 3.75778, 3.89067, 4.02301, 4.15476, 4.28586, 4.41628, 4.54597, 4.67489, 4.80299, 4.93024, 5.05659, 5.18201, 5.30645, 5.42989, 5.55229, 5.67361, 5.79383, 5.91291]"
area_vector_wing,"[0.06903, 0.06903, 0.06903, 0.06903, 0.06903, 0.06903, 0.06903, 0.06903, 0.06903, 0.13499, 0.13295, 0.13083, 0.12863, 0.12636, 0.12401, 0.12159, 0.1191, 0.11655, 0.11394, 0.11127, 0.10856, 0.10579, 0.10298, 0.10013, 0.09725, 0.09433, 0.09139, 0.08843, 0.08545, 0.08246, 0.07946, 0.07646, 0.07345, 0.07045, 0.06746, 0.06448, 0.06152, 0.05858, 0.05566, 0.05277, 0.04991, 0.04709, 0.0443, 0.04156, 0.03886, 0.0362, 0.0336, 0.03104, 0.02854, 0.0261]"
cl_vector_wing,"[1.0135507842589249, 1.0135106940442737, 1.0145630621788688, 1.0159561971379993, 1.0201255794617279, 1.0176199410460256, 1.0041396063695471, 0.9980559162962217, 1.0000804721361092, 1.0095317402401385, 1.0214184888842304, 1.030899824649248, 1.0414836413171746, 1.0544929159715013, 1.0676926191454215, 1.0790982852136983, 1.0862042757606303, 1.0963270549600679, 1.1041646919243846, 1.1140469298359148, 1.1199903041579606, 1.1302934893233287, 1.1391935169759035, 1.1476024394990005, 1.1497071757681905, 1.1559111364854695, 1.16030101498978, 1.167136396587816, 1.1707044256917762, 1.1775197621824867, 1.1827715803017986, 1.1896570746681487, 1.193636028472284, 1.2001807560140987, 1.2050116268795728, 1.2125385646803426, 1.21820130749983, 1.2255879295493204, 1.2362118364318984, 1.2476776378221521, 1.2611780176059566, 1.2686147524237612, 1.2716515861835924, 1.2785270579962795, 1.2815438466487852, 1.2794691780405836, 1.2637939041119497, 1.224034433731585, 1.1313759251189122, 0.9264948831437626]"
cl_vector_wing_0,"[0.13446257994025076, 0.1347331888891466, 0.13478330165746064, 0.1350639331600193, 0.13571539914810193, 0.13543476764554327, 0.1340917454547268, 0.13367079820088879, 0.1339714748107731, 0.13496370762339122, 0.13588578256036968, 0.13691810558763906, 0.1379404060612456, 0.13914311250078273, 0.14034581894031986, 0.14139818707491486, 0.1422901943509049, 0.1431822016268949, 0.14399402847358247, 0.14493614851788655, 0.1457279302572485, 0.14660991497957573, 0.14742174182626328, 0.14805316270702026, 0.1482836814412649, 0.14885496700004505, 0.14959663597109293, 0.15013785386888462, 0.15043853047876893, 0.1510499062522003, 0.1518116203305738, 0.15232277056737709, 0.1526635373919126, 0.1533851612556349, 0.15411680767301994, 0.1548083638757538, 0.15528944645156864, 0.15618145372755868, 0.15773494954529413, 0.15877729512622632, 0.1604610841415783, 0.16106243736134687, 0.1618141288860576, 0.16239543699850054, 0.163157151076874, 0.16297674511094346, 0.16202460251297657, 0.1579754908332016, 0.1494563202198136, 0.1300526563286146]"
chord_vector_wing,"[1.0333, 1.0333, 1.0333, 1.0333, 1.0333, 1.0333, 1.0333, 1.0333, 1.0333, 1.02323, 1.00306, 0.98279, 0.96244, 0.94202, 0.92152, 0.90096, 0.88035, 0.85969, 0.83899, 0.81825, 0.7975, 0.77672, 0.75594, 0.73516, 0.71439, 0.69363, 0.67289, 0.65219, 0.63153, 0.61091, 0.59034, 0.56984, 0.54941, 0.52905, 0.50878, 0.4886, 0.46852, 0.44854, 0.42867, 0.40892, 0.3893, 0.36981, 0.35045, 0.33124, 0.31217, 0.29326, 0.27451, 0.25592, 0.2375, 0.21926]"
coeff_k_wing,0.02292360442251939
