,0
cl_0_wing,0.1375128361987688
cl_X_wing,1.041761480472434
cl_alpha_wing,5.180963094730753
cm_0_wing,-0.026323713942117428
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65879, 0.77888, 0.89952, 1.02066, 1.14226, 1.26428, 1.38667, 1.50938, 1.63238, 1.75561, 1.87904, 2.0026, 2.12626, 2.24997, 2.37368, 2.49734, 2.62092, 2.74435, 2.8676, 2.99062, 3.11336, 3.23578, 3.35782, 3.47946, 3.60064, 3.72132, 3.84146, 3.96101, 4.07994, 4.1982, 4.31576, 4.43258, 4.54862, 4.66384, 4.77822, 4.89171, 5.00429, 5.11592, 5.22657, 5.33622, 5.44484]"
area_vector_wing,"[0.04983, 0.04983, 0.04983, 0.04983, 0.04983, 0.04983, 0.04983, 0.04983, 0.04983, 0.08965, 0.08992, 0.09015, 0.09036, 0.09053, 0.09066, 0.09076, 0.09083, 0.09086, 0.09086, 0.09082, 0.09075, 0.09064, 0.09049, 0.09032, 0.09011, 0.08986, 0.08958, 0.08927, 0.08893, 0.08855, 0.08814, 0.0877, 0.08723, 0.08674, 0.08621, 0.08565, 0.08507, 0.08446, 0.08383, 0.08317, 0.08248, 0.08178, 0.08105, 0.0803, 0.07953, 0.07874, 0.07794, 0.07711, 0.07627, 0.07542]"
cl_vector_wing,"[1.1125528239070241, 1.1169434509849552, 1.1192891284649458, 1.1217049757840816, 1.1261356999129528, 1.1214443449529714, 1.1179258287329856, 1.1194595409314407, 1.1227274505830518, 1.123288809296212, 1.1147080403950496, 1.1133547649258242, 1.1183568720305908, 1.1214844420039116, 1.1240105562131322, 1.1249829096984276, 1.1241909929423621, 1.123709828331082, 1.122206188920832, 1.1215245390548516, 1.119319201253151, 1.1187879153281957, 1.1171138634514501, 1.1154097387864998, 1.1108587235048086, 1.1071998676065324, 1.102308027391851, 1.09829832229785, 1.091852721359243, 1.087742773637892, 1.084294427257051, 1.0799238487045897, 1.0714733952189825, 1.0654187405270408, 1.0562164673363081, 1.0496305267194113, 1.0386439347618481, 1.030674645887521, 1.020580213313373, 1.0110070424014452, 0.9962312791300512, 0.9810745938747268, 0.9578082800667853, 0.9326674291273982, 0.8959585789918179, 0.8528041279176307, 0.7858721256360167, 0.7067205470804345, 0.5971152583359135, 0.4496383049785519]"
cl_vector_wing_0,"[0.1442090437057507, 0.14425916501942573, 0.14456991716421078, 0.14485059652079088, 0.14537185818301104, 0.14504105751275595, 0.14461001421515082, 0.1449007178344659, 0.145231518504721, 0.145291664081131, 0.1442391164939557, 0.14429926207036572, 0.14498091193634594, 0.14545205228489105, 0.14557234343771108, 0.1456625618023261, 0.14580290148061614, 0.14576280442967615, 0.14557234343771108, 0.14551219786130107, 0.145261591292926, 0.14518139719104595, 0.14498091193634594, 0.14484057225805588, 0.14446967453686077, 0.14404865550199064, 0.1435674908907105, 0.14317654464404542, 0.14261518593088526, 0.14217411837054514, 0.14185334196302504, 0.14142229866541992, 0.14059028485841468, 0.1399988533570495, 0.13908664544816426, 0.1384851896840641, 0.1375328847242388, 0.1367710407563786, 0.1359991725257834, 0.13514711019330813, 0.13402439276698783, 0.1324806563057974, 0.1303655368687118, 0.12795971381231114, 0.12480207105078522, 0.120471589549264, 0.11388564893236715, 0.10507432198829965, 0.0925139207813411, 0.07118228968125509]"
chord_vector_wing,"[0.74593, 0.74593, 0.74593, 0.74593, 0.74593, 0.74593, 0.74593, 0.74593, 0.74593, 0.7453, 0.74403, 0.74277, 0.74149, 0.74021, 0.73893, 0.73764, 0.73635, 0.73506, 0.73376, 0.73247, 0.73117, 0.72987, 0.72856, 0.72726, 0.72596, 0.72466, 0.72337, 0.72207, 0.72078, 0.71949, 0.7182, 0.71692, 0.71564, 0.71436, 0.71309, 0.71183, 0.71057, 0.70932, 0.70808, 0.70684, 0.70561, 0.70439, 0.70318, 0.70198, 0.70079, 0.6996, 0.69843, 0.69726, 0.69611, 0.69497]"
coeff_k_wing,0.02788526453736932
cl_0_htp,-0.00494
cl_X_htp,0.25022999999999995
cl_alpha_htp,1.4620164058353213
cl_alpha_htp_isolated,1.8888460278863461
cl_0_htp_isolated,0.0
