,0
cl_0_wing,0.14514355834491835
cl_X_wing,1.117058028190418
cl_alpha_wing,5.568659716984206
cm_0_wing,-0.02742870393919717
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65607, 0.77097, 0.88639, 1.00229, 1.11863, 1.23537, 1.35247, 1.46988, 1.58755, 1.70546, 1.82354, 1.94176, 2.06007, 2.17843, 2.29679, 2.4151, 2.53333, 2.65143, 2.76935, 2.88704, 3.00447, 3.1216, 3.23837, 3.35474, 3.47068, 3.58614, 3.70108, 3.81546, 3.92924, 4.04239, 4.15487, 4.26663, 4.37765, 4.48789, 4.59732, 4.7059, 4.81361, 4.92041, 5.02628, 5.13118, 5.2351]"
area_vector_wing,"[0.04842, 0.04842, 0.04842, 0.04842, 0.04842, 0.04842, 0.04842, 0.04842, 0.04842, 0.08278, 0.08193, 0.08102, 0.08007, 0.07908, 0.07805, 0.07698, 0.07586, 0.07471, 0.07353, 0.07231, 0.07106, 0.06978, 0.06847, 0.06714, 0.06578, 0.0644, 0.063, 0.06158, 0.06014, 0.0587, 0.05724, 0.05577, 0.05429, 0.05281, 0.05133, 0.04984, 0.04836, 0.04688, 0.0454, 0.04393, 0.04247, 0.04102, 0.03958, 0.03816, 0.03675, 0.03535, 0.03398, 0.03262, 0.03129, 0.02997]"
cl_vector_wing,"[1.0637545125308014, 1.0679149336326899, 1.0693685747405786, 1.0703309854051117, 1.0708121907373784, 1.0630026291991348, 1.063864788752779, 1.0659800871925345, 1.0649074003060235, 1.0691079218522674, 1.0718548022906227, 1.078170622276622, 1.087935080477199, 1.0969175800128426, 1.1028323955552863, 1.1098098728731522, 1.1163963708585514, 1.1221708348457509, 1.1278650979442393, 1.134050591486083, 1.1385017408095492, 1.1442260792413042, 1.1480857470105261, 1.1517248623357923, 1.1527674738890366, 1.155424128327592, 1.1562161121036139, 1.1583213854322805, 1.1593840472077026, 1.1612086174258802, 1.1609178892043024, 1.1627725347557467, 1.1664116500810129, 1.167744989855835, 1.1689379780754128, 1.171414180514368, 1.1737500313980789, 1.1754342500610122, 1.1788929133866783, 1.181770120269189, 1.1886272962539886, 1.1850383064841665, 1.1780107036108562, 1.1714542809587236, 1.159263745874636, 1.137980435032927, 1.0961556715700869, 1.031413504158049, 0.919773867072194, 0.703973325772794]"
cl_vector_wing_0,"[0.1395996719127634, 0.13968989791256337, 0.1399806261341411, 0.1401610781337411, 0.1403014296889855, 0.1396397723571189, 0.1397500485790967, 0.14017110324482998, 0.14019115346700775, 0.14061220813274106, 0.14051195702185218, 0.1410733632428299, 0.14217612546260755, 0.14308841057169636, 0.1435295154596074, 0.1441109719027629, 0.14490295567878506, 0.14533403545560722, 0.14601574300965162, 0.1465069734530071, 0.14696812856309596, 0.1474393087842737, 0.14804081544960696, 0.14832151856009582, 0.14829144322682913, 0.14863229700385133, 0.14895310055869573, 0.14909345211394018, 0.14892302522542908, 0.14917365300265126, 0.1494844314464068, 0.14952453189076237, 0.14970498389036233, 0.149915511223229, 0.15033656588896227, 0.1505470932218289, 0.15077767077687335, 0.1511285496649844, 0.15177015677467323, 0.1519806841075399, 0.15284284366118425, 0.15250198988416205, 0.15218118632931762, 0.15159972988616213, 0.15099822322082887, 0.14894307544760688, 0.14540421123322944, 0.13860718591496346, 0.12785024171658682, 0.10588522332083353]"
chord_vector_wing,"[0.72474, 0.72474, 0.72474, 0.72474, 0.72474, 0.72474, 0.72474, 0.72474, 0.72474, 0.71935, 0.70854, 0.69769, 0.68678, 0.67584, 0.66486, 0.65385, 0.6428, 0.63173, 0.62065, 0.60954, 0.59842, 0.58729, 0.57616, 0.56503, 0.5539, 0.54278, 0.53167, 0.52058, 0.50951, 0.49846, 0.48745, 0.47646, 0.46552, 0.45461, 0.44375, 0.43294, 0.42218, 0.41148, 0.40084, 0.39026, 0.37975, 0.3693, 0.35893, 0.34864, 0.33843, 0.3283, 0.31825, 0.30829, 0.29843, 0.28865]"
coeff_k_wing,0.020189011611010083
