,0
cl_0_wing,0.1418999415144885
cl_X_wing,1.0889692331489973
cl_alpha_wing,5.426307331710188
cm_0_wing,-0.027577727149458903
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.64778, 0.74605, 0.84478, 0.94391, 1.04343, 1.14328, 1.24344, 1.34386, 1.44452, 1.54537, 1.64637, 1.74749, 1.84868, 1.94992, 2.05116, 2.15236, 2.25348, 2.3545, 2.45536, 2.55603, 2.65647, 2.75665, 2.85652, 2.95606, 3.05523, 3.15398, 3.25229, 3.35013, 3.44745, 3.54422, 3.64043, 3.73602, 3.83097, 3.92526, 4.01885, 4.11172, 4.20384, 4.29519, 4.38573, 4.47545, 4.56432]"
area_vector_wing,"[0.05537, 0.05537, 0.05537, 0.05537, 0.05537, 0.05537, 0.05537, 0.05537, 0.05537, 0.08085, 0.07974, 0.07859, 0.07739, 0.07615, 0.07486, 0.07353, 0.07216, 0.07076, 0.06932, 0.06784, 0.06634, 0.0648, 0.06324, 0.06166, 0.06005, 0.05843, 0.05678, 0.05513, 0.05346, 0.05178, 0.0501, 0.04841, 0.04672, 0.04502, 0.04334, 0.04165, 0.03998, 0.03831, 0.03666, 0.03501, 0.03339, 0.03178, 0.03019, 0.02862, 0.02708, 0.02556, 0.02406, 0.02259, 0.02115, 0.01974]"
cl_vector_wing,"[1.0204260458520693, 1.0153216592633147, 1.015221376619135, 1.0167657293395047, 1.020777035106699, 1.015361772320987, 1.0061056842631868, 1.0040398617930817, 1.0052332252588219, 1.0102774422610685, 1.014017984888977, 1.018019262391753, 1.0295016251503457, 1.0410541857598645, 1.0517543438938546, 1.0616522408744058, 1.0671577580398797, 1.075711867588421, 1.0840152705265125, 1.0929003128008474, 1.0965205162557399, 1.1042322515931706, 1.1111216692483261, 1.1189236589655185, 1.1221828449013636, 1.1296739584215985, 1.1336351228667025, 1.1403039187046626, 1.1447364115774121, 1.1502419287428858, 1.152257609890901, 1.1578032401140466, 1.1611927934873256, 1.1664074909846778, 1.1691953484928777, 1.1755432398694623, 1.1827034206639035, 1.1907059756694556, 1.2016969534715671, 1.2114243699570126, 1.2221445846198387, 1.224651650724335, 1.2218437366872992, 1.221171842971294, 1.2150646299407413, 1.2007944096739487, 1.1654748623938052, 1.1135685657663146, 1.0223213878270685, 0.7965751275138069]"
cl_vector_wing_0,"[0.1338673017156825, 0.13395755609544438, 0.13417817791264006, 0.13451913890285155, 0.13506066518142273, 0.13465953460470334, 0.1336867929561588, 0.13356645378314297, 0.1338171603935926, 0.13429851708565588, 0.13445896931634363, 0.13480995857097308, 0.13590303939253348, 0.13714654418036362, 0.13818948367983408, 0.13915219706396062, 0.13974386466462174, 0.14047592796713468, 0.14122804779848355, 0.14204033721634032, 0.1426721178746734, 0.14331392679742444, 0.14395573572017548, 0.14462762943618046, 0.14510898612824374, 0.14579090810866674, 0.14627226480073002, 0.1467435932283753, 0.14719486512718463, 0.14763610876157598, 0.14811746545363927, 0.14848851123710471, 0.14879938743406226, 0.1492306028040356, 0.14979218561144278, 0.15029359883234203, 0.15113597304345278, 0.15202848857665346, 0.1534725586528433, 0.15442524377255185, 0.15581917252665178, 0.15603979434384746, 0.15616013351686328, 0.1560899356659374, 0.15603979434384746, 0.15445532856580582, 0.151667471057606, 0.14635249091607389, 0.13817945541541607, 0.11567603006145762]"
chord_vector_wing,"[0.82879, 0.82879, 0.82879, 0.82879, 0.82879, 0.82879, 0.82879, 0.82879, 0.82879, 0.82129, 0.80626, 0.79116, 0.776, 0.76078, 0.74551, 0.73019, 0.71484, 0.69944, 0.68402, 0.66857, 0.65311, 0.63763, 0.62215, 0.60667, 0.59119, 0.57573, 0.56028, 0.54486, 0.52946, 0.5141, 0.49878, 0.4835, 0.46828, 0.45312, 0.43801, 0.42298, 0.40802, 0.39313, 0.37833, 0.36362, 0.349, 0.33448, 0.32006, 0.30574, 0.29154, 0.27745, 0.26348, 0.24963, 0.23591, 0.22232]"
coeff_k_wing,0.02512969937397708
cl_0_htp,-0.011810000000000001
cl_X_htp,0.35219
cl_alpha_htp,2.0855663742761967
cl_alpha_htp_isolated,2.8105033004567868
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04484, 0.13506, 0.22527, 0.31549, 0.4057, 0.49591, 0.58612, 0.67633, 0.76654, 0.85675, 0.94695, 1.03715, 1.12735, 1.21754, 1.30773, 1.39791, 1.48809, 1.57825, 1.6684, 1.75853, 1.84864, 1.93871, 2.02871, 2.11862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2687193538089258, 0.27400130670934697, 0.281257989728221, 0.2938266367435413, 0.3026438967557216, 0.31243351627911586, 0.32107671193435044, 0.3307883026080793, 0.3417483548764532, 0.3518020720448684, 0.3617717581444133, 0.3737521876776413, 0.38465221775396496, 0.3976890378672771, 0.40924931205615345, 0.42479505979716564, 0.4406889362520693, 0.4574231233956763, 0.47038191465932316, 0.4856755691937244, 0.5014253923877074, 0.5115751450634031, 0.5045405441551148, 0.42315045173498905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.1417309929130545
saved_ref_area,5.208260730891537
