,0
cl_0_wing,0.14604733607083603
cl_X_wing,1.1225760310149646
cl_alpha_wing,5.595097279371682
cm_0_wing,-0.02834352637992893
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66471, 0.79708, 0.93005, 1.06357, 1.1976, 1.33209, 1.46699, 1.60225, 1.73782, 1.87364, 2.00968, 2.14587, 2.28217, 2.41852, 2.55487, 2.69118, 2.82738, 2.96343, 3.09927, 3.23486, 3.37014, 3.50506, 3.63958, 3.77364, 3.9072, 4.04021, 4.17262, 4.30438, 4.43546, 4.5658, 4.69536, 4.82411, 4.95199, 5.07898, 5.20502, 5.33009, 5.45415, 5.57717, 5.6991, 5.81991, 5.93959]"
area_vector_wing,"[0.06574, 0.06574, 0.06574, 0.06574, 0.06574, 0.06574, 0.06574, 0.06574, 0.06574, 0.12919, 0.12723, 0.1252, 0.12308, 0.12089, 0.11863, 0.1163, 0.11391, 0.11146, 0.10895, 0.10639, 0.10377, 0.10111, 0.09841, 0.09568, 0.0929, 0.0901, 0.08728, 0.08443, 0.08157, 0.0787, 0.07581, 0.07293, 0.07004, 0.06716, 0.06429, 0.06143, 0.05858, 0.05576, 0.05296, 0.05018, 0.04744, 0.04473, 0.04205, 0.03942, 0.03683, 0.03428, 0.03178, 0.02933, 0.02693, 0.02459]"
cl_vector_wing,"[0.9997707874742046, 1.0244661371913704, 1.025157687163158, 1.0269517081044617, 1.0314217267626824, 1.0284049652915515, 1.0153156281443847, 1.0097030486632106, 1.0127198101343418, 1.0223213300324931, 1.0315820861764302, 1.0387080576248495, 1.0511860245071023, 1.0650470913329304, 1.077124159680814, 1.089652238879863, 1.097018749448904, 1.1069008983211142, 1.113846465429067, 1.1229669070859747, 1.1287398459808966, 1.138130894148504, 1.1461288199091768, 1.15412674566985, 1.1572537542379326, 1.1634075467405056, 1.1676470487414639, 1.174602638312776, 1.1785915787297534, 1.1847654161590446, 1.1909893659051325, 1.197594169258871, 1.2016131770659262, 1.206844902939449, 1.2096211252899582, 1.216386288057445, 1.2230412037279799, 1.2301371077863212, 1.2407408740203965, 1.2518758308125115, 1.2648649433260857, 1.271740353190524, 1.2764208435792888, 1.2838675338552037, 1.288948922778338, 1.2863029924514988, 1.2718105104340387, 1.2351683843926595, 1.145627696741215, 0.9456494853343119]"
cl_vector_wing_0,"[0.13550370461691622, 0.13589458068792656, 0.13591462561464507, 0.13625538936885917, 0.1368467147070543, 0.13661619804979178, 0.13527318795965373, 0.13487228942528415, 0.1352130531794983, 0.13626541183221844, 0.13693691687728746, 0.13771866901930813, 0.1389814994025723, 0.14028441963927343, 0.14136684568207128, 0.14258958621189846, 0.14355174269438545, 0.14441367454328002, 0.14510522451506755, 0.14583686434029203, 0.14655848170215727, 0.14729012152738175, 0.14806185120604315, 0.14870328886103448, 0.149144277248841, 0.14970553519695842, 0.150316905461872, 0.15085811848327094, 0.15120890470084433, 0.1518403198924764, 0.15279245391160415, 0.15330359954292536, 0.15350404881011012, 0.15414548646510146, 0.15475685673001505, 0.15539829438500638, 0.15599964218656076, 0.15680143925529988, 0.15835492107598198, 0.15926696524167278, 0.1610108738661804, 0.16155208688757935, 0.16226368178608533, 0.1629151419044359, 0.16387729838692286, 0.16387729838692286, 0.1630654788548245, 0.15899635873097331, 0.15087816340998944, 0.13226644895188192]"
chord_vector_wing,"[0.98406, 0.98406, 0.98406, 0.98406, 0.98406, 0.98406, 0.98406, 0.98406, 0.98406, 0.97443, 0.95514, 0.93576, 0.9163, 0.89676, 0.87716, 0.8575, 0.83778, 0.81802, 0.79822, 0.7784, 0.75854, 0.73868, 0.7188, 0.69893, 0.67906, 0.65921, 0.63938, 0.61958, 0.59981, 0.5801, 0.56043, 0.54082, 0.52128, 0.50181, 0.48242, 0.46312, 0.44392, 0.42481, 0.40581, 0.38693, 0.36816, 0.34952, 0.331, 0.31263, 0.2944, 0.27631, 0.25838, 0.2406, 0.22298, 0.20553]"
coeff_k_wing,0.021727861138931628
cl_0_htp,-0.00914
cl_X_htp,0.24285
cl_alpha_htp,1.4437963479501614
cl_alpha_htp_isolated,1.9885076871614176
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04783, 0.14369, 0.23954, 0.3354, 0.43125, 0.5271, 0.62296, 0.71881, 0.81467, 0.91052, 1.00637, 1.10223, 1.19808, 1.29393, 1.38979, 1.48564, 1.5815, 1.67735, 1.7732, 1.86906, 1.96491, 2.06076, 2.15662, 2.25247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24904745186248115, 0.24834622482108293, 0.2506779122838917, 0.2543776377783854, 0.25704918374592095, 0.25821932948371434, 0.257845054927876, 0.259122750825393, 0.26190614895904113, 0.2626159800132173, 0.26163082055014864, 0.2611877138920871, 0.25957876350262127, 0.2588517244228894, 0.257526706455094, 0.25621029250007643, 0.2538097729350445, 0.24939591437998576, 0.241467316605158, 0.2325363513417058, 0.21805149583012418, 0.19813750825569248, 0.16422479189163006, 0.10576912907862986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.1978766915373251
saved_ref_area,7.597004538137405
