,0
cl_0_wing,0.14332147527013006
cl_X_wing,1.1021321223465121
cl_alpha_wing,5.493580342968418
cm_0_wing,-0.02780236170624761
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66465, 0.79689, 0.92973, 1.06313, 1.19703, 1.33139, 1.46615, 1.60128, 1.73672, 1.87242, 2.00832, 2.14438, 2.28055, 2.41677, 2.55299, 2.68916, 2.82523, 2.96115, 3.09686, 3.23232, 3.36747, 3.50227, 3.63665, 3.77059, 3.90402, 4.0369, 4.16918, 4.30082, 4.43176, 4.56198, 4.69142, 4.82004, 4.9478, 5.07466, 5.20059, 5.32554, 5.44948, 5.57237, 5.69419, 5.81489, 5.93445]"
area_vector_wing,"[0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.06575, 0.1291, 0.12714, 0.1251, 0.12299, 0.1208, 0.11854, 0.11621, 0.11382, 0.11137, 0.10886, 0.1063, 0.10369, 0.10104, 0.09834, 0.0956, 0.09283, 0.09003, 0.08721, 0.08437, 0.08151, 0.07863, 0.07575, 0.07287, 0.06998, 0.06711, 0.06423, 0.06138, 0.05853, 0.05571, 0.05291, 0.05014, 0.0474, 0.04469, 0.04202, 0.03939, 0.0368, 0.03425, 0.03175, 0.0293, 0.02691, 0.02456]"
cl_vector_wing,"[0.9809302621757651, 1.0068383750130578, 1.0075499711490143, 1.0093139277677237, 1.013733841795285, 1.0108072774051537, 0.9981087942466045, 0.9926665871786547, 0.9955530616456336, 1.0048539238170098, 1.0139844038149881, 1.0210001403666729, 1.033197499485816, 1.0466576911842627, 1.058373971225576, 1.070551285383143, 1.0777273816274375, 1.0873289182224575, 1.0940439803504987, 1.102863763444045, 1.1084462852430284, 1.1175667427602185, 1.125243963043919, 1.1329813182123485, 1.1359680174872087, 1.141891303632988, 1.1458902734674483, 1.1526153580762777, 1.1565141031028567, 1.162427366767848, 1.168400765317568, 1.1747449956564486, 1.178663785644604, 1.1836349361155118, 1.1862207361588473, 1.1926451463440328, 1.199109646452371, 1.2057645736956832, 1.2160576614650833, 1.2267316035044322, 1.2393799742590408, 1.2459547216560483, 1.2506853325880416, 1.2579516311594292, 1.263163321169252, 1.2607679482608911, 1.2472676666392921, 1.2123292986119025, 1.1254043227365291, 0.9303167341957541]"
cl_vector_wing_0,"[0.13304843246230608, 0.13340924177067842, 0.13341926425146652, 0.1337700510790508, 0.13434133248397367, 0.13413086038742314, 0.13283796036575551, 0.13245710609580694, 0.13278784796181492, 0.1338201634829914, 0.13448164721500735, 0.13524335575490457, 0.13648614337263157, 0.1377589984327229, 0.13881135891547564, 0.14000403412926204, 0.14093612484255727, 0.14177801322875944, 0.14243949696077543, 0.14315109309673202, 0.14384264427111237, 0.14455424040706896, 0.14529590398538988, 0.14591729779425341, 0.14633824198735448, 0.14688947843070113, 0.14747078231641217, 0.14799195131739445, 0.1483427381449787, 0.14893406451147784, 0.1498761777055612, 0.15035725678339099, 0.15055770639915342, 0.1511590552464407, 0.1517503816129398, 0.1523617529410152, 0.15294305682672624, 0.1536947428858353, 0.15520813748484155, 0.15607007083261998, 0.15777389256660054, 0.1582850390867947, 0.15898661274196316, 0.15961802903161482, 0.16057016470648627, 0.1606202771104269, 0.15987861353210595, 0.15599991346710312, 0.14813226604842814, 0.13003166574508165]"
chord_vector_wing,"[0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.98426, 0.97463, 0.95533, 0.93595, 0.91648, 0.89694, 0.87733, 0.85766, 0.83794, 0.81818, 0.79838, 0.77854, 0.75869, 0.73882, 0.71894, 0.69906, 0.67918, 0.65933, 0.63949, 0.61969, 0.59992, 0.58019, 0.56052, 0.54091, 0.52136, 0.50189, 0.4825, 0.46319, 0.44398, 0.42487, 0.40586, 0.38697, 0.3682, 0.34955, 0.33104, 0.31266, 0.29442, 0.27633, 0.25839, 0.24061, 0.22299, 0.20554]"
coeff_k_wing,0.021747294035079773
