,0
cl_0_wing,0.13997880483157948
cl_X_wing,1.0597249592935591
cl_alpha_wing,5.269757287405894
cm_0_wing,-0.02682492707886757
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65879, 0.77888, 0.89952, 1.02066, 1.14226, 1.26428, 1.38667, 1.50938, 1.63238, 1.75561, 1.87904, 2.0026, 2.12626, 2.24997, 2.37368, 2.49734, 2.62092, 2.74435, 2.8676, 2.99062, 3.11336, 3.23578, 3.35782, 3.47946, 3.60064, 3.72132, 3.84146, 3.96101, 4.07994, 4.1982, 4.31576, 4.43258, 4.54862, 4.66384, 4.77822, 4.89171, 5.00429, 5.11592, 5.22657, 5.33622, 5.44484]"
area_vector_wing,"[0.04983, 0.04983, 0.04983, 0.04983, 0.04983, 0.04983, 0.04983, 0.04983, 0.04983, 0.08965, 0.08992, 0.09015, 0.09036, 0.09053, 0.09066, 0.09076, 0.09083, 0.09086, 0.09086, 0.09082, 0.09075, 0.09064, 0.09049, 0.09032, 0.09011, 0.08986, 0.08958, 0.08927, 0.08893, 0.08855, 0.08814, 0.0877, 0.08723, 0.08674, 0.08621, 0.08565, 0.08507, 0.08446, 0.08383, 0.08317, 0.08248, 0.08178, 0.08105, 0.0803, 0.07953, 0.07874, 0.07794, 0.07711, 0.07627, 0.07542]"
cl_vector_wing,"[1.133633848438735, 1.137683650583676, 1.1400193038009316, 1.1424652239082724, 1.1470062149272289, 1.1421644960262223, 1.1384254460260663, 1.1399591582245217, 1.1433473590289527, 1.1438986934793778, 1.1349470268570203, 1.13356367859959, 1.1386961011199113, 1.1418938409323773, 1.144399906616128, 1.1454023328896283, 1.144550270557153, 1.1440590816831377, 1.1425253694846826, 1.1418236710932321, 1.1394980421387118, 1.1389366834255514, 1.1372225344978661, 1.1354682885192404, 1.130676690931909, 1.1268975438808129, 1.1218753882505765, 1.1177554162664904, 1.1110592087595086, 1.1068189456226023, 1.1032603323516763, 1.098749414120925, 1.0899982327532678, 1.0837631413320958, 1.0743202858357233, 1.0675539084895962, 1.0562866371754531, 1.0480767659954857, 1.037651532751083, 1.02770746411796, 1.0123703421334056, 0.9966422739021862, 0.9725539705499744, 0.9465811058035821, 0.9086492956143314, 0.864332030062884, 0.7957861214809346, 0.7151208792523668, 0.6037412960037504, 0.45378834975084303]"
cl_vector_wing_0,"[0.14696571595787647, 0.1470058130088165, 0.1473165651536016, 0.14759724451018166, 0.14812853043513682, 0.1477877055021467, 0.14733661367907158, 0.14762731729838668, 0.14796814223137675, 0.14802828780778676, 0.14693564316967145, 0.1469957887460815, 0.14768746287479667, 0.1481586032233418, 0.14827889437616185, 0.14837913700351188, 0.1485194766818019, 0.1484693553681269, 0.14828891863889684, 0.14822877306248683, 0.14795811796864178, 0.14787792386676174, 0.14766741434932668, 0.14752707467103662, 0.14712610416163655, 0.14670508512676642, 0.14620387199001628, 0.14580290148061614, 0.145221494241986, 0.14476037815617587, 0.14442957748592078, 0.14399853418831565, 0.14312642333037037, 0.1425149433035352, 0.14159271113191493, 0.14096118257960977, 0.1399988533570495, 0.1392169608637193, 0.13842504410765405, 0.13754290898697383, 0.13637007024697848, 0.13477621247211302, 0.13259092319588242, 0.1300848575121317, 0.12680692359778578, 0.12233610241797452, 0.11554967654637761, 0.10654788861034506, 0.09375692936048147, 0.07205440053920033]"
chord_vector_wing,"[0.74593, 0.74593, 0.74593, 0.74593, 0.74593, 0.74593, 0.74593, 0.74593, 0.74593, 0.7453, 0.74403, 0.74277, 0.74149, 0.74021, 0.73893, 0.73764, 0.73635, 0.73506, 0.73376, 0.73247, 0.73117, 0.72987, 0.72856, 0.72726, 0.72596, 0.72466, 0.72337, 0.72207, 0.72078, 0.71949, 0.7182, 0.71692, 0.71564, 0.71436, 0.71309, 0.71183, 0.71057, 0.70932, 0.70808, 0.70684, 0.70561, 0.70439, 0.70318, 0.70198, 0.70079, 0.6996, 0.69843, 0.69726, 0.69611, 0.69497]"
coeff_k_wing,0.027886573935246285
cl_0_htp,-0.0051
cl_X_htp,0.25266999999999995
cl_alpha_htp,1.4769133085087227
cl_alpha_htp_isolated,1.9169608651156393
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04261, 0.12822, 0.21383, 0.29943, 0.38504, 0.47065, 0.55626, 0.64186, 0.72747, 0.81308, 0.89868, 0.98428, 1.06989, 1.15549, 1.24109, 1.32669, 1.41229, 1.49788, 1.58348, 1.66907, 1.75465, 1.84024, 1.92582, 2.01139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2369730008357723, 0.2197943422756191, 0.2240547523621975, 0.23009211740950955, 0.2351575095023962, 0.24036420162830502, 0.24492862087684025, 0.24983130384079227, 0.25457127767580956, 0.25883596958157046, 0.26284375233638185, 0.26745527159592447, 0.2700115176478715, 0.2741220640630627, 0.27745331938704054, 0.2816066839940567, 0.2854089394281085, 0.2880807945979828, 0.28628671236051917, 0.2850792393510567, 0.2770593920222514, 0.2646635254889405, 0.23389865466274387, 0.1764794594255419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.21036265913118707
saved_ref_area,7.993031196387337
