,0
cl_0_wing,0.14224093923681408
cl_X_wing,1.0922243936211284
cl_alpha_wing,5.443004254347998
cm_0_wing,-0.027642369674121568
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66418, 0.79544, 0.9273, 1.05972, 1.19263, 1.326, 1.45977, 1.59391, 1.72835, 1.86304, 1.99795, 2.133, 2.26817, 2.40338, 2.5386, 2.67377, 2.80884, 2.94376, 3.07847, 3.21293, 3.34709, 3.48089, 3.61429, 3.74724, 3.87969, 4.01159, 4.1429, 4.27357, 4.40355, 4.53281, 4.6613, 4.78898, 4.91581, 5.04174, 5.16674, 5.29078, 5.41382, 5.53582, 5.65675, 5.77658, 5.89528]"
area_vector_wing,"[0.06869, 0.06869, 0.06869, 0.06869, 0.06869, 0.06869, 0.06869, 0.06869, 0.06869, 0.13394, 0.13206, 0.13011, 0.12807, 0.12596, 0.12378, 0.12152, 0.11921, 0.11683, 0.11439, 0.11189, 0.10935, 0.10675, 0.10412, 0.10144, 0.09873, 0.09599, 0.09321, 0.09042, 0.08761, 0.08478, 0.08194, 0.07909, 0.07625, 0.0734, 0.07056, 0.06773, 0.06491, 0.06211, 0.05933, 0.05657, 0.05384, 0.05114, 0.04847, 0.04584, 0.04325, 0.0407, 0.0382, 0.03574, 0.03333, 0.03097]"
cl_vector_wing,"[1.0028427211215576, 1.0026422688396568, 1.0037046659337312, 1.0050677414506564, 1.0092872619846684, 1.0069820607428093, 0.9938323910501161, 0.9879691618045174, 0.9899736846235255, 0.9987234267284959, 1.0098184605317058, 1.0183176372843, 1.027728871919543, 1.0399965515718725, 1.053266492633706, 1.0642111872254902, 1.069853918960998, 1.0787038872069188, 1.085749784915732, 1.0949304994267892, 1.1005130954777267, 1.109513402935073, 1.1172408384023491, 1.1248179346581997, 1.1269527514604434, 1.1320943524911993, 1.1348305261391454, 1.140743868455219, 1.1436404039286858, 1.1495537462447596, 1.1544147140808543, 1.1602278302559779, 1.16325465971268, 1.167674632528593, 1.1717839043075595, 1.1780781059592447, 1.1824980787751576, 1.188231014037521, 1.196960710914301, 1.2064220586200192, 1.2176173185641792, 1.2216363868162905, 1.2214359345343897, 1.225024030380414, 1.2245429449038525, 1.2176874768628445, 1.193011800960855, 1.1447428914791402, 1.044296253018645, 0.8337411761100351]"
cl_vector_wing_0,"[0.1326793653901455, 0.13293995335661657, 0.13298004381299672, 0.13326067700765784, 0.1339221695379305, 0.13364153634326936, 0.13235864173910422, 0.13194771456120755, 0.1322584155981538, 0.13316045086670744, 0.13403241829297596, 0.1349745440179098, 0.1359266923569386, 0.1370592477496782, 0.13819180314241775, 0.13916399670963667, 0.13996580583723991, 0.14076761496484314, 0.14148924317968606, 0.14236121060595458, 0.143213132804033, 0.14395480624706603, 0.14458623093505354, 0.14513747471028077, 0.14541810790494192, 0.1458591029251237, 0.14632014317349556, 0.1467811834218674, 0.14706181661652856, 0.14760303777766073, 0.1483146433784086, 0.14871554794221023, 0.14891600022411103, 0.1493770404724829, 0.15015880437189605, 0.15072007076121832, 0.15107086225454475, 0.15175240001300747, 0.1530653624594578, 0.15402753341258169, 0.15541065415769725, 0.15569128735235838, 0.15605210145977985, 0.15632271204034592, 0.15696415934242852, 0.1561723728289203, 0.15425805353676758, 0.14949731184162338, 0.14002594152181017, 0.11946956001288218]"
chord_vector_wing,"[1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.01874, 0.99973, 0.98063, 0.96146, 0.94221, 0.92289, 0.90352, 0.88409, 0.86462, 0.84511, 0.82558, 0.80601, 0.78644, 0.76686, 0.74727, 0.7277, 0.70814, 0.6886, 0.66909, 0.64961, 0.63018, 0.6108, 0.59148, 0.57223, 0.55305, 0.53394, 0.51492, 0.496, 0.47717, 0.45845, 0.43984, 0.42135, 0.40298, 0.38474, 0.36664, 0.34867, 0.33085, 0.31318, 0.29566, 0.2783, 0.26111]"
coeff_k_wing,0.023261175664449026
cl_0_htp,-0.00886
cl_X_htp,0.23163
cl_alpha_htp,1.377906201510117
cl_alpha_htp_isolated,1.9149113871621077
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04652, 0.13985, 0.23318, 0.32651, 0.41984, 0.51317, 0.6065, 0.69983, 0.79316, 0.88649, 0.97981, 1.07314, 1.16647, 1.2598, 1.35313, 1.44646, 1.53978, 1.63311, 1.72644, 1.81976, 1.91309, 2.00641, 2.09974, 2.19306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2229125693697131, 0.22388216301666114, 0.22741028791700957, 0.23049419370157562, 0.23400523325131697, 0.23665773393305592, 0.23772983968364608, 0.23937857601722293, 0.24221901555563904, 0.24482453152320868, 0.24619563090942154, 0.2475795443085897, 0.24734462073774327, 0.24820743094339745, 0.24795969335959578, 0.2484167264883334, 0.24840391247537813, 0.24621271626002858, 0.24100595566254102, 0.23501326893713081, 0.22335678848549548, 0.20581013341209195, 0.1736555035696914, 0.11478365671557254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.21695185407250192
saved_ref_area,8.134613136372773
