,0
cl_0_wing,0.13979097240309252
cl_X_wing,1.0579648625596445
cl_alpha_wing,5.260748876507887
cm_0_wing,-0.026763365575523952
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6605, 0.78402, 0.9081, 1.0327, 1.15778, 1.28328, 1.40916, 1.53538, 1.66189, 1.78864, 1.91559, 2.04268, 2.16987, 2.29711, 2.42435, 2.55155, 2.67865, 2.80561, 2.93238, 3.05891, 3.18515, 3.31107, 3.4366, 3.56171, 3.68635, 3.81047, 3.93404, 4.057, 4.17933, 4.30097, 4.42188, 4.54204, 4.66139, 4.77991, 4.89755, 5.01428, 5.13007, 5.24489, 5.3587, 5.47148, 5.5832]"
area_vector_wing,"[0.05091, 0.05091, 0.05091, 0.05091, 0.05091, 0.05091, 0.05091, 0.05091, 0.05091, 0.09421, 0.09452, 0.0948, 0.09504, 0.09525, 0.09542, 0.09556, 0.09566, 0.09572, 0.09575, 0.09574, 0.09569, 0.0956, 0.09548, 0.09533, 0.09513, 0.0949, 0.09464, 0.09434, 0.09401, 0.09364, 0.09324, 0.0928, 0.09234, 0.09184, 0.09131, 0.09075, 0.09016, 0.08955, 0.0889, 0.08823, 0.08753, 0.08681, 0.08607, 0.0853, 0.08451, 0.08369, 0.08286, 0.08201, 0.08114, 0.08026]"
cl_vector_wing,"[1.1395079258393777, 1.1396582818257568, 1.1414425061974587, 1.143948439303781, 1.149000400446127, 1.144680171770827, 1.1395680682339293, 1.1410215094355962, 1.1453818330405974, 1.1462839689588735, 1.1367213282251472, 1.1345662257537097, 1.1401694921794467, 1.1431264932449072, 1.1452415007866434, 1.1457326636754825, 1.144850575222057, 1.1441288664874363, 1.1424749506372633, 1.1415026485920103, 1.1390969528099408, 1.1384053152725957, 1.1366010434360434, 1.134716581740089, 1.1298350240489727, 1.1256350801627764, 1.1207635462040855, 1.1166237447124407, 1.1099980575793242, 1.1056878526364495, 1.1020191665687935, 1.0973581309910336, 1.0883668430055486, 1.0818714643939609, 1.072058230349602, 1.0651619024410026, 1.0534040643061375, 1.0448939154770664, 1.0341785455144317, 1.0239242672433602, 1.0081669598708043, 0.9922893677091453, 0.9681121250993461, 0.9423010141042246, 0.9043812343393531, 0.8603369540626293, 0.7924361906137158, 0.7119957379007646, 0.6006922130503459, 0.4542254348520104]"
cl_vector_wing_0,"[0.14714839200325527, 0.14715841573568056, 0.14738896158146222, 0.14764957862451975, 0.14821090764033598, 0.1479202194000026, 0.14750924637056573, 0.14781998207574967, 0.14824097883761186, 0.14832116869701417, 0.14713836827083, 0.14713836827083, 0.147900171935152, 0.14835123989429005, 0.1483813110915659, 0.14839133482399122, 0.14856173827522115, 0.1484915721482441, 0.14829109749973832, 0.14821090764033598, 0.14793024313242786, 0.14783000580817499, 0.1476094836948186, 0.14744910397601396, 0.1470281072141518, 0.14654696805773787, 0.14607585263374925, 0.14568492706916294, 0.14510355058849614, 0.1446424588969328, 0.14430165199447295, 0.1438505840353349, 0.1429684955819094, 0.14232697670669084, 0.14135467466143772, 0.14073320325106975, 0.1397007588112649, 0.13887881275239114, 0.13804684296109207, 0.1371246595779654, 0.1359318354193559, 0.13431801449888425, 0.13210276963289516, 0.1296168839914233, 0.12629902855865235, 0.12185851509424893, 0.11519273303143117, 0.106161350116245, 0.09328085394974751, 0.07171980550294901]"
chord_vector_wing,"[0.76204, 0.76204, 0.76204, 0.76204, 0.76204, 0.76204, 0.76204, 0.76204, 0.76204, 0.76151, 0.76044, 0.75937, 0.7583, 0.75722, 0.75614, 0.75505, 0.75396, 0.75287, 0.75178, 0.75068, 0.74959, 0.74849, 0.74739, 0.7463, 0.7452, 0.7441, 0.74301, 0.74191, 0.74082, 0.73973, 0.73865, 0.73757, 0.73649, 0.73541, 0.73434, 0.73328, 0.73222, 0.73116, 0.73011, 0.72907, 0.72803, 0.727, 0.72598, 0.72497, 0.72396, 0.72296, 0.72197, 0.72099, 0.72002, 0.71905]"
coeff_k_wing,0.027924230218612747
