,0
cl_0_wing,0.14546792012484158
cl_X_wing,1.1155146417179873
cl_alpha_wing,5.557958307778923
cm_0_wing,-0.027602222131997634
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66433, 0.79575, 0.92777, 1.06034, 1.19341, 1.32694, 1.46087, 1.59516, 1.72976, 1.86462, 1.99969, 2.13491, 2.27023, 2.40561, 2.54099, 2.67632, 2.81155, 2.94663, 3.0815, 3.21613, 3.35045, 3.48441, 3.61797, 3.75108, 3.88369, 4.01576, 4.14723, 4.27806, 4.40821, 4.53763, 4.66628, 4.79412, 4.9211, 5.0472, 5.17236, 5.29656, 5.41976, 5.54192, 5.66302, 5.78301, 5.90187]"
area_vector_wing,"[0.05518, 0.05518, 0.05518, 0.05518, 0.05518, 0.05518, 0.05518, 0.05518, 0.05518, 0.10812, 0.10741, 0.10665, 0.10584, 0.10497, 0.10405, 0.10309, 0.10207, 0.10101, 0.0999, 0.09875, 0.09756, 0.09633, 0.09506, 0.09375, 0.09241, 0.09103, 0.08963, 0.0882, 0.08674, 0.08526, 0.08376, 0.08224, 0.0807, 0.07915, 0.07758, 0.076, 0.07442, 0.07283, 0.07123, 0.06963, 0.06803, 0.06644, 0.06484, 0.06326, 0.06167, 0.0601, 0.05854, 0.05699, 0.05545, 0.05393]"
cl_vector_wing,"[1.0962411946737491, 1.0985063007746323, 1.0990675660031695, 1.1015130787846537, 1.1068050080822915, 1.10192400511269, 1.09353509446473, 1.0927433095887575, 1.0968425502757537, 1.1017235532453553, 1.0985263459613657, 1.101503056191287, 1.111495581777925, 1.1202954187539214, 1.1281831997335448, 1.1343671398408224, 1.1380454316064152, 1.1423751919408462, 1.1466849070885436, 1.1510647803898086, 1.1527786438555208, 1.1565170711813142, 1.1590628098964657, 1.161247735250415, 1.1598044818056044, 1.1603757696275083, 1.1602554985071076, 1.1608267863290118, 1.1582710250204933, 1.1590828550831993, 1.1598445721790713, 1.1597142784653038, 1.15732890124402, 1.1561562578201117, 1.153460180204459, 1.152498011241252, 1.1502729955138362, 1.1495012558245974, 1.148178273500188, 1.1471259011966801, 1.1436280161116885, 1.1363215455473363, 1.1255773254581927, 1.1115456947447588, 1.0893857408109002, 1.053805534358979, 1.0008461510091329, 0.9250352547831234, 0.8009956392763685, 0.5992709025840243]"
cl_vector_wing_0,"[0.14329301736425934, 0.1431226332770248, 0.14324290439742565, 0.14347342404486063, 0.14410484742696514, 0.14385428259279667, 0.14307252031019108, 0.14317274624385848, 0.14364380813209518, 0.14415496039379885, 0.14345337885812717, 0.14385428259279667, 0.14517726491720617, 0.1460792983202126, 0.14657040539518282, 0.14704146728341952, 0.14774304881909123, 0.1480838169935603, 0.1485749240685305, 0.1489457600230998, 0.14915623448380133, 0.14939677672460305, 0.14967740933887172, 0.14979768045927258, 0.14976761267917238, 0.1497275223057054, 0.14984779342610627, 0.14983777083273953, 0.14958720599857106, 0.14960725118530457, 0.14973754489907215, 0.1496172737786713, 0.14927650560420216, 0.14926648301083545, 0.1493065733843024, 0.14919632485726828, 0.14875533074913178, 0.1488154663093322, 0.1489658052098333, 0.1489457600230998, 0.1485749240685305, 0.14789338771959226, 0.14736219027115513, 0.14612941128704632, 0.14426520892083297, 0.14091766273634235, 0.136447586094777, 0.1287803021692221, 0.11581106635266256, 0.09253860455509592]"
chord_vector_wing,"[0.826, 0.826, 0.826, 0.826, 0.826, 0.826, 0.826, 0.826, 0.826, 0.8214, 0.81219, 0.80293, 0.79364, 0.7843, 0.77494, 0.76555, 0.75613, 0.7467, 0.73724, 0.72777, 0.71829, 0.7088, 0.69931, 0.68981, 0.68032, 0.67084, 0.66137, 0.65191, 0.64247, 0.63305, 0.62366, 0.6143, 0.60496, 0.59566, 0.5864, 0.57718, 0.56801, 0.55888, 0.54981, 0.54079, 0.53182, 0.52292, 0.51408, 0.5053, 0.49659, 0.48796, 0.47939, 0.4709, 0.46248, 0.45415]"
coeff_k_wing,0.02221870100849139
cl_0_htp,-0.00638
cl_X_htp,0.24335
cl_alpha_htp,1.430847501780205
cl_alpha_htp_isolated,1.8846113024932003
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04548, 0.13662, 0.22775, 0.31889, 0.41002, 0.50116, 0.59229, 0.68342, 0.77456, 0.86569, 0.95683, 1.04796, 1.1391, 1.23023, 1.32137, 1.4125, 1.50363, 1.59477, 1.6859, 1.77704, 1.86817, 1.95931, 2.05044, 2.14157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.251131039265642, 0.25285392040132804, 0.25483861190567214, 0.25752427955835916, 0.26023950644621724, 0.26161612225561337, 0.26150210806281066, 0.2615316672979817, 0.2630771930226412, 0.264153993732445, 0.2639724155735369, 0.26335589438282575, 0.2606744494780203, 0.2592936109207426, 0.25652348831042393, 0.25423898170648734, 0.2507172099732468, 0.24615664226113682, 0.23762246879245694, 0.22858578832586862, 0.21331633198606334, 0.19328361603583202, 0.16067133414636398, 0.10909469152070525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.20027280837738115
saved_ref_area,7.873650261623723
