,0
cl_0_wing,0.14302768745636263
cl_X_wing,1.099559174822201
cl_alpha_wing,5.4805217197433755
cm_0_wing,-0.027763608567212644
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66292, 0.79169, 0.92104, 1.05093, 1.18131, 1.31214, 1.44336, 1.57494, 1.70682, 1.83895, 1.97128, 2.10377, 2.23636, 2.369, 2.50164, 2.63423, 2.76673, 2.89907, 3.03122, 3.16312, 3.29472, 3.42597, 3.55682, 3.68724, 3.81716, 3.94655, 4.07535, 4.20353, 4.33104, 4.45783, 4.58387, 4.70911, 4.83352, 4.95704, 5.07966, 5.20133, 5.32201, 5.44167, 5.56029, 5.67782, 5.79423]"
area_vector_wing,"[0.06536, 0.06536, 0.06536, 0.06536, 0.06536, 0.06536, 0.06536, 0.06536, 0.06536, 0.12494, 0.12305, 0.12107, 0.11903, 0.11691, 0.11473, 0.11247, 0.11016, 0.10779, 0.10536, 0.10288, 0.10035, 0.09778, 0.09517, 0.09252, 0.08984, 0.08714, 0.0844, 0.08165, 0.07888, 0.0761, 0.07331, 0.07052, 0.06773, 0.06495, 0.06217, 0.0594, 0.05665, 0.05392, 0.05121, 0.04853, 0.04587, 0.04325, 0.04067, 0.03812, 0.03561, 0.03315, 0.03073, 0.02836, 0.02604, 0.02377]"
cl_vector_wing,"[0.9797747394479198, 1.003809805637153, 1.0044312293668163, 1.0062754546290427, 1.010755719260647, 1.0084404147194823, 0.9955208149205158, 0.9900482769141267, 0.9927444540637945, 1.0018553277777282, 1.0113069822466385, 1.018754044039216, 1.030420773415474, 1.043961796944104, 1.056380248573987, 1.0676961742318871, 1.074612018965236, 1.0846249593835198, 1.0917512863478835, 1.1005414252336039, 1.1057333202653066, 1.1153152732581784, 1.1236543787917241, 1.1317128413505826, 1.1343188118298158, 1.1400118550306015, 1.143740397408581, 1.1503154613869535, 1.1540840956184595, 1.1605589299630152, 1.1662319272370376, 1.1729573356661351, 1.1769564980554197, 1.1824691279153354, 1.1849548228339883, 1.1918706675673374, 1.1976839863287032, 1.205391645169204, 1.2164369508157988, 1.2267606030989142, 1.2400410295796205, 1.246576001704466, 1.2511063811529788, 1.2578317895820763, 1.2619311816051773, 1.2609088393402472, 1.2458643713043678, 1.20891972827955, 1.1221910261380008, 0.9266931253786208]"
cl_vector_wing_0,"[0.13266394331972078, 0.1330648618549874, 0.13312499963527738, 0.13340564260996401, 0.13408720411991726, 0.13382660707199395, 0.13256371368590414, 0.13218284107740086, 0.1325536907225225, 0.13353594113392564, 0.13417741079035223, 0.1349592019341221, 0.13616195753992194, 0.1374448968527751, 0.13856746875152162, 0.13966999472350478, 0.14057206142785467, 0.14144405924205952, 0.14217573556892107, 0.14290741189578265, 0.14349876673530088, 0.14428055787907076, 0.14512248680313064, 0.14573388756941222, 0.1460846912877705, 0.14661590834699875, 0.14729746985695202, 0.14780864098941693, 0.1481093298908669, 0.1487107076937668, 0.149602751434735, 0.15013396849396327, 0.15035447368835989, 0.15102601223493148, 0.15157727522092304, 0.15225883673087628, 0.15272991600981453, 0.15363198271416442, 0.15523565685523083, 0.1560575398525274, 0.15781155844431882, 0.15832272957678373, 0.1589942681233553, 0.15955555407272856, 0.16048768966722343, 0.16045762077707845, 0.15969587556007186, 0.15561652946373414, 0.14780864098941693, 0.1296370083784579]"
chord_vector_wing,"[0.97829, 0.97829, 0.97829, 0.97829, 0.97829, 0.97829, 0.97829, 0.97829, 0.97829, 0.96872, 0.94954, 0.93027, 0.91092, 0.8915, 0.87201, 0.85246, 0.83286, 0.81322, 0.79354, 0.77382, 0.75409, 0.73434, 0.71458, 0.69482, 0.67507, 0.65533, 0.63561, 0.61593, 0.59628, 0.57667, 0.55712, 0.53763, 0.5182, 0.49885, 0.47957, 0.46038, 0.44129, 0.42229, 0.4034, 0.38463, 0.36597, 0.34743, 0.32903, 0.31076, 0.29264, 0.27465, 0.25683, 0.23915, 0.22164, 0.20429]"
coeff_k_wing,0.022197076342941015
cl_0_htp,-0.00886
cl_X_htp,0.23904
cl_alpha_htp,1.4203623741293108
cl_alpha_htp_isolated,1.9451701684490972
cl_0_htp_isolated,0.0
y_vector_htp,"[0.0469, 0.14091, 0.23492, 0.32893, 0.42294, 0.51695, 0.61096, 0.70497, 0.79898, 0.89299, 0.987, 1.08101, 1.17501, 1.26902, 1.36303, 1.45704, 1.55105, 1.64506, 1.73907, 1.83308, 1.92709, 2.02109, 2.1151, 2.20911, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24138205577865793, 0.2415605456524709, 0.24363442799582177, 0.24711498053517494, 0.2503022997104068, 0.2520999477252375, 0.2515602283448983, 0.25275016083698487, 0.25579298820960616, 0.25690642504148714, 0.2562647114475405, 0.256107470368229, 0.25490053884054126, 0.25460730547641997, 0.25360861213484726, 0.252779909149287, 0.2511097539014655, 0.24734021775689133, 0.2404811068917924, 0.23240231522230476, 0.21907082155203503, 0.2000446509553511, 0.1660890773418812, 0.10776113643513846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19915953416521953
saved_ref_area,7.379166079625437
