,0
cl_0_wing,0.14712879090216013
cl_X_wing,1.1312881063945657
cl_alpha_wing,5.638817514619889
cm_0_wing,-0.02786226421716656
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66502, 0.79788, 0.93134, 1.06536, 1.19989, 1.33487, 1.47027, 1.60603, 1.74211, 1.87844, 2.01498, 2.15168, 2.28848, 2.42534, 2.5622, 2.69901, 2.83572, 2.97228, 3.10863, 3.24472, 3.38051, 3.51594, 3.65096, 3.78553, 3.91959, 4.0531, 4.186, 4.31827, 4.44984, 4.58067, 4.71073, 4.83996, 4.96834, 5.09581, 5.22235, 5.3479, 5.47245, 5.59594, 5.71836, 5.83967, 5.95983]"
area_vector_wing,"[0.05496, 0.05496, 0.05496, 0.05496, 0.05496, 0.05496, 0.05496, 0.05496, 0.05496, 0.10873, 0.10772, 0.10666, 0.10555, 0.10437, 0.10315, 0.10187, 0.10054, 0.09916, 0.09774, 0.09627, 0.09476, 0.09321, 0.09162, 0.09, 0.08835, 0.08666, 0.08495, 0.08322, 0.08146, 0.07968, 0.07789, 0.07608, 0.07426, 0.07243, 0.07059, 0.06875, 0.06691, 0.06506, 0.06323, 0.06139, 0.05957, 0.05775, 0.05595, 0.05416, 0.05239, 0.05063, 0.04889, 0.04718, 0.04549, 0.04382]"
cl_vector_wing,"[1.0883220895963668, 1.0886027167179786, 1.0888232094563877, 1.0909680024572777, 1.0962498057818988, 1.0909980696488788, 1.0827496367529335, 1.0819177777852986, 1.086036983034671, 1.0919702421773196, 1.089614978835221, 1.0939947664118044, 1.1047989105938567, 1.1147611734110738, 1.1238715324662552, 1.1319796518013947, 1.1361489690367692, 1.1422626313290252, 1.148326181635279, 1.154058992833919, 1.1575568094568656, 1.1629689039450921, 1.1669878852224604, 1.1701248955461918, 1.1699545147937847, 1.17103693369143, 1.1713776951962442, 1.1735425329915348, 1.1745046831227752, 1.176418960988055, 1.1770002600256795, 1.1793154337789764, 1.1799468448026031, 1.179856643227799, 1.1787241123441519, 1.179565993708987, 1.180207427129814, 1.180898972536643, 1.1828934295795264, 1.184607259500798, 1.1878845833853353, 1.1819112346538854, 1.1733019954587247, 1.164422151539153, 1.1499598323789473, 1.125324780060316, 1.0814266803224781, 1.0132944241540256, 0.8900590281776658, 0.6764516766451222]"
cl_vector_wing_0,"[0.14232806264315911, 0.1422178162739545, 0.14233808504035952, 0.14254855538156833, 0.14317996640519476, 0.14287929448918218, 0.14207750271314862, 0.14223786106835531, 0.14269889133957464, 0.14330023517159982, 0.1426287345591717, 0.14312985441919268, 0.1444728556440489, 0.14550516255569212, 0.14618668556532066, 0.14680807419174668, 0.14744950761257353, 0.14799071706139622, 0.14876244164582852, 0.1492234719170478, 0.14950409903865955, 0.14997515170707929, 0.15058651793630487, 0.15083707786631537, 0.15067671951110867, 0.15081703307191455, 0.15110768259072668, 0.15126804094593344, 0.15107761539912545, 0.15137828731513803, 0.15169900402555145, 0.15187940717515902, 0.15157873525914645, 0.1516689368339502, 0.1519796311471632, 0.1520197207359649, 0.1520197207359649, 0.15225023587157452, 0.1527313109371947, 0.15287162449800054, 0.1533627219608211, 0.15272128853999425, 0.1522702806659754, 0.1514083545067393, 0.15058651793630487, 0.14823125459420627, 0.1445129452328506, 0.1375674239729598, 0.12533007699124743, 0.10260930253789613]"
chord_vector_wing,"[0.82272, 0.82272, 0.82272, 0.82272, 0.82272, 0.82272, 0.82272, 0.82272, 0.82272, 0.81706, 0.80572, 0.79432, 0.78288, 0.77139, 0.75987, 0.74831, 0.73672, 0.7251, 0.71346, 0.7018, 0.69013, 0.67845, 0.66676, 0.65508, 0.6434, 0.63172, 0.62006, 0.60842, 0.5968, 0.58521, 0.57365, 0.56212, 0.55063, 0.53918, 0.52778, 0.51644, 0.50514, 0.49391, 0.48274, 0.47164, 0.4606, 0.44964, 0.43876, 0.42795, 0.41723, 0.4066, 0.39606, 0.3856, 0.37525, 0.36499]"
coeff_k_wing,0.02044380786117429
cl_0_htp,-0.01483
cl_X_htp,0.61008
cl_alpha_htp,3.5804705575520273
cl_alpha_htp_isolated,4.5403400633333035
cl_0_htp_isolated,0.0
y_vector_htp,"[0.07126, 0.21399, 0.35672, 0.49945, 0.64218, 0.78491, 0.92764, 1.07037, 1.2131, 1.35583, 1.49856, 1.64129, 1.78402, 1.92675, 2.06948, 2.21221, 2.35494, 2.49767, 2.6404, 2.78313, 2.92586, 3.06858, 3.21131, 3.35404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.6382017745541743, 0.6395468054828818, 0.6448755921393639, 0.6493727184506147, 0.655687176627371, 0.6590651550666439, 0.6593115729467124, 0.661642275395694, 0.6645171506631602, 0.6652461368916963, 0.6626792839743157, 0.6600200243519094, 0.6552148756905729, 0.6519190365446561, 0.6457585895429429, 0.6395262706595427, 0.6280678392363556, 0.6144635187742384, 0.5913002380477959, 0.5660013356940926, 0.5289667818021253, 0.482342465410824, 0.40233879368190534, 0.26826693210128166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.07676030019735237
saved_ref_area,7.435302252173543
