,0
cl_0_wing,0.14306733985303416
cl_X_wing,1.0990546507107053
cl_alpha_wing,5.477403818020561
cm_0_wing,-0.027462835308765136
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66307, 0.79206, 0.92163, 1.05174, 1.18234, 1.3134, 1.44485, 1.57665, 1.70876, 1.84111, 1.97367, 2.10639, 2.2392, 2.37207, 2.50494, 2.63776, 2.77049, 2.90306, 3.03544, 3.16756, 3.29939, 3.43087, 3.56195, 3.6926, 3.82275, 3.95236, 4.08139, 4.2098, 4.33753, 4.46455, 4.59081, 4.71628, 4.84091, 4.96466, 5.08751, 5.2094, 5.33031, 5.4502, 5.56905, 5.68681, 5.80347]"
area_vector_wing,"[0.06127, 0.06127, 0.06127, 0.06127, 0.06127, 0.06127, 0.06127, 0.06127, 0.06127, 0.11755, 0.11622, 0.11483, 0.11337, 0.11185, 0.11027, 0.10863, 0.10693, 0.10518, 0.10338, 0.10154, 0.09964, 0.09771, 0.09573, 0.09372, 0.09168, 0.0896, 0.0875, 0.08538, 0.08323, 0.08107, 0.07889, 0.0767, 0.0745, 0.0723, 0.07009, 0.06789, 0.06569, 0.06349, 0.06131, 0.05914, 0.05698, 0.05484, 0.05272, 0.05063, 0.04856, 0.04651, 0.0445, 0.04251, 0.04056, 0.03864]"
cl_vector_wing,"[1.0348276986455347, 1.036471459591023, 1.0374236381874946, 1.0392478119196826, 1.0448406083073802, 1.0421544623720704, 1.0291948105274595, 1.0263282518054497, 1.0303875395061979, 1.0371530190074447, 1.041352627764515, 1.04529164027413, 1.0557856507005083, 1.0671817250603866, 1.0791491065781478, 1.0883601816324378, 1.0924996527939417, 1.0993753845537273, 1.1042966444575972, 1.111513155925594, 1.115412076704831, 1.1227187945661776, 1.1292838154155358, 1.1343955110386998, 1.1340647542630835, 1.1376429411992985, 1.1407901420339526, 1.1445387188242733, 1.1453205075666395, 1.1480367222997327, 1.1504923407853704, 1.1540805506541798, 1.1548723623291406, 1.1572578202866173, 1.1579193338378504, 1.1605854339079713, 1.1628506166743147, 1.1661581844304798, 1.1713901552447774, 1.176371552744214, 1.1821648077838003, 1.1792782031966016, 1.1735250398873933, 1.1695158668496173, 1.159442819592205, 1.1419728480800966, 1.1021216680846038, 1.038616367166233, 0.924014155881408, 0.7118487187223056]"
cl_vector_wing_0,"[0.1362116539584373, 0.13626176862140948, 0.13629183741919282, 0.13667270885778154, 0.13738433707198675, 0.13722397015047572, 0.13593101184579298, 0.13577064492428195, 0.13632190621697612, 0.1370435573637758, 0.13718387842009797, 0.13760484158906444, 0.13878754763520834, 0.1398900702205967, 0.1408923634800407, 0.1417242668853792, 0.14243589509958443, 0.14301722519006196, 0.14352839475237836, 0.14414981657323364, 0.1446710090681445, 0.14523229329343315, 0.14595394444023282, 0.1463047470810382, 0.1464250222721715, 0.14663550385665475, 0.1470364211604323, 0.14725692567750998, 0.14730704034048217, 0.1475876824531265, 0.14813894374582068, 0.14837949412808726, 0.14819908134138732, 0.14850979225181496, 0.14903098474672583, 0.14924146633120908, 0.14934169565715347, 0.14980275055649772, 0.15063465396183623, 0.15114582352415262, 0.15190756640133007, 0.1515367178953358, 0.15134628217604143, 0.15101552540042493, 0.15049433290551406, 0.1489708471511592, 0.14575348578834402, 0.13928869426493035, 0.12806300975915771, 0.10607269564695672]"
chord_vector_wing,"[0.91711, 0.91711, 0.91711, 0.91711, 0.91711, 0.91711, 0.91711, 0.91711, 0.91711, 0.90988, 0.89536, 0.88078, 0.86614, 0.85145, 0.8367, 0.82191, 0.80708, 0.79222, 0.77733, 0.76241, 0.74748, 0.73254, 0.71759, 0.70264, 0.68769, 0.67276, 0.65784, 0.64295, 0.62808, 0.61325, 0.59846, 0.58371, 0.56901, 0.55436, 0.53978, 0.52526, 0.51081, 0.49644, 0.48215, 0.46794, 0.45383, 0.4398, 0.42588, 0.41206, 0.39834, 0.38474, 0.37125, 0.35788, 0.34463, 0.3315]"
coeff_k_wing,0.02231771074041929
cl_0_htp,-0.00676
cl_X_htp,0.21014
cl_alpha_htp,1.2427454576387555
cl_alpha_htp_isolated,1.6948561587184803
cl_0_htp_isolated,0.0
y_vector_htp,"[0.0424, 0.12735, 0.2123, 0.29726, 0.38221, 0.46716, 0.55211, 0.63706, 0.72202, 0.80697, 0.89192, 0.97687, 1.06182, 1.14678, 1.23173, 1.31668, 1.40163, 1.48658, 1.57153, 1.65649, 1.74144, 1.82639, 1.91134, 1.99629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.22000618516450016, 0.22037151482471537, 0.22260235764347638, 0.2241763843709994, 0.22611185427299066, 0.22717286488191357, 0.22707958922398627, 0.22701740545203475, 0.22816003226164405, 0.22889846455356844, 0.2284826105786426, 0.22776361071545306, 0.22542783278152387, 0.22400537899813272, 0.22133147680421708, 0.21925220692958788, 0.21548620224077358, 0.2112965706055395, 0.20290564787783041, 0.19519486015584114, 0.18085372774952038, 0.16488027132947206, 0.13659054157727454, 0.08992550721340102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.235966452327906
saved_ref_area,7.676321860907249
