,0
cl_0_wing,0.14569583352196463
cl_X_wing,1.1193200682947084
cl_alpha_wing,5.5784559484132625
cm_0_wing,-0.028305244487206123
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66243, 0.79022, 0.91858, 1.04748, 1.17686, 1.30669, 1.43692, 1.56749, 1.69836, 1.82949, 1.96081, 2.09228, 2.22386, 2.35549, 2.48712, 2.6187, 2.75018, 2.88152, 3.01265, 3.14355, 3.27414, 3.40439, 3.53425, 3.66367, 3.7926, 3.921, 4.04882, 4.17602, 4.30255, 4.42838, 4.55346, 4.67774, 4.8012, 4.92378, 5.04546, 5.1662, 5.28596, 5.40471, 5.52242, 5.63905, 5.75458]"
area_vector_wing,"[0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.0652, 0.1237, 0.12182, 0.11987, 0.11784, 0.11574, 0.11358, 0.11135, 0.10906, 0.10671, 0.1043, 0.10185, 0.09934, 0.0968, 0.09421, 0.09159, 0.08893, 0.08625, 0.08354, 0.08082, 0.07808, 0.07532, 0.07256, 0.0698, 0.06703, 0.06427, 0.06152, 0.05878, 0.05606, 0.05335, 0.05067, 0.04801, 0.04538, 0.04279, 0.04023, 0.0377, 0.03522, 0.03278, 0.03039, 0.02804, 0.02574, 0.0235]"
cl_vector_wing,"[0.9988323402562151, 1.0206526367323652, 1.0212239536359666, 1.0231082971074947, 1.027648763025591, 1.0252732874790373, 1.0119926752461945, 1.006369714142327, 1.009095998313899, 1.0183673691179589, 1.0283904726899158, 1.0358777310581677, 1.0477651318945085, 1.0615468993059491, 1.0743263563601941, 1.085963179607236, 1.0930495138326095, 1.1032530332688617, 1.1107503147406852, 1.1198713389911659, 1.1252938380235946, 1.1351164795241124, 1.143816533424571, 1.152165778700011, 1.15472167011086, 1.1609560405326171, 1.164945235754256, 1.1717609461831866, 1.175369263469091, 1.1819945349301546, 1.1880885819019043, 1.1947439226736838, 1.1992342730739203, 1.2052681814242383, 1.208114742838674, 1.2152712387890512, 1.2214254243822327, 1.2298448313826764, 1.2412411001439914, 1.25219635234814, 1.2658478194131455, 1.2727938301885116, 1.2772140188637444, 1.2838593365319517, 1.2880089014107419, 1.286585620703524, 1.2702178925705185, 1.2312380427791785, 1.1422829985780616, 0.9415503033424818]"
cl_vector_wing_0,"[0.13509138994283432, 0.1355123602928565, 0.1355825220178602, 0.13587319202144696, 0.13656478616791198, 0.13629416237146913, 0.13499115890711474, 0.1346102809713804, 0.13501120511425865, 0.13601351547145432, 0.1366750403072035, 0.1374167499715283, 0.13862954550373507, 0.1399225258645175, 0.14105513656814864, 0.14218774727177977, 0.14310987280039977, 0.14398188281116003, 0.14474363868262877, 0.14551541765766943, 0.1461468731827027, 0.14693869836488732, 0.14779066216850362, 0.14842211769353691, 0.1487729263185554, 0.14936428942930086, 0.15008595288648177, 0.15063722358293938, 0.1509178704829542, 0.15152927980084355, 0.1524413822258916, 0.15293251430091748, 0.15322318430450424, 0.15396489396882904, 0.15454623397600253, 0.1552478512260395, 0.1557389833010654, 0.1567412936582611, 0.1583650364369181, 0.15927713886196618, 0.16109132060849035, 0.161632568201376, 0.1623141392442691, 0.16294559476930237, 0.16383765098720654, 0.16374744305505892, 0.1628654099407267, 0.1585554754047853, 0.15054701565079176, 0.1318138350748044]"
chord_vector_wing,"[0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.96645, 0.94731, 0.92808, 0.90876, 0.88938, 0.86993, 0.85042, 0.83085, 0.81124, 0.7916, 0.77192, 0.75223, 0.73251, 0.71279, 0.69307, 0.67336, 0.65366, 0.63398, 0.61433, 0.59472, 0.57515, 0.55564, 0.53618, 0.51679, 0.49747, 0.47823, 0.45908, 0.44002, 0.42106, 0.40221, 0.38347, 0.36485, 0.34635, 0.32798, 0.30975, 0.29166, 0.27371, 0.25591, 0.23827, 0.22079, 0.20348]"
coeff_k_wing,0.022312066184748906
