,0
cl_0_wing,0.1468506672985193
cl_X_wing,1.1297839626370658
cl_alpha_wing,5.63179293657848
cm_0_wing,-0.028223551672988696
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66435, 0.79595, 0.92815, 1.0609, 1.19416, 1.32787, 1.46198, 1.59646, 1.73124, 1.86628, 2.00153, 2.13694, 2.27245, 2.40801, 2.54358, 2.67909, 2.81451, 2.94977, 3.08483, 3.21963, 3.35413, 3.48828, 3.62202, 3.75531, 3.8881, 4.02034, 4.15198, 4.28299, 4.41331, 4.5429, 4.67172, 4.79973, 4.92688, 5.05314, 5.17847, 5.30283, 5.42618, 5.5485, 5.66974, 5.78988, 5.90889]"
area_vector_wing,"[0.06128, 0.06128, 0.06128, 0.06128, 0.06128, 0.06128, 0.06128, 0.06128, 0.06128, 0.11983, 0.11822, 0.11653, 0.11477, 0.11295, 0.11107, 0.10912, 0.10711, 0.10505, 0.10294, 0.10078, 0.09857, 0.09632, 0.09403, 0.0917, 0.08934, 0.08695, 0.08454, 0.08211, 0.07966, 0.07719, 0.07471, 0.07223, 0.06974, 0.06725, 0.06477, 0.06229, 0.05983, 0.05737, 0.05494, 0.05252, 0.05013, 0.04776, 0.04542, 0.04311, 0.04083, 0.03859, 0.03639, 0.03422, 0.0321, 0.03002]"
cl_vector_wing,"[1.046015338744012, 1.0470476632547783, 1.0477592655874426, 1.049924140289632, 1.0553864398854342, 1.0524197597379892, 1.038508435262809, 1.03541146173051, 1.0396109177500348, 1.0473583628648147, 1.0520589472876245, 1.0576715854044119, 1.070350134007512, 1.0830988405870725, 1.0944544102055016, 1.1046874522005732, 1.111362482532324, 1.1199618459326877, 1.1273985914374312, 1.1356872552277584, 1.140558223307685, 1.1486765034408954, 1.155582052838157, 1.16206665437666, 1.1632292722722801, 1.1679098115589583, 1.1708764917064032, 1.1763688590064025, 1.179666283900015, 1.1842766652102334, 1.188395940685233, 1.1932568861970934, 1.1966745819074944, 1.2000321422095013, 1.2012548955135156, 1.2064365632034784, 1.2114077569640616, 1.2163388604523822, 1.2236753802764686, 1.2319840892029272, 1.2418763638837653, 1.2454744658193486, 1.244291802787597, 1.2463965420813925, 1.2441113965624147, 1.2355521234343136, 1.2096337624164342, 1.1596311703366966, 1.0550957854115293, 0.8401818583788954]"
cl_vector_wing_0,"[0.1380708976729731, 0.1380708976729731, 0.13817112335363002, 0.13837157471494385, 0.139083177047608, 0.13890277082242553, 0.13764994981421402, 0.13747956615709725, 0.13800073969651327, 0.13881256770983433, 0.1389428610946883, 0.13954421517862983, 0.14095739727589238, 0.14218015057990685, 0.14321247509067309, 0.1441846641930452, 0.14505662761476043, 0.14576822994742458, 0.14653996768848285, 0.14719143461275283, 0.14789301437735128, 0.14851441359742418, 0.14913581281749708, 0.14963694122078167, 0.14982737001402985, 0.15028840814505165, 0.15075946884413918, 0.15120046183902963, 0.1513708454961464, 0.15190204160362808, 0.15271386961694913, 0.15310474977151112, 0.15321499802023372, 0.15368605871932126, 0.15406691630581754, 0.15456804470910215, 0.15494890229559843, 0.1556204143559998, 0.15669282913902885, 0.15754474742461266, 0.15879756843282417, 0.159128313178992, 0.15936885481256863, 0.1594089450848314, 0.15969959955873647, 0.15898799722607232, 0.1570035287490653, 0.15183188362716823, 0.14199974435472437, 0.12107262223355945]"
chord_vector_wing,"[0.91731, 0.91731, 0.91731, 0.91731, 0.91731, 0.91731, 0.91731, 0.91731, 0.91731, 0.90909, 0.89262, 0.87606, 0.85944, 0.84276, 0.82602, 0.80922, 0.79239, 0.77551, 0.7586, 0.74167, 0.72471, 0.70775, 0.69077, 0.6738, 0.65683, 0.63987, 0.62294, 0.60603, 0.58915, 0.57231, 0.55551, 0.53876, 0.52208, 0.50545, 0.48889, 0.47241, 0.456, 0.43969, 0.42346, 0.40733, 0.3913, 0.37538, 0.35957, 0.34388, 0.3283, 0.31286, 0.29754, 0.28236, 0.26731, 0.25241]"
coeff_k_wing,0.020915601210336997
