,0
cl_0_wing,0.14576868165056225
cl_X_wing,1.1194842316860012
cl_alpha_wing,5.5789791463290195
cm_0_wing,-0.028043232347241008
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66426, 0.79563, 0.9276, 1.06012, 1.19315, 1.32663, 1.46051, 1.59476, 1.72931, 1.86412, 1.99913, 2.13431, 2.26958, 2.40491, 2.54024, 2.67553, 2.81071, 2.94574, 3.08056, 3.21514, 3.34941, 3.48332, 3.61684, 3.7499, 3.88246, 4.01447, 4.14589, 4.27668, 4.40678, 4.53615, 4.66475, 4.79254, 4.91948, 5.04552, 5.17064, 5.29479, 5.41794, 5.54005, 5.6611, 5.78104, 5.89986]"
area_vector_wing,"[0.06276, 0.06276, 0.06276, 0.06276, 0.06276, 0.06276, 0.06276, 0.06276, 0.06276, 0.12261, 0.12117, 0.11967, 0.11809, 0.11645, 0.11475, 0.11298, 0.11116, 0.10928, 0.10735, 0.10537, 0.10334, 0.10127, 0.09915, 0.097, 0.09481, 0.09259, 0.09035, 0.08808, 0.08579, 0.08348, 0.08116, 0.07882, 0.07648, 0.07413, 0.07179, 0.06944, 0.0671, 0.06477, 0.06245, 0.06015, 0.05786, 0.05559, 0.05335, 0.05113, 0.04893, 0.04677, 0.04464, 0.04254, 0.04048, 0.03845]"
cl_vector_wing,"[1.0482135293195856, 1.0514808966338103, 1.0526936311277402, 1.05446763117258, 1.0596292697211251, 1.0567928741692063, 1.04355302072721, 1.040225517818245, 1.04355302072721, 1.0506590435056924, 1.0558507498516077, 1.0605914392369704, 1.0712655073033792, 1.083382829643556, 1.095690581367077, 1.105673090093972, 1.1101832596994967, 1.1175097796586937, 1.122932005784447, 1.1305391585190987, 1.1347887405474155, 1.142546232268918, 1.1495219612587966, 1.1551145715696471, 1.1556357467240634, 1.1591536790163728, 1.1612083118366674, 1.1651371706930358, 1.1671717583150836, 1.1708099617968737, 1.1734058149698312, 1.1776954873946417, 1.1789583348841883, 1.1814138716694187, 1.1825263801721146, 1.1858538830810796, 1.1884998492496543, 1.1926792730841074, 1.198342041588822, 1.203864493705809, 1.2107099289070833, 1.2081842339279893, 1.2032932055557757, 1.1996950924704792, 1.1908451374445275, 1.1734058149698312, 1.1350292829263768, 1.0726386033832833, 0.9562862501598663, 0.7394072277288627]"
cl_vector_wing_0,"[0.13846220688961203, 0.13844216169136528, 0.13854238768259913, 0.13890320125104114, 0.13957471539230815, 0.13936424081071702, 0.13800116732993617, 0.137790692748345, 0.13826175490714426, 0.13904351763876857, 0.13928406001772992, 0.1398052351721461, 0.14099792446782933, 0.1421605459661424, 0.14320289627497482, 0.14411495279520314, 0.1448666477294573, 0.14548804887510738, 0.14604931442601712, 0.14670078336903739, 0.14725202632082374, 0.14785338226822708, 0.1486150998016046, 0.14899595856829334, 0.1490460715639103, 0.1493667947358587, 0.14987794729115153, 0.15013853486835962, 0.15019867046309995, 0.15056950663066535, 0.1511107269833283, 0.15142142755615334, 0.15125104337105574, 0.15159181174125097, 0.15213303209391396, 0.152443732666739, 0.1525840490544664, 0.1531252694071294, 0.1540273033282344, 0.15455850108177396, 0.15546053500287893, 0.1551197666326837, 0.1550395858396966, 0.15471886266774817, 0.15439813949579972, 0.15276445583868742, 0.14971758570517732, 0.14342339345568936, 0.13191744966203933, 0.10953698581951285]"
chord_vector_wing,"[0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.9394, 0.93179, 0.91653, 0.90121, 0.88582, 0.87038, 0.85488, 0.83933, 0.82375, 0.80812, 0.79247, 0.77679, 0.7611, 0.74539, 0.72968, 0.71397, 0.69826, 0.68256, 0.66688, 0.65123, 0.6356, 0.62001, 0.60446, 0.58896, 0.57351, 0.55812, 0.54279, 0.52753, 0.51235, 0.49724, 0.48222, 0.46729, 0.45245, 0.43771, 0.42308, 0.40855, 0.39413, 0.37983, 0.36565, 0.3516, 0.33767, 0.32388]"
coeff_k_wing,0.02225741457742245
cl_0_htp,-0.00781
cl_X_htp,0.23297
cl_alpha_htp,1.3795677791159964
cl_alpha_htp_isolated,1.8822016534601427
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04567, 0.13719, 0.2287, 0.32022, 0.41173, 0.50324, 0.59476, 0.68627, 0.77779, 0.8693, 0.96082, 1.05233, 1.14385, 1.23536, 1.32688, 1.41839, 1.5099, 1.60142, 1.69293, 1.78445, 1.87596, 1.96747, 2.05899, 2.1505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
