,0
cl_0_wing,0.14571505940396687
cl_X_wing,1.119434043512962
cl_alpha_wing,5.578998822121149
cm_0_wing,-0.028305085139414116
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66263, 0.79081, 0.91957, 1.04886, 1.17865, 1.30888, 1.43951, 1.57048, 1.70176, 1.83329, 1.96501, 2.09689, 2.22888, 2.36091, 2.49295, 2.62494, 2.75683, 2.88857, 3.02011, 3.1514, 3.2824, 3.41305, 3.54331, 3.67313, 3.80246, 3.93126, 4.05947, 4.18707, 4.31399, 4.44021, 4.56567, 4.69034, 4.81417, 4.93714, 5.05919, 5.1803, 5.30044, 5.41955, 5.53762, 5.65462, 5.7705]"
area_vector_wing,"[0.0653, 0.0653, 0.0653, 0.0653, 0.0653, 0.0653, 0.0653, 0.0653, 0.0653, 0.12426, 0.12237, 0.12041, 0.11838, 0.11627, 0.1141, 0.11186, 0.10956, 0.1072, 0.10478, 0.10232, 0.0998, 0.09725, 0.09465, 0.09202, 0.08935, 0.08666, 0.08394, 0.0812, 0.07845, 0.07568, 0.07291, 0.07014, 0.06736, 0.06459, 0.06183, 0.05907, 0.05634, 0.05362, 0.05093, 0.04826, 0.04562, 0.04301, 0.04044, 0.03791, 0.03541, 0.03296, 0.03056, 0.0282, 0.02589, 0.02364]"
cl_vector_wing,"[0.9986964175960419, 1.0208473517880055, 1.0214286885224553, 1.0233130213858441, 1.0278534617428392, 1.025477999569312, 1.0122175081955707, 1.0065745326525501, 1.0093208475704678, 1.018632258368809, 1.0286352594202026, 1.0361224756380294, 1.04798976345852, 1.0617814763309825, 1.074550838394585, 1.0861675500364338, 1.093193706085559, 1.1034172141741576, 1.1108944073448386, 1.1199853111059748, 1.1254178026589359, 1.135240388861707, 1.1439003015955789, 1.152229453773643, 1.1548554921258123, 1.1610196661204086, 1.1649086084129345, 1.1719949027449337, 1.175412761821612, 1.1820079268434727, 1.1880217551308836, 1.1947071275770553, 1.1992575909811964, 1.205281442315753, 1.2080277572336706, 1.2153546046971664, 1.2214786865031797, 1.229767746492661, 1.241194020238742, 1.2521291646746842, 1.2656402322270675, 1.2725360886632986, 1.2769462294074, 1.2835714635706978, 1.28770095899472, 1.2862977323943239, 1.2699902346882945, 1.2310707426216003, 1.1419257613078788, 0.9411340578383736]"
cl_vector_wing_0,"[0.13511067552383224, 0.13553164350395103, 0.1356018048339708, 0.13589247320119568, 0.13658406345424792, 0.13632346422846012, 0.1350204680995211, 0.13462956926083935, 0.13504051419381244, 0.13604281890838094, 0.13670434001999615, 0.13744604550877682, 0.1386588342134047, 0.13995180729519804, 0.14108441162266044, 0.14220699290297714, 0.14311909019323446, 0.14400111834205473, 0.1447728929722725, 0.14552462150819886, 0.146156073478377, 0.1469478942028861, 0.14780987625741498, 0.14843130518044745, 0.1487821118305464, 0.14937347161214184, 0.15007508491233978, 0.15068649078822655, 0.15092704391972298, 0.1515284267484641, 0.1524405240387214, 0.15293165334885997, 0.1532323447632305, 0.15394398111057414, 0.15452531784502388, 0.15525700028665887, 0.15573810654965173, 0.15673038821707455, 0.1583440988075298, 0.15926621914493283, 0.16106034458401042, 0.1616015891298774, 0.16228315633578397, 0.1629146083059621, 0.16380665950192805, 0.16371645207761693, 0.16284444697594233, 0.1585445597504435, 0.15051609898674992, 0.13177300082431917]"
chord_vector_wing,"[0.97739, 0.97739, 0.97739, 0.97739, 0.97739, 0.97739, 0.97739, 0.97739, 0.97739, 0.96783, 0.94867, 0.92942, 0.91009, 0.89068, 0.87121, 0.85168, 0.8321, 0.81247, 0.7928, 0.77311, 0.75339, 0.73366, 0.71392, 0.69417, 0.67444, 0.65472, 0.63502, 0.61535, 0.59572, 0.57614, 0.5566, 0.53713, 0.51772, 0.49838, 0.47912, 0.45995, 0.44087, 0.42189, 0.40302, 0.38426, 0.36562, 0.3471, 0.32871, 0.31046, 0.29235, 0.27439, 0.25657, 0.23891, 0.22142, 0.20408]"
coeff_k_wing,0.02227949508697187
cl_0_htp,-0.00916
cl_X_htp,0.24144
cl_alpha_htp,1.435832234597843
cl_alpha_htp_isolated,1.9779364037264577
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04672, 0.14035, 0.23398, 0.32761, 0.42124, 0.51487, 0.6085, 0.70213, 0.79577, 0.8894, 0.98303, 1.07666, 1.17029, 1.26392, 1.35755, 1.45118, 1.54481, 1.63844, 1.73207, 1.8257, 1.91933, 2.01296, 2.10659, 2.20022, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24575773772578438, 0.24571071502418443, 0.24759162308818414, 0.25120382152927456, 0.2542859458796014, 0.2560001370924739, 0.2553161705237467, 0.2563805934963284, 0.25926180266709165, 0.26028775252018244, 0.259586686787237, 0.259248978293928, 0.2578169232906555, 0.25728257440883734, 0.2559830379282557, 0.25489724100040134, 0.2528581656673834, 0.24885268644927488, 0.24161973998498495, 0.2330658830848407, 0.2189676221869517, 0.19948739935139076, 0.1649812859591046, 0.10651496870609445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.20036617054904943
saved_ref_area,7.343949372632275
