,0
cl_0_wing,0.1427871365164694
cl_X_wing,1.0973604329417042
cl_alpha_wing,5.469302112105642
cm_0_wing,-0.027619409618149193
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66819, 0.80751, 0.94747, 1.08801, 1.22908, 1.37063, 1.51262, 1.65498, 1.79767, 1.94064, 2.08382, 2.22717, 2.37063, 2.51414, 2.65766, 2.80113, 2.94448, 3.08768, 3.23066, 3.37337, 3.51577, 3.65778, 3.79937, 3.94048, 4.08106, 4.22105, 4.36042, 4.49912, 4.63708, 4.77428, 4.91065, 5.04617, 5.18078, 5.31445, 5.44713, 5.57879, 5.70938, 5.83887, 5.96723, 6.09442, 6.22042]"
area_vector_wing,"[0.06888, 0.06888, 0.06888, 0.06888, 0.06888, 0.06888, 0.06888, 0.06888, 0.06888, 0.14261, 0.14072, 0.13876, 0.13671, 0.13458, 0.13238, 0.13011, 0.12776, 0.12536, 0.12288, 0.12035, 0.11777, 0.11513, 0.11245, 0.10972, 0.10696, 0.10416, 0.10133, 0.09848, 0.0956, 0.0927, 0.0898, 0.08688, 0.08396, 0.08103, 0.07812, 0.0752, 0.0723, 0.06942, 0.06655, 0.06371, 0.06089, 0.0581, 0.05534, 0.05262, 0.04993, 0.04729, 0.04469, 0.04214, 0.03963, 0.03718]"
cl_vector_wing,"[1.0186110422379973, 1.0157248339760137, 1.016065566895831, 1.017648972817336, 1.0225695570417594, 1.0199439092478715, 1.0067755840525712, 1.0015643746906562, 1.0054226739297663, 1.0142015573932999, 1.0230105055262293, 1.0296447759062055, 1.038914715636535, 1.0514015749922003, 1.063848348122005, 1.074912146459609, 1.0796122564417978, 1.088651700373427, 1.0943239013327422, 1.1026317716424103, 1.1079431965689777, 1.1164314548950198, 1.1230957899443916, 1.1284673442097501, 1.130140944139442, 1.134760881669909, 1.136294179809088, 1.1414552813886767, 1.1444717698847082, 1.1499535612711842, 1.1547939730438859, 1.1599550746234746, 1.1627911751031323, 1.165907879163816, 1.1676917162146254, 1.172712516003701, 1.176420491895833, 1.1811306234344867, 1.1882960363071198, 1.1959825701159446, 1.2044006775467302, 1.2061143637022829, 1.2042102679738909, 1.2053427038544609, 1.2024364524795468, 1.1929961462893086, 1.1662385905271682, 1.1150284369898888, 1.0084291408693324, 0.7941281774170458]"
cl_vector_wing_0,"[0.13430889974689242, 0.1341685979563793, 0.1341685979563793, 0.1344993093197316, 0.13502043025592309, 0.13485006379601436, 0.13365749857665302, 0.13329672254390507, 0.13366752013311825, 0.13461956799731425, 0.13528099072401883, 0.1361127799106322, 0.13704478466189776, 0.1382173067683286, 0.1392595486407116, 0.14029176895662937, 0.14104338569152094, 0.14186515332166907, 0.1424564251531171, 0.14313789099275215, 0.1438293783888524, 0.14452086578495266, 0.14520233162458768, 0.1454929567620791, 0.14571343100431394, 0.14614435793231845, 0.14658530641678819, 0.14700621178832746, 0.14720664291763189, 0.14774780696675383, 0.1484994237016454, 0.1488301350649977, 0.1489203290731847, 0.1493011482188631, 0.14991246316324155, 0.15039349787357217, 0.15061397211580704, 0.15119522239078986, 0.15224748581963807, 0.15301914566746008, 0.15409145220923876, 0.15427184022561272, 0.1544622497984519, 0.1544522282419867, 0.15481300427473466, 0.1538409132976082, 0.1517263648834466, 0.1467556728766969, 0.13642344816105403, 0.11499736043841147]"
chord_vector_wing,"[1.03101, 1.03101, 1.03101, 1.03101, 1.03101, 1.03101, 1.03101, 1.03101, 1.03101, 1.02191, 1.00368, 0.98536, 0.96697, 0.94851, 0.92999, 0.9114, 0.89277, 0.8741, 0.85539, 0.83665, 0.81789, 0.79912, 0.78033, 0.76155, 0.74278, 0.72401, 0.70527, 0.68656, 0.66789, 0.64925, 0.63066, 0.61213, 0.59367, 0.57527, 0.55695, 0.53871, 0.52056, 0.5025, 0.48455, 0.4667, 0.44896, 0.43134, 0.41385, 0.39648, 0.37925, 0.36216, 0.34521, 0.32841, 0.31177, 0.29528]"
coeff_k_wing,0.022321794840247645
cl_0_htp,-0.00924
cl_X_htp,0.25926
cl_alpha_htp,1.5383916799262605
cl_alpha_htp_isolated,2.0822969720886504
cl_0_htp_isolated,0.0
y_vector_htp,"[0.05047, 0.15204, 0.25361, 0.35518, 0.45675, 0.55832, 0.65989, 0.76145, 0.86301, 0.96457, 1.06613, 1.16768, 1.26922, 1.37076, 1.47229, 1.57382, 1.67533, 1.77682, 1.8783, 1.97974, 2.08113, 2.18245, 2.28363, 2.38457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2288369466317268, 0.20046152654711774, 0.2068655287244177, 0.21335082288986393, 0.2205225827329897, 0.226723354939924, 0.23286090004496673, 0.2399152381274368, 0.24752055524067593, 0.25515296968329715, 0.26271764080246324, 0.27175008392982564, 0.2796579878878314, 0.2896117402141848, 0.2991454839351158, 0.31132121727080037, 0.324458905799549, 0.3380843462571752, 0.35070718552766417, 0.36600362796385244, 0.3836168920622091, 0.3987101045280317, 0.4071147928580424, 0.3717030995772181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19102666351954703
saved_ref_area,8.774467780581034
