,0
cl_0_wing,0.14519058188237569
cl_X_wing,1.1155399533003185
cl_alpha_wing,5.559692363542048
cm_0_wing,-0.028284400253490556
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66343, 0.7932, 0.92357, 1.05448, 1.18589, 1.31774, 1.45, 1.58261, 1.71553, 1.8487, 1.98207, 2.1156, 2.24923, 2.38291, 2.5166, 2.65023, 2.78377, 2.91715, 3.05034, 3.18327, 3.31591, 3.44819, 3.58008, 3.71151, 3.84246, 3.97286, 4.10268, 4.23187, 4.36038, 4.48817, 4.61519, 4.74142, 4.8668, 4.9913, 5.11488, 5.2375, 5.35914, 5.47974, 5.59929, 5.71774, 5.83507]"
area_vector_wing,"[0.06793, 0.06793, 0.06793, 0.06793, 0.06793, 0.06793, 0.06793, 0.06793, 0.06793, 0.13088, 0.12889, 0.12683, 0.12468, 0.12247, 0.12018, 0.11782, 0.11539, 0.11291, 0.11037, 0.10777, 0.10512, 0.10243, 0.09969, 0.09692, 0.09411, 0.09127, 0.08841, 0.08553, 0.08263, 0.07972, 0.0768, 0.07387, 0.07095, 0.06803, 0.06512, 0.06222, 0.05934, 0.05648, 0.05364, 0.05083, 0.04805, 0.0453, 0.04259, 0.03993, 0.0373, 0.03472, 0.03219, 0.0297, 0.02727, 0.0249]"
cl_vector_wing,"[1.0128862228268067, 1.0154620877683898, 1.0168652826782016, 1.0181081124554632, 1.0222575602601922, 1.019721786601747, 1.0061007731557887, 0.9999367383734015, 1.001901211247138, 1.0113928225299358, 1.022959157715098, 1.0323204723276993, 1.0428344113305026, 1.0558841239917516, 1.0689338366530008, 1.0801994872146319, 1.0872154617636907, 1.097508898709238, 1.1052565391755556, 1.1150789035442377, 1.1209322308823093, 1.1318069914333502, 1.140506799874183, 1.1489660606161907, 1.1511410127263988, 1.1571847736593737, 1.1614745409550837, 1.1683101047300237, 1.1718581832876904, 1.1788741578367492, 1.18410607028619, 1.1909717025234832, 1.1951712644321337, 1.201686097941974, 1.2066173257678836, 1.214034213148317, 1.2198073579201139, 1.226973674780938, 1.2383495763711974, 1.2500261625849878, 1.263927815012908, 1.2710841090529479, 1.2744116855533585, 1.2815980480557516, 1.28535660584989, 1.284193958638903, 1.2683579017995996, 1.2285572804648683, 1.1380913000651498, 0.9346079925008814]"
cl_vector_wing_0,"[0.13458643749251284, 0.13488712211604392, 0.13497732750310326, 0.13522789802271248, 0.13586935855291213, 0.1355586511085967, 0.13421559312349116, 0.13376456618819454, 0.13405522799094127, 0.1350274416070251, 0.13595956393997144, 0.13700193730154586, 0.13801424220076716, 0.13924704915724462, 0.14042974200980024, 0.14147211537137463, 0.14236414642118353, 0.14328624593334552, 0.1440780487753107, 0.14501017110825706, 0.14579195112943788, 0.1466940050000311, 0.14747578502121192, 0.1481072227306272, 0.1483978845333739, 0.14894913967651424, 0.14967078277298884, 0.15022203791612918, 0.15052272253966026, 0.1511641830698599, 0.15192591744947195, 0.1524370813094748, 0.1528079256784965, 0.1535195459541867, 0.1542712575130144, 0.15494278650556717, 0.15544392754478564, 0.15626579884910394, 0.157949632740878, 0.15901205174402117, 0.1607359769189327, 0.16127720924128866, 0.16208905772482257, 0.16269042697188474, 0.1635223210969874, 0.16345216135149682, 0.16244987927305987, 0.15842070531774335, 0.15011178688750107, 0.1309581763685711]"
chord_vector_wing,"[1.01678, 1.01678, 1.01678, 1.01678, 1.01678, 1.01678, 1.01678, 1.01678, 1.01678, 1.00684, 0.9869, 0.96687, 0.94676, 0.92658, 0.90632, 0.886, 0.86563, 0.84521, 0.82475, 0.80426, 0.78375, 0.76322, 0.74268, 0.72214, 0.70161, 0.6811, 0.66061, 0.64015, 0.61972, 0.59935, 0.57902, 0.55876, 0.53857, 0.51845, 0.49842, 0.47847, 0.45862, 0.43888, 0.41925, 0.39973, 0.38034, 0.36107, 0.34194, 0.32296, 0.30412, 0.28543, 0.26689, 0.24852, 0.23032, 0.21229]"
coeff_k_wing,0.022878055898124916
