,0
cl_0_wing,0.14542980823766907
cl_X_wing,1.1134112534991762
cl_alpha_wing,5.546125146045808
cm_0_wing,-0.027429750126724294
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65502, 0.76769, 0.88087, 0.99453, 1.10862, 1.2231, 1.33792, 1.45306, 1.56846, 1.68407, 1.79987, 1.9158, 2.03182, 2.14789, 2.26395, 2.37998, 2.49592, 2.61173, 2.72736, 2.84278, 2.95793, 3.07279, 3.1873, 3.30142, 3.41511, 3.52833, 3.64105, 3.75322, 3.8648, 3.97576, 4.08605, 4.19565, 4.30452, 4.41263, 4.51994, 4.62642, 4.73205, 4.83678, 4.9406, 5.04348, 5.14538]"
area_vector_wing,"[0.04595, 0.04595, 0.04595, 0.04595, 0.04595, 0.04595, 0.04595, 0.04595, 0.04595, 0.07726, 0.07691, 0.07653, 0.07611, 0.07565, 0.07516, 0.07464, 0.07408, 0.07349, 0.07287, 0.07221, 0.07153, 0.07082, 0.07008, 0.06931, 0.06852, 0.0677, 0.06686, 0.066, 0.06512, 0.06422, 0.0633, 0.06236, 0.06141, 0.06045, 0.05947, 0.05848, 0.05749, 0.05648, 0.05547, 0.05445, 0.05342, 0.0524, 0.05137, 0.05034, 0.04931, 0.04828, 0.04725, 0.04623, 0.04521, 0.0442]"
cl_vector_wing,"[1.1148950265323472, 1.1156770150228021, 1.1172109155233096, 1.1182134648700466, 1.1187949434911542, 1.1105940898348454, 1.1125891630348521, 1.1160680092680293, 1.1157973209444103, 1.1182936688177856, 1.117030456640897, 1.1204892518871397, 1.1272464344841469, 1.1339234131334155, 1.139467511020871, 1.144510334234958, 1.146515432928432, 1.1495230809686432, 1.1525708309827236, 1.1560597027093682, 1.1570722775495728, 1.1597992117726972, 1.161714081024965, 1.1632981089928094, 1.161473469181748, 1.161653928064161, 1.1615937751033565, 1.1610022709887817, 1.1595485744360132, 1.158656305517417, 1.1561699831375094, 1.15456590418273, 1.151528179662117, 1.149924100707338, 1.146405152500291, 1.14396895758772, 1.1419037059334418, 1.1393171286188604, 1.1367506022912137, 1.133612622835927, 1.1292314821906861, 1.119797492837891, 1.1059121843855837, 1.0874452254186882, 1.0593838692035193, 1.0178883517420751, 0.9578356458725289, 0.8788949103104575, 0.7588296005452346, 0.5575176917204452]"
cl_vector_wing_0,"[0.14497866103163742, 0.14506889047284374, 0.1453596297833975, 0.1455601396527449, 0.1456904710678207, 0.1449485845512353, 0.145129043433648, 0.14567042008088596, 0.1458208024828965, 0.14609149080651548, 0.14560024162661436, 0.14592105741757022, 0.1468333773231009, 0.14754518735928415, 0.14777577370903366, 0.1481868189411958, 0.1486981191080317, 0.14893873095124857, 0.14924952124873705, 0.1495302350658234, 0.14964051549396448, 0.14981094888290977, 0.15002148424572453, 0.15015181566080033, 0.15011171368693085, 0.15004153523265926, 0.15007161171306138, 0.1499011783241161, 0.14979089789597502, 0.14965054098743186, 0.1495603115462255, 0.14934977618341075, 0.14905903687285701, 0.14884850151004222, 0.148597864173358, 0.14823694640853266, 0.14806651301958737, 0.14793618160451158, 0.1480264110457179, 0.14781587568290314, 0.1474950598919473, 0.14661281646681876, 0.14570049656128806, 0.1440162136587699, 0.14158001874619902, 0.13761994882658785, 0.13220618235420806, 0.12410558363257311, 0.11142333439635008, 0.08794362869576956]"
chord_vector_wing,"[0.68774, 0.68774, 0.68774, 0.68774, 0.68774, 0.68774, 0.68774, 0.68774, 0.68774, 0.6846, 0.67832, 0.672, 0.66566, 0.6593, 0.65291, 0.64651, 0.64009, 0.63365, 0.6272, 0.62074, 0.61428, 0.6078, 0.60133, 0.59486, 0.58838, 0.58192, 0.57546, 0.56901, 0.56257, 0.55615, 0.54974, 0.54335, 0.53699, 0.53064, 0.52433, 0.51804, 0.51178, 0.50556, 0.49937, 0.49322, 0.48711, 0.48103, 0.475, 0.46902, 0.46308, 0.45719, 0.45134, 0.44555, 0.43982, 0.43413]"
coeff_k_wing,0.02268221256501025
