,0
cl_0_wing,0.14558098467298675
cl_X_wing,1.1176377687281305
cl_alpha_wing,5.5694751173419395
cm_0_wing,-0.028025642601602237
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.6612, 0.78642, 0.91221, 1.03852, 1.16531, 1.29254, 1.42016, 1.54811, 1.67636, 1.80485, 1.93355, 2.06239, 2.19133, 2.32032, 2.44931, 2.57826, 2.7071, 2.83581, 2.96432, 3.09259, 3.22057, 3.34821, 3.47547, 3.6023, 3.72865, 3.85448, 3.97975, 4.10441, 4.22841, 4.35172, 4.4743, 4.5961, 4.7171, 4.83724, 4.9565, 5.07483, 5.19221, 5.30861, 5.42398, 5.53831, 5.65156]"
area_vector_wing,"[0.06073, 0.06073, 0.06073, 0.06073, 0.06073, 0.06073, 0.06073, 0.06073, 0.06073, 0.1131, 0.1118, 0.11043, 0.10899, 0.1075, 0.10595, 0.10434, 0.10268, 0.10097, 0.09921, 0.0974, 0.09555, 0.09365, 0.09172, 0.08976, 0.08776, 0.08574, 0.08368, 0.08161, 0.07951, 0.0774, 0.07528, 0.07315, 0.071, 0.06886, 0.06671, 0.06456, 0.06242, 0.06029, 0.05816, 0.05605, 0.05396, 0.05188, 0.04982, 0.04778, 0.04577, 0.04379, 0.04183, 0.03991, 0.03801, 0.03615]"
cl_vector_wing,"[1.048285329114223, 1.0506107758536976, 1.052615471318762, 1.0546101433065016, 1.0601130323581036, 1.0573565760936399, 1.0438148582271287, 1.040497087232447, 1.0447871355276852, 1.0515329357676273, 1.0560635475186733, 1.0604638540644897, 1.0711288339386331, 1.083046748478442, 1.0951150151781304, 1.104637318637187, 1.1088872730231238, 1.1164449749264171, 1.12196791093267, 1.129485518926662, 1.133374628128887, 1.1411528465333374, 1.1481993510930395, 1.1536120288487137, 1.1535318410301112, 1.1573908798003603, 1.1607186742723674, 1.1647481121571472, 1.1652492860234134, 1.1687775500419268, 1.1716342410796439, 1.1755433972365197, 1.1764054162864974, 1.179462576870721, 1.180494995035229, 1.1839530947124652, 1.187080419637966, 1.1909494818855408, 1.1970838500086383, 1.2025065512416377, 1.2091220462763508, 1.2067264351955986, 1.2009529122562126, 1.1969334978487582, 1.1863687527478681, 1.1682863996529862, 1.126538616593017, 1.0609249340214548, 0.945103653527351, 0.7277445477277286]"
cl_vector_wing_0,"[0.1381936818842239, 0.13841419838538102, 0.13850440968130892, 0.1388953252969965, 0.13958694523244378, 0.13938647568593732, 0.13801325929236813, 0.13785288365516296, 0.13839415143073036, 0.13911584179815362, 0.13929626439000942, 0.1397773913016249, 0.14097018510333828, 0.1421228849957504, 0.143165326637584, 0.14401732221023641, 0.1447289891003343, 0.1453805151264803, 0.14597190028867432, 0.14660337936016965, 0.147204787999689, 0.1478162201165337, 0.14848779309733032, 0.14883861480371663, 0.14904910782754838, 0.1492796478060308, 0.14967056342171842, 0.14991112687752614, 0.15001136165077936, 0.15036218335716567, 0.15085333374610646, 0.15111394415656487, 0.1510036859059863, 0.15137455456702326, 0.15189577538794005, 0.15217643275304907, 0.15240697273153148, 0.15291817007512296, 0.15386037694370328, 0.1543916212419454, 0.15529373420122444, 0.15496295944948876, 0.1547925603349583, 0.15447180906054797, 0.15392051780765523, 0.1523267849129289, 0.1489188026223192, 0.142173002382377, 0.13085649648208772, 0.10842395422801554]"
chord_vector_wing,"[0.90906, 0.90906, 0.90906, 0.90906, 0.90906, 0.90906, 0.90906, 0.90906, 0.90906, 0.90177, 0.88716, 0.87248, 0.85775, 0.84295, 0.82811, 0.81322, 0.79829, 0.78332, 0.76833, 0.75332, 0.73828, 0.72324, 0.70819, 0.69314, 0.67809, 0.66306, 0.64804, 0.63305, 0.61808, 0.60315, 0.58826, 0.57341, 0.55861, 0.54387, 0.52919, 0.51457, 0.50003, 0.48556, 0.47117, 0.45687, 0.44266, 0.42854, 0.41452, 0.40061, 0.3868, 0.3731, 0.35952, 0.34606, 0.33272, 0.31951]"
coeff_k_wing,0.022672097146401
cl_0_htp,-0.00484
cl_X_htp,0.14443
cl_alpha_htp,0.8552541007917799
cl_alpha_htp_isolated,1.1711109892690634
cl_0_htp_isolated,0.0
y_vector_htp,"[0.03583, 0.10741, 0.17898, 0.25056, 0.32214, 0.39371, 0.46529, 0.53687, 0.60845, 0.68002, 0.7516, 0.82318, 0.89475, 0.96633, 1.03791, 1.10948, 1.18106, 1.25264, 1.32421, 1.39579, 1.46737, 1.53894, 1.61052, 1.6821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.17553444332928353, 0.17290301461046767, 0.17266015455629705, 0.17185951701507518, 0.1715179116641539, 0.17000470671124457, 0.16813655244839357, 0.16694894009558114, 0.16632444281342812, 0.16438156238006307, 0.16157132461037438, 0.15893722709975444, 0.15559323096925118, 0.15281234990940729, 0.14945767861168768, 0.14589751034505455, 0.1420277622291489, 0.13684229975383536, 0.12987942193700927, 0.12193709752808847, 0.11181703900704425, 0.09777385653401291, 0.0790496132366378, 0.052844746512446486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.33557006923802857
saved_ref_area,7.371642292737372
