,0
cl_0_wing,0.14246377114771447
cl_X_wing,1.0948419001374454
cl_alpha_wing,5.4567247291677505
cm_0_wing,-0.027827148093586784
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.65881, 0.77936, 0.90046, 1.02207, 1.14414, 1.26662, 1.38948, 1.51266, 1.63613, 1.75983, 1.88373, 2.00776, 2.13189, 2.25607, 2.38025, 2.50439, 2.62843, 2.75233, 2.87605, 2.99953, 3.12273, 3.24561, 3.36811, 3.4902, 3.61183, 3.73296, 3.85354, 3.97353, 4.09288, 4.21157, 4.32955, 4.44678, 4.56322, 4.67883, 4.79358, 4.90742, 5.02033, 5.13226, 5.24316, 5.353, 5.46169]"
area_vector_wing,"[0.06423, 0.06423, 0.06423, 0.06423, 0.06423, 0.06423, 0.06423, 0.06423, 0.06423, 0.11478, 0.11269, 0.11053, 0.10829, 0.10598, 0.10361, 0.10118, 0.09868, 0.09613, 0.09353, 0.09088, 0.08819, 0.08545, 0.08268, 0.07988, 0.07705, 0.0742, 0.07133, 0.06845, 0.06555, 0.06265, 0.05975, 0.05685, 0.05396, 0.05108, 0.04821, 0.04537, 0.04254, 0.03974, 0.03697, 0.03424, 0.03154, 0.02888, 0.02626, 0.02369, 0.02117, 0.0187, 0.01628, 0.01391, 0.0116, 0.00935]"
cl_vector_wing,"[0.9838039608605503, 0.9854379036340571, 0.9855281213332077, 0.9872823543722486, 0.9920037472944675, 0.9893673856415087, 0.9758347307689071, 0.9700908705896474, 0.971975418083017, 0.9816487602697287, 0.9939384157318097, 1.0038523384495899, 1.0165028647082737, 1.0297247697282452, 1.0415132157506004, 1.0541537178204898, 1.06479940632027, 1.0760365219589263, 1.082893067094378, 1.0932981750630895, 1.101969098370349, 1.1128954641563755, 1.1200126382004845, 1.1294854966113057, 1.1345777845189216, 1.1440005219857703, 1.150245591604756, 1.1587561278913034, 1.1644498671265906, 1.1728902340915761, 1.1804785450090276, 1.189921330853465, 1.1968480453104782, 1.2044564046055186, 1.2101000228968333, 1.2198836311602845, 1.2313713515188043, 1.2427788783669678, 1.2595693945977882, 1.2759088223328554, 1.2945538134906622, 1.3068234205751543, 1.3238545173370433, 1.333818560998796, 1.3452661846021374, 1.35962082295589, 1.3568942436037803, 1.3627082731046019, 1.3478724736887124, 1.2832264801528548]"
cl_vector_wing_0,"[0.13137701834097565, 0.1312968248306195, 0.13140709090735922, 0.13173788913757836, 0.13243958235319472, 0.13211880831177011, 0.13077556701330445, 0.13033450270634558, 0.13070539769174283, 0.13168776819360575, 0.13258994518511252, 0.13357231568697547, 0.13471507320955073, 0.13600819356404376, 0.13710083014264643, 0.1382636360428107, 0.13941641775418048, 0.14046895757760505, 0.14123079592598853, 0.14213297291749533, 0.1429349080210569, 0.14388720595653628, 0.14479940713683756, 0.14557126967401557, 0.1461326242465087, 0.14697465610524835, 0.14781668796398803, 0.14844821185804274, 0.1490797357520975, 0.14992176761083714, 0.15093421067908366, 0.15175619416023425, 0.15233759711031641, 0.15315958059146703, 0.15413192690453545, 0.154913813630508, 0.15617686141861747, 0.1571492077316859, 0.159234239000946, 0.16068774637615135, 0.16303340655406898, 0.16442676879650722, 0.16668221127527416, 0.1669528643727262, 0.16880733929971234, 0.17000021776626018, 0.17039116112924646, 0.17053149977236973, 0.16951905670412326, 0.16509838944574004]"
chord_vector_wing,"[0.96138, 0.96138, 0.96138, 0.96138, 0.96138, 0.96138, 0.96138, 0.96138, 0.96138, 0.95056, 0.92886, 0.90706, 0.88518, 0.86321, 0.84116, 0.81905, 0.79688, 0.77466, 0.75239, 0.73009, 0.70777, 0.68543, 0.66308, 0.64073, 0.61838, 0.59606, 0.57376, 0.55149, 0.52926, 0.50709, 0.48497, 0.46292, 0.44094, 0.41905, 0.39725, 0.37554, 0.35394, 0.33246, 0.31109, 0.28985, 0.26874, 0.24778, 0.22696, 0.2063, 0.18579, 0.16545, 0.14528, 0.12529, 0.10548, 0.08586]"
coeff_k_wing,0.023105156538218617
