,0
cl_0_wing,0.14520545248780542
cl_X_wing,1.1154601076810318
cl_alpha_wing,5.5591496795492805
cm_0_wing,-0.028263347322999118
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66471, 0.79708, 0.93005, 1.06357, 1.19759, 1.33208, 1.46698, 1.60223, 1.7378, 1.87362, 2.00966, 2.14585, 2.28214, 2.41849, 2.55484, 2.69114, 2.82734, 2.96339, 3.09923, 3.23482, 3.37009, 3.50502, 3.63953, 3.77359, 3.90715, 4.04015, 4.17256, 4.30432, 4.4354, 4.56574, 4.6953, 4.82404, 4.95193, 5.07891, 5.20496, 5.33003, 5.45409, 5.5771, 5.69903, 5.81985, 5.93952]"
area_vector_wing,"[0.06884, 0.06884, 0.06884, 0.06884, 0.06884, 0.06884, 0.06884, 0.06884, 0.06884, 0.13529, 0.13326, 0.13115, 0.12896, 0.1267, 0.12435, 0.12194, 0.11946, 0.11692, 0.11432, 0.11166, 0.10895, 0.10619, 0.10339, 0.10055, 0.09767, 0.09477, 0.09183, 0.08888, 0.08591, 0.08292, 0.07992, 0.07693, 0.07393, 0.07093, 0.06795, 0.06497, 0.06201, 0.05908, 0.05616, 0.05328, 0.05042, 0.0476, 0.04482, 0.04208, 0.03938, 0.03672, 0.03412, 0.03157, 0.02907, 0.02662]"
cl_vector_wing,"[1.0155962804731016, 1.0154158761284868, 1.0164682348054068, 1.0178713797079673, 1.0220908368792376, 1.0196353332997572, 1.006165142235179, 1.0000915292998112, 1.0021962466536514, 1.0114870704013181, 1.023634296272054, 1.032844940311003, 1.0436792234514858, 1.0565881565550401, 1.0691062135785954, 1.0809226981508706, 1.0877981081734158, 1.0977604369815934, 1.1054476665549056, 1.1151193439189815, 1.121102754682042, 1.1312454878348348, 1.1402757275291688, 1.1486043947722229, 1.1505687976358072, 1.1566524330347647, 1.1608318003516764, 1.167576918347555, 1.1710146233588277, 1.1777998312090654, 1.183151826765974, 1.1899370346162115, 1.193695458462355, 1.2001098351597732, 1.2048705053648883, 1.2120967016130735, 1.217589011660238, 1.2247751180540642, 1.2351884577237793, 1.2464035944806715, 1.25951297685602, 1.2665788136867697, 1.269535440445736, 1.2761502664149487, 1.2787961968026336, 1.2764810077134092, 1.2602045268437103, 1.2198240210407447, 1.1259836944502335, 0.919981977827211]"
cl_vector_wing_0,"[0.13464177586424472, 0.13490235991757735, 0.13494244977193623, 0.13522307875244827, 0.1358645164221901, 0.13557386497808832, 0.1342408773206561, 0.1337898664591189, 0.13407049543963093, 0.1350627193350128, 0.13605494323039471, 0.13707723451654574, 0.13815966058423507, 0.13937237867859067, 0.14045480474628, 0.1415773206683282, 0.1424392525370438, 0.14332122933293878, 0.1441330488837058, 0.14503507060678023, 0.1458168227667781, 0.1466587097083142, 0.14748055172267094, 0.14809192200164362, 0.14835250605497624, 0.14891376401600032, 0.14962535893087017, 0.1501665719647148, 0.15044720094522687, 0.15106859368778927, 0.1518603683113768, 0.15237151395445234, 0.15268221032573354, 0.15340382770419309, 0.15411542261906291, 0.1547769052159842, 0.15523793854111112, 0.15611991533700612, 0.15763330733905326, 0.158665621088794, 0.16028926019032796, 0.1608605406149418, 0.16159218045699109, 0.1621734833451946, 0.16289510072365415, 0.1626846289882701, 0.1616823826292985, 0.15758319502110468, 0.14893380894317976, 0.12936996001605414]"
chord_vector_wing,"[1.03041, 1.03041, 1.03041, 1.03041, 1.03041, 1.03041, 1.03041, 1.03041, 1.03041, 1.02043, 1.00041, 0.98029, 0.9601, 0.93983, 0.91949, 0.89908, 0.87863, 0.85812, 0.83758, 0.817, 0.79641, 0.77579, 0.75517, 0.73455, 0.71393, 0.69333, 0.67275, 0.65221, 0.6317, 0.61124, 0.59083, 0.57048, 0.55021, 0.53001, 0.50989, 0.48986, 0.46993, 0.45011, 0.43039, 0.41079, 0.39132, 0.37198, 0.35277, 0.3337, 0.31478, 0.29601, 0.2774, 0.25896, 0.24068, 0.22257]"
coeff_k_wing,0.02277683393111398
