,0
cl_0_wing,0.14556376323950942
cl_X_wing,1.1169979011401994
cl_alpha_wing,5.565907617663914
cm_0_wing,-0.028006139270843507
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66055, 0.78447, 0.90895, 1.03396, 1.15943, 1.28534, 1.41163, 1.53825, 1.66517, 1.79233, 1.91968, 2.04718, 2.17478, 2.30243, 2.43009, 2.55769, 2.6852, 2.81257, 2.93975, 3.06668, 3.19333, 3.31965, 3.44559, 3.5711, 3.69614, 3.82066, 3.94463, 4.06799, 4.1907, 4.31273, 4.43404, 4.55458, 4.67431, 4.79321, 4.91123, 5.02833, 5.1445, 5.25968, 5.37386, 5.487, 5.59907]"
area_vector_wing,"[0.06001, 0.06001, 0.06001, 0.06001, 0.06001, 0.06001, 0.06001, 0.06001, 0.06001, 0.11062, 0.10939, 0.10809, 0.10673, 0.10531, 0.10384, 0.10231, 0.10073, 0.0991, 0.09742, 0.09569, 0.09392, 0.09212, 0.09027, 0.0884, 0.08649, 0.08455, 0.08258, 0.08059, 0.07859, 0.07656, 0.07453, 0.07248, 0.07042, 0.06836, 0.0663, 0.06423, 0.06217, 0.06012, 0.05808, 0.05604, 0.05402, 0.05202, 0.05004, 0.04807, 0.04613, 0.04422, 0.04233, 0.04046, 0.03863, 0.03683]"
cl_vector_wing,"[1.0537284841475134, 1.0545103305552177, 1.0565451359496276, 1.0587804147819107, 1.064323505339096, 1.0616471849434927, 1.0482756066373708, 1.045108126318979, 1.0495887076554382, 1.0558635262608598, 1.058650107047293, 1.062549315413921, 1.073445046762313, 1.0851326481903025, 1.0968503206339733, 1.106342737917255, 1.1104123487060749, 1.11787998426684, 1.1228717728698752, 1.1302792663992787, 1.1338877882809908, 1.141044690013053, 1.147900881588306, 1.153183356676257, 1.1528225044880858, 1.1564811447292662, 1.1597689091103816, 1.1638585672429886, 1.1638986619305631, 1.1671663789678914, 1.1697524863164517, 1.1734812922608875, 1.1739323574961016, 1.1768091513295775, 1.177480737346452, 1.18074845438378, 1.183374656419915, 1.187043320332989, 1.19265657659343, 1.1980092173846364, 1.203832970754844, 1.2005251590299413, 1.1941100090180086, 1.188085782209928, 1.1771299088301743, 1.155949890118903, 1.1124471541004846, 1.0458799490547896, 0.9285428458677839, 0.7120916749964186]"
cl_vector_wing_0,"[0.13867750064857548, 0.13886795041455474, 0.13894813978970388, 0.13934908666544968, 0.14007079104179213, 0.13989036494770649, 0.1385271455701708, 0.13837679049176616, 0.1389280924459166, 0.1395996784627908, 0.13957963111900354, 0.14001064901043023, 0.14122351330956123, 0.14235618823354312, 0.14334853175101395, 0.14422059120576106, 0.14491222456642253, 0.1455737869114031, 0.1460950178498726, 0.1467365328510659, 0.14731790582089727, 0.14786920777504775, 0.1485508174638156, 0.1489116696519868, 0.1490920957460724, 0.14928254551205167, 0.14954316098128642, 0.14980377645052118, 0.14988396582567035, 0.15021474699816062, 0.15067583590526828, 0.15091640403071577, 0.15077607262420473, 0.15113692481237595, 0.15159801371948362, 0.15187867653250564, 0.15201900793901668, 0.15252019153369892, 0.15338222731655235, 0.15394355294259648, 0.15476549403787537, 0.15436454716212955, 0.15415405005236302, 0.1536127717701062, 0.15306146981595575, 0.151106853796695, 0.14748830824308923, 0.14075240073055995, 0.1292352017247621, 0.10666189262027408]"
chord_vector_wing,"[0.89831, 0.89831, 0.89831, 0.89831, 0.89831, 0.89831, 0.89831, 0.89831, 0.89831, 0.89128, 0.87717, 0.86299, 0.84876, 0.83447, 0.82013, 0.80575, 0.79133, 0.77688, 0.7624, 0.7479, 0.73338, 0.71885, 0.70432, 0.68978, 0.67525, 0.66073, 0.64623, 0.63175, 0.61729, 0.60287, 0.58849, 0.57415, 0.55986, 0.54562, 0.53144, 0.51732, 0.50328, 0.4893, 0.47541, 0.46159, 0.44787, 0.43423, 0.4207, 0.40726, 0.39392, 0.38069, 0.36758, 0.35458, 0.34169, 0.32893]"
coeff_k_wing,0.02281488558397113
cl_0_htp,-0.00828
cl_X_htp,0.25363
cl_alpha_htp,1.5006337612271394
cl_alpha_htp_isolated,2.0295071956463486
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04515, 0.13565, 0.22614, 0.31664, 0.40713, 0.49763, 0.58812, 0.67862, 0.76911, 0.85961, 0.9501, 1.04059, 1.13109, 1.22158, 1.31208, 1.40257, 1.49307, 1.58356, 1.67405, 1.76455, 1.85504, 1.94554, 2.03603, 2.12652, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
