,0
cl_0_wing,0.14298983233336288
cl_X_wing,1.0990351265493647
cl_alpha_wing,5.477736038191996
cm_0_wing,-0.027743996628259385
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66238, 0.79004, 0.91829, 1.04707, 1.17634, 1.30605, 1.43616, 1.56662, 1.69737, 1.82838, 1.95958, 2.09094, 2.22239, 2.3539, 2.48542, 2.61688, 2.74824, 2.87946, 3.01048, 3.14125, 3.27173, 3.40186, 3.5316, 3.66091, 3.78972, 3.918, 4.04571, 4.1728, 4.29922, 4.42493, 4.54989, 4.67406, 4.79741, 4.91988, 5.04145, 5.16208, 5.28174, 5.40038, 5.51798, 5.63451, 5.74993]"
area_vector_wing,"[0.06522, 0.06522, 0.06522, 0.06522, 0.06522, 0.06522, 0.06522, 0.06522, 0.06522, 0.12361, 0.12174, 0.11978, 0.11776, 0.11566, 0.1135, 0.11127, 0.10898, 0.10664, 0.10423, 0.10178, 0.09928, 0.09674, 0.09415, 0.09153, 0.08888, 0.0862, 0.08349, 0.08077, 0.07803, 0.07528, 0.07252, 0.06976, 0.067, 0.06424, 0.06149, 0.05875, 0.05603, 0.05333, 0.05065, 0.04799, 0.04537, 0.04277, 0.04021, 0.03769, 0.03521, 0.03278, 0.03038, 0.02804, 0.02574, 0.0235]"
cl_vector_wing,"[0.9800406439009921, 1.0032441670926182, 1.0038455543027682, 1.0057098546542336, 1.0102002124900213, 1.0078948948511124, 0.9949951391933921, 0.9895124924608567, 0.9920683881039948, 1.001159358097431, 1.0110822470649081, 1.0183991247884012, 1.0299557823434529, 1.0433667171298011, 1.0557853630194012, 1.0670313038492085, 1.0739773261264425, 1.0838701457334121, 1.0911268847358906, 1.0999372073645899, 1.1051492298525578, 1.114721309614114, 1.1232309386377384, 1.1313095734940886, 1.1336950760943507, 1.1396889019555136, 1.1433774101777678, 1.1499525770087424, 1.1535107846687973, 1.1598253503753737, 1.1656387600734917, 1.1720234876212523, 1.1764035911351791, 1.1820967233912671, 1.1847328039957583, 1.1915485257107934, 1.1977428139753394, 1.2051198304198478, 1.2164760255715161, 1.2268900474272826, 1.240210774132108, 1.2468460796840979, 1.2513264143997163, 1.2577712806684918, 1.2620711992210654, 1.260918540401611, 1.2456032127831207, 1.2081568358311061, 1.1216071931703329, 0.9259458643479879]"
cl_vector_wing_0,"[0.13264597231878061, 0.13304689712554735, 0.13310703584656236, 0.13339770633146827, 0.13407927850297174, 0.13382870049874251, 0.13257581047759642, 0.13220495503133717, 0.13260587983810393, 0.1335781224945133, 0.13421960218534013, 0.13494126683752028, 0.1361540643779897, 0.13741697751930498, 0.13851952073791354, 0.13961204083635295, 0.14051412165157817, 0.14135606374578832, 0.14210779775847598, 0.14283948553082532, 0.14344087274097544, 0.1442226761141706, 0.14506461820838082, 0.14566600541853092, 0.14598674526394434, 0.14656808623375614, 0.14726970464559797, 0.14780093001456393, 0.14807155425913146, 0.14865289522894326, 0.1495449529239993, 0.15000601645178105, 0.15028666381651778, 0.15097825910819043, 0.15153955383766388, 0.1522111028889982, 0.15273230513779498, 0.153564224111836, 0.1552080158195797, 0.15605998103395904, 0.15783407330390192, 0.15834525243252956, 0.15901680148386388, 0.1596382349343523, 0.16052026950923917, 0.16047015390839334, 0.15966830429485984, 0.15553877878516228, 0.14775081441371807, 0.1295588513066766]"
chord_vector_wing,"[0.9762, 0.9762, 0.9762, 0.9762, 0.9762, 0.9762, 0.9762, 0.9762, 0.9762, 0.96665, 0.94751, 0.92827, 0.90896, 0.88958, 0.87013, 0.85061, 0.83105, 0.81144, 0.7918, 0.77212, 0.75242, 0.73271, 0.71299, 0.69327, 0.67355, 0.65385, 0.63418, 0.61453, 0.59492, 0.57535, 0.55584, 0.53638, 0.51699, 0.49767, 0.47843, 0.45928, 0.44022, 0.42126, 0.40241, 0.38367, 0.36505, 0.34655, 0.32818, 0.30995, 0.29185, 0.27391, 0.25611, 0.23847, 0.22099, 0.20368]"
coeff_k_wing,0.022329180077613763
