,0
cl_0_wing,0.1430073355570486
cl_X_wing,1.0992561339980198
cl_alpha_wing,5.478902031512379
cm_0_wing,-0.027763549165476912
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.663, 0.79191, 0.92142, 1.05146, 1.18199, 1.31298, 1.44436, 1.57609, 1.70812, 1.84041, 1.9729, 2.10554, 2.23829, 2.37108, 2.50388, 2.63663, 2.76928, 2.90178, 3.03409, 3.16614, 3.29789, 3.4293, 3.56031, 3.69088, 3.82095, 3.95049, 4.07945, 4.20778, 4.33544, 4.46238, 4.58856, 4.71395, 4.8385, 4.96218, 5.08494, 5.20675, 5.32757, 5.44737, 5.56612, 5.68379, 5.80034]"
area_vector_wing,"[0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.06567, 0.12569, 0.12377, 0.12177, 0.1197, 0.11755, 0.11534, 0.11305, 0.11071, 0.10831, 0.10585, 0.10334, 0.10078, 0.09818, 0.09553, 0.09285, 0.09014, 0.0874, 0.08463, 0.08185, 0.07905, 0.07624, 0.07342, 0.07059, 0.06777, 0.06495, 0.06214, 0.05935, 0.05657, 0.05381, 0.05107, 0.04836, 0.04568, 0.04303, 0.04042, 0.03784, 0.03531, 0.03282, 0.03038, 0.02799, 0.02565, 0.02336]"
cl_vector_wing,"[0.97806874303781, 1.0027151572608815, 1.003396717312597, 1.0052208927451303, 1.0095107118941642, 1.0070250222937893, 0.9940653583692544, 0.988622900897466, 0.9912689575688327, 1.0004399494411833, 1.009981790165203, 1.0175290654437605, 1.029175723974549, 1.0427467873572405, 1.0552854877204216, 1.0666414809350373, 1.073577356755438, 1.0837305969376143, 1.0909170463064397, 1.0998274416884286, 1.105109532089225, 1.1147415792906776, 1.1231708734596906, 1.1313596170222158, 1.1340457654613305, 1.1400895994493387, 1.1438381797337747, 1.1505435278896246, 1.1544023605353677, 1.1610475710395958, 1.166810762653368, 1.1736263631705248, 1.1776756317130708, 1.1831782268364812, 1.1856739393787932, 1.1927000216766268, 1.1985935115355801, 1.2063211997690033, 1.217837560054611, 1.228421786740078, 1.2419226895292106, 1.2487483129883044, 1.253689623363243, 1.2611567151063046, 1.2655367407327713, 1.2646246530165048, 1.2506727178402075, 1.2149509527767564, 1.1297659692542334, 0.9361828686831067]"
cl_vector_wing_0,"[0.1325934988845105, 0.13300443950392732, 0.13308462303942328, 0.13336526541365915, 0.13401675663956383, 0.13374613720726497, 0.13248324652320354, 0.1321224206134717, 0.13251331534901453, 0.13351560954271405, 0.13409694017505977, 0.13485868376227145, 0.13607145973664786, 0.13734437336264627, 0.13845691991765274, 0.13955944353072222, 0.14046150830505177, 0.14134352719550738, 0.142085224898845, 0.14283694554411966, 0.14344834500227638, 0.14423013447336203, 0.1450720615960696, 0.14570350693810033, 0.14605430990589513, 0.14663564053824088, 0.14730717764801957, 0.14782837062874332, 0.14813908182879015, 0.14876050422888387, 0.14966256900321345, 0.15020380786781118, 0.15042431259042507, 0.15109584970020376, 0.15163708856480154, 0.1523186486165172, 0.152799749829493, 0.15371183754575954, 0.15537564590730074, 0.15620755008807136, 0.15800165669479352, 0.15852284967551727, 0.15925452443691793, 0.15990601566282261, 0.1608381492629632, 0.1608080804371522, 0.1601465662693105, 0.15618750420419739, 0.148519953622396, 0.1306490481487334]"
chord_vector_wing,"[0.98306, 0.98306, 0.98306, 0.98306, 0.98306, 0.98306, 0.98306, 0.98306, 0.98306, 0.97339, 0.954, 0.93451, 0.91495, 0.89532, 0.87561, 0.85585, 0.83603, 0.81617, 0.79627, 0.77634, 0.75638, 0.73641, 0.71643, 0.69646, 0.67649, 0.65653, 0.6366, 0.6167, 0.59683, 0.57701, 0.55724, 0.53753, 0.51789, 0.49832, 0.47883, 0.45943, 0.44012, 0.42092, 0.40182, 0.38284, 0.36397, 0.34523, 0.32663, 0.30816, 0.28983, 0.27165, 0.25362, 0.23575, 0.21805, 0.20051]"
coeff_k_wing,0.022244161775494528
cl_0_htp,-0.00894
cl_X_htp,0.23987
cl_alpha_htp,1.4255762900650013
cl_alpha_htp_isolated,1.9568491726133723
cl_0_htp_isolated,0.0
