,0
cl_0_wing,0.14303039548090812
cl_X_wing,1.0996601786265867
cl_alpha_wing,5.481084913076256
cm_0_wing,-0.027764134231402626
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66226, 0.78969, 0.91771, 1.04626, 1.17529, 1.30477, 1.43465, 1.56487, 1.69538, 1.82615, 1.95712, 2.08824, 2.21946, 2.35073, 2.482, 2.61323, 2.74435, 2.87533, 3.00612, 3.13665, 3.26689, 3.39679, 3.5263, 3.65536, 3.78395, 3.912, 4.03947, 4.16633, 4.29252, 4.418, 4.54273, 4.66668, 4.7898, 4.91205, 5.0334, 5.1538, 5.27324, 5.39166, 5.50904, 5.62535, 5.74055]"
area_vector_wing,"[0.06508, 0.06508, 0.06508, 0.06508, 0.06508, 0.06508, 0.06508, 0.06508, 0.06508, 0.12311, 0.12119, 0.1192, 0.11713, 0.11499, 0.11278, 0.11051, 0.10818, 0.10578, 0.10334, 0.10084, 0.09829, 0.09571, 0.09308, 0.09042, 0.08772, 0.085, 0.08225, 0.07949, 0.07671, 0.07392, 0.07112, 0.06832, 0.06552, 0.06273, 0.05995, 0.05717, 0.05442, 0.05169, 0.04898, 0.04629, 0.04364, 0.04102, 0.03844, 0.03589, 0.03339, 0.03093, 0.02852, 0.02616, 0.02384, 0.02158]"
cl_vector_wing,"[0.9786606737740623, 1.0014733703483123, 1.0021048289968966, 1.0039390660237364, 1.0084494849421952, 1.0061742291766615, 0.9933646394482384, 0.9880222988181525, 0.9907586196286843, 1.0000200131412533, 1.009812633770885, 1.0172698597160705, 1.0291873888139542, 1.0425382288125926, 1.0548065682708008, 1.066222939711078, 1.0733594247553953, 1.0838336197993719, 1.091190614213036, 1.1003818456535401, 1.1070773119591635, 1.115767385742061, 1.1217812776333396, 1.1297697306955878, 1.1341999643888299, 1.140484481415216, 1.1445739279012852, 1.1514698572699515, 1.1557898362785197, 1.1623750478994699, 1.1684290324033568, 1.1754452396098485, 1.1799356122220033, 1.1855986937529572, 1.1889163574463124, 1.1953011060042198, 1.2023273363638636, 1.2098948169937225, 1.2218624618573666, 1.233138509153514, 1.246238770323349, 1.253645880502774, 1.259699865006661, 1.2679388968977126, 1.2747646641943136, 1.2745140853655106, 1.2621655606820852, 1.2294700350998342, 1.1483626797927908, 0.9625434435054357]"
cl_vector_wing_0,"[0.13245596890541, 0.13285689503149525, 0.13291703395040805, 0.1331976822386677, 0.13388927980616475, 0.13363870097736147, 0.13237578368019295, 0.13200492701356412, 0.13239582998649724, 0.1333881221485582, 0.13406969656290307, 0.1348214330493129, 0.13604425773387285, 0.13730717503104137, 0.13840972187777575, 0.13951226872451017, 0.14041435250820195, 0.141336482598198, 0.14206817277830355, 0.14281990926471338, 0.14345136791329763, 0.1442231507060117, 0.14505507241763854, 0.1456865310662228, 0.14612754980491657, 0.14669886953458802, 0.14741051340838934, 0.14794174052545228, 0.1482725045794726, 0.14891398638120898, 0.14982609331805288, 0.15037736674142008, 0.15065801502967974, 0.15132956629087252, 0.15199109439891315, 0.15256241412858462, 0.15320389593032102, 0.15404584079509998, 0.15577984629041863, 0.15669195322726256, 0.15840591241627697, 0.15899727845225267, 0.1598793159296402, 0.1606009829565936, 0.1618037613348493, 0.1618639002537621, 0.16127253421778637, 0.15757399070465006, 0.15026711205674664, 0.13345828422062309]"
chord_vector_wing,"[0.97421, 0.97421, 0.97421, 0.97421, 0.97421, 0.97421, 0.97421, 0.97421, 0.97421, 0.96448, 0.94499, 0.9254, 0.90573, 0.88599, 0.86618, 0.84631, 0.82638, 0.80641, 0.7864, 0.76637, 0.7463, 0.72623, 0.70614, 0.68606, 0.66598, 0.64591, 0.62587, 0.60586, 0.58589, 0.56596, 0.54609, 0.52627, 0.50652, 0.48685, 0.46725, 0.44775, 0.42834, 0.40903, 0.38983, 0.37074, 0.35177, 0.33293, 0.31423, 0.29566, 0.27723, 0.25895, 0.24083, 0.22286, 0.20506, 0.18742]"
coeff_k_wing,0.022227202544097636
cl_0_htp,-0.00884
cl_X_htp,0.23517
cl_alpha_htp,1.3980743158987219
cl_alpha_htp_isolated,1.9236356362276341
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04562, 0.13706, 0.22849, 0.31993, 0.41137, 0.50281, 0.59425, 0.68569, 0.77713, 0.86857, 0.96001, 1.05145, 1.14288, 1.23432, 1.32576, 1.4172, 1.50864, 1.60008, 1.69152, 1.78295, 1.87439, 1.96583, 2.05727, 2.14871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
