,0
cl_0_wing,0.14552701007188626
cl_X_wing,1.1176714914033379
cl_alpha_wing,5.569977585722663
cm_0_wing,-0.02826351022057295
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66451, 0.79645, 0.92899, 1.06209, 1.19569, 1.32974, 1.46421, 1.59903, 1.73416, 1.86955, 2.00515, 2.1409, 2.27676, 2.41268, 2.54859, 2.68446, 2.82022, 2.95583, 3.09124, 3.22639, 3.36124, 3.49573, 3.62982, 3.76345, 3.89658, 4.02916, 4.16115, 4.29249, 4.42314, 4.55307, 4.68222, 4.81055, 4.93803, 5.06461, 5.19026, 5.31494, 5.4386, 5.56123, 5.68278, 5.80322, 5.92253]"
area_vector_wing,"[0.06683, 0.06683, 0.06683, 0.06683, 0.06683, 0.06683, 0.06683, 0.06683, 0.06683, 0.13097, 0.12909, 0.12714, 0.12511, 0.12301, 0.12084, 0.1186, 0.11629, 0.11392, 0.1115, 0.10902, 0.10649, 0.10392, 0.1013, 0.09864, 0.09595, 0.09323, 0.09048, 0.08771, 0.08492, 0.08212, 0.07931, 0.07649, 0.07367, 0.07085, 0.06804, 0.06524, 0.06245, 0.05968, 0.05693, 0.05421, 0.05151, 0.04884, 0.04621, 0.04361, 0.04106, 0.03854, 0.03607, 0.03365, 0.03127, 0.02895]"
cl_vector_wing,"[0.9965693658731314, 1.0248930112218333, 1.0259453759640886, 1.0274287091246008, 1.0315279203587193, 1.0290423350627256, 1.015722404182179, 1.0100697021380645, 1.0132267963648307, 1.0223472907977105, 1.0317885059139447, 1.0389345636399263, 1.0505506658901547, 1.0638806192920562, 1.0760880503022183, 1.0880048281930914, 1.0944693544669457, 1.1040709299248568, 1.1110466047878065, 1.1200568514857836, 1.1257295985726077, 1.1352409713383254, 1.1437801595326262, 1.1512168703778975, 1.152800428751958, 1.15859344609504, 1.162171486218708, 1.1682651792024346, 1.1712218230021045, 1.1772453583363471, 1.1823167541418824, 1.1884505372110281, 1.1920385998560512, 1.1973204686100378, 1.2000465944185468, 1.2066013233845945, 1.2120335299589036, 1.2181372454639845, 1.2282900595964101, 1.237901657575676, 1.249648052603517, 1.2540078493928606, 1.2552606645622122, 1.25939996588175, 1.2600714748125226, 1.2545189979819562, 1.2326899464711731, 1.1866665284098714, 1.0860704815716125, 0.8749460692324743]"
cl_vector_wing_0,"[0.1354443535889443, 0.13586529948584644, 0.13589536704991084, 0.13620606521191006, 0.13681743901455368, 0.1365267858952641, 0.13519379055507397, 0.13480291222223625, 0.13518376803371915, 0.136155952605136, 0.13683748405726331, 0.13763928576564835, 0.13882194328551628, 0.14008478097622276, 0.14116721328254256, 0.1423598933237653, 0.1431917625962148, 0.1440236318686643, 0.14474525340621083, 0.14553703259324108, 0.146238609088078, 0.1470203657537534, 0.14789232511162215, 0.14844356378613685, 0.1486339916918783, 0.14917520784503824, 0.1498366942544559, 0.15031777527948692, 0.15052824822793798, 0.15107948690245274, 0.15185122104677334, 0.1522922119863851, 0.152512707456191, 0.1531441263015442, 0.15371541001876857, 0.15433680634276697, 0.15475775223966912, 0.15548939629857048, 0.15698275198043762, 0.15789480142372564, 0.15943826971236685, 0.15967881022488234, 0.16027013898481632, 0.16051067949733183, 0.16115212086403988, 0.16060088218952515, 0.1590073012941099, 0.15438691894954104, 0.14508601913227448, 0.12449976026948836]"
chord_vector_wing,"[1.00037, 1.00037, 1.00037, 1.00037, 1.00037, 1.00037, 1.00037, 1.00037, 1.00037, 0.99101, 0.97223, 0.95337, 0.93443, 0.91542, 0.89635, 0.87722, 0.85803, 0.8388, 0.81954, 0.80024, 0.78093, 0.7616, 0.74226, 0.72292, 0.70358, 0.68427, 0.66497, 0.6457, 0.62647, 0.60728, 0.58814, 0.56906, 0.55005, 0.5311, 0.51224, 0.49346, 0.47477, 0.45618, 0.43769, 0.41931, 0.40105, 0.38291, 0.36489, 0.34701, 0.32927, 0.31167, 0.29422, 0.27692, 0.25978, 0.2428]"
coeff_k_wing,0.0224337001935932
