,0
cl_0_wing,0.14280191028928915
cl_X_wing,1.0957099972253121
cl_alpha_wing,5.459761164531946
cm_0_wing,-0.02708104727692724
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66433, 0.79575, 0.92777, 1.06034, 1.19341, 1.32694, 1.46087, 1.59516, 1.72976, 1.86462, 1.99969, 2.13491, 2.27023, 2.40561, 2.54099, 2.67632, 2.81155, 2.94663, 3.0815, 3.21613, 3.35045, 3.48441, 3.61797, 3.75108, 3.88369, 4.01576, 4.14723, 4.27806, 4.40821, 4.53763, 4.66628, 4.79412, 4.9211, 5.0472, 5.17236, 5.29656, 5.41976, 5.54192, 5.66302, 5.78301, 5.90187]"
area_vector_wing,"[0.05518, 0.05518, 0.05518, 0.05518, 0.05518, 0.05518, 0.05518, 0.05518, 0.05518, 0.10812, 0.10741, 0.10665, 0.10584, 0.10497, 0.10405, 0.10309, 0.10207, 0.10101, 0.0999, 0.09875, 0.09756, 0.09633, 0.09506, 0.09375, 0.09241, 0.09103, 0.08963, 0.0882, 0.08674, 0.08526, 0.08376, 0.08224, 0.0807, 0.07915, 0.07758, 0.076, 0.07442, 0.07283, 0.07123, 0.06963, 0.06803, 0.06644, 0.06484, 0.06326, 0.06167, 0.0601, 0.05854, 0.05699, 0.05545, 0.05393]"
cl_vector_wing,"[1.0765868890815753, 1.078851995182458, 1.0794032378176288, 1.0818287054123794, 1.0870705217431835, 1.0823599028608166, 1.0742416022337584, 1.0734798851378862, 1.0774287869243813, 1.0821794961802151, 1.0792228311370273, 1.0821193606200148, 1.0918412761857512, 1.1004005709209457, 1.1081179678133344, 1.1140914334599104, 1.1176694992918361, 1.1218890110992328, 1.126098500313263, 1.1303380573073936, 1.1320018078062721, 1.1356299866050314, 1.1380754993865154, 1.1401902665868975, 1.138817171295654, 1.1393684139308249, 1.1391779846568566, 1.1397192046986606, 1.1372636693238098, 1.138055454199782, 1.1387670583288205, 1.1386267420216862, 1.1363415907340697, 1.1351589247167946, 1.1324528245077752, 1.1314806329512017, 1.1292957075972525, 1.1284838775345467, 1.1271208048366703, 1.1261185454999967, 1.122841157469073, 1.1158453872990897, 1.105562206504816, 1.0921720217668534, 1.0709942819829352, 1.0367170126686898, 0.9856418768717907, 0.9118956348793293, 0.7904518710545597, 0.5920546353599726]"
cl_vector_wing_0,"[0.1406270075287069, 0.14045662344147236, 0.14058691715523997, 0.14081743680267497, 0.14143883759141274, 0.14120831794397773, 0.14045662344147236, 0.14055684937513976, 0.1410178886700097, 0.1415089957449799, 0.14084750458277515, 0.14122836313071124, 0.14253130026838723, 0.14340326589129349, 0.1438843503728969, 0.14433536707440014, 0.14501690342333837, 0.14534764900444072, 0.14582873348604417, 0.14618954684724675, 0.1463899987145815, 0.1466205183620165, 0.14689112838291843, 0.14700137690995255, 0.1469813317232191, 0.14694124134975212, 0.14705148987678623, 0.14705148987678623, 0.14681094763598454, 0.146830992822718, 0.14695126394311886, 0.146830992822718, 0.14650024724161564, 0.1464902246482489, 0.14653031502171585, 0.14641004390131498, 0.14597907238654523, 0.14602918535337892, 0.14616950166051326, 0.1461494564737798, 0.14578864311257722, 0.14512715195037248, 0.14463604487540227, 0.1434634014514939, 0.14168940242558117, 0.1384621273614914, 0.13419250258726084, 0.12675573830914094, 0.11410722548031704, 0.09126573519752015]"
chord_vector_wing,"[0.826, 0.826, 0.826, 0.826, 0.826, 0.826, 0.826, 0.826, 0.826, 0.8214, 0.81219, 0.80293, 0.79364, 0.7843, 0.77494, 0.76555, 0.75613, 0.7467, 0.73724, 0.72777, 0.71829, 0.7088, 0.69931, 0.68981, 0.68032, 0.67084, 0.66137, 0.65191, 0.64247, 0.63305, 0.62366, 0.6143, 0.60496, 0.59566, 0.5864, 0.57718, 0.56801, 0.55888, 0.54981, 0.54079, 0.53182, 0.52292, 0.51408, 0.5053, 0.49659, 0.48796, 0.47939, 0.4709, 0.46248, 0.45415]"
coeff_k_wing,0.02220303600000257
cl_0_htp,-0.0062
cl_X_htp,0.24113
cl_alpha_htp,1.4170965146970653
cl_alpha_htp_isolated,1.8585779525370714
cl_0_htp_isolated,0.0
y_vector_htp,"[0.04548, 0.13662, 0.22775, 0.31889, 0.41002, 0.50116, 0.59229, 0.68342, 0.77456, 0.86569, 0.95683, 1.04796, 1.1391, 1.23023, 1.32137, 1.4125, 1.50363, 1.59477, 1.6859, 1.77704, 1.86817, 1.95931, 2.05044, 2.14157, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.24864384076338944, 0.2503371626639043, 0.2523936408822354, 0.25491884411542226, 0.2576594074905698, 0.25902335505632124, 0.25891778635928164, 0.25895579109021594, 0.26047598032758595, 0.2615358900458633, 0.2613754256263632, 0.26077157267929674, 0.25816613723635984, 0.25681908066213477, 0.2541249675136846, 0.2518953566322086, 0.24847915359600767, 0.2439945953457662, 0.23559554980929692, 0.2267151110143272, 0.2118552612190355, 0.19213502861204135, 0.16005903570353439, 0.10895956358849457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.1995057866730819
saved_ref_area,7.873650261623723
