,0
cl_0_wing,0.14336152124531976
cl_X_wing,1.1026529533254745
cl_alpha_wing,5.496335038125354
cm_0_wing,-0.027782308227910123
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66466, 0.79692, 0.92979, 1.0632, 1.19713, 1.33151, 1.4663, 1.60145, 1.73691, 1.87263, 2.00856, 2.14464, 2.28083, 2.41707, 2.55332, 2.68951, 2.82561, 2.96154, 3.09728, 3.23276, 3.36793, 3.50275, 3.63716, 3.77112, 3.90457, 4.03747, 4.16977, 4.30143, 4.4324, 4.56264, 4.6921, 4.82074, 4.94853, 5.07541, 5.20136, 5.32633, 5.45029, 5.5732, 5.69504, 5.81576, 5.93534]"
area_vector_wing,"[0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.06557, 0.12876, 0.12681, 0.12478, 0.12267, 0.12049, 0.11824, 0.11592, 0.11353, 0.11109, 0.10859, 0.10603, 0.10343, 0.10078, 0.09809, 0.09536, 0.0926, 0.0898, 0.08699, 0.08415, 0.0813, 0.07843, 0.07556, 0.07269, 0.06981, 0.06694, 0.06407, 0.06122, 0.05839, 0.05557, 0.05278, 0.05002, 0.04728, 0.04458, 0.04191, 0.03929, 0.03671, 0.03417, 0.03167, 0.02923, 0.02684, 0.0245]"
cl_vector_wing,"[0.9819522541953442, 1.0075095723703698, 1.0082813031544782, 1.0100853491433037, 1.0144451269496315, 1.0116388331892368, 0.9988601741017238, 0.9934279911798164, 0.9963044422842213, 1.0055952791266716, 1.0146856664148083, 1.0216412659495016, 1.0338085538963568, 1.047268741468537, 1.0589549504850388, 1.071122238431894, 1.0783283999094797, 1.08782970878396, 1.0945748362866234, 1.1033946166764361, 1.108977136764079, 1.1180675240522155, 1.1259351690590371, 1.1336624993778388, 1.136528928004528, 1.1424221449013576, 1.1465413832425086, 1.1527954093371031, 1.1568845802451073, 1.1627777971419366, 1.168741171382776, 1.175045309865949, 1.1789139862642077, 1.1840154274214971, 1.1865410918058525, 1.1928552527667413, 1.199329773371081, 1.205964653618872, 1.216367985487765, 1.226851497178383, 1.2395199090110232, 1.246064586959373, 1.2507951964411814, 1.2580314253519143, 1.2632330912863605, 1.2608377191123092, 1.2473975764955605, 1.2125494214780845, 1.1256645621607133, 0.930907775189303]"
cl_vector_wing_0,"[0.13310852654216246, 0.13346933573992753, 0.13348938069535893, 0.13382012245997688, 0.134411448645203, 0.13420097661317335, 0.1329180994655642, 0.13252722283465204, 0.13284794212155435, 0.13388025732627107, 0.13454174085550702, 0.13529342668418423, 0.13654623639864627, 0.13780906859082404, 0.1388714512286878, 0.1400641260768557, 0.14099621650441543, 0.14182808215481824, 0.14249958816176989, 0.14320116160186863, 0.14390273504196738, 0.1446043084820661, 0.14529585944444914, 0.1459072305851066, 0.14637828703774436, 0.14692952331210765, 0.1475509169304808, 0.14799190594997147, 0.1483627376254522, 0.148964086288394, 0.14990619919366946, 0.15038727812402286, 0.1505777052006211, 0.15119909881899427, 0.15179042500422035, 0.15238175118944644, 0.1529730773746725, 0.15371474072563404, 0.15524817981613556, 0.15609006794425404, 0.1577938891559224, 0.15829501304170723, 0.15899658648180598, 0.15962800257789483, 0.160580137960886, 0.16063025034946446, 0.15988858699850295, 0.15601991060024417, 0.1481422431157069, 0.13011180570516925]"
chord_vector_wing,"[0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.98157, 0.97197, 0.95273, 0.9334, 0.91398, 0.8945, 0.87494, 0.85533, 0.83567, 0.81595, 0.79621, 0.77643, 0.75663, 0.73681, 0.71699, 0.69716, 0.67735, 0.65754, 0.63776, 0.61801, 0.5983, 0.57863, 0.55901, 0.53946, 0.51996, 0.50054, 0.48121, 0.46195, 0.4428, 0.42374, 0.40479, 0.38595, 0.36723, 0.34863, 0.33017, 0.31184, 0.29365, 0.27561, 0.25772, 0.23999, 0.22242, 0.20501]"
coeff_k_wing,0.021685984705152282
