,0
cl_0_wing,0.14282691993477115
cl_X_wing,1.0969572450224565
cl_alpha_wing,5.466764073296958
cm_0_wing,-0.02757926492144893
y_vector_wing,"[0.03327, 0.09982, 0.16636, 0.23291, 0.29945, 0.36599, 0.43254, 0.49908, 0.56563, 0.66829, 0.80778, 0.9479, 1.08861, 1.22985, 1.37158, 1.51374, 1.65628, 1.79914, 1.94228, 2.08564, 2.22916, 2.37279, 2.51649, 2.66018, 2.80382, 2.94735, 3.09072, 3.23388, 3.37677, 3.51933, 3.66152, 3.80328, 3.94456, 4.08531, 4.22548, 4.36502, 4.50389, 4.64202, 4.77939, 4.91593, 5.05162, 5.18639, 5.32023, 5.45307, 5.58489, 5.71565, 5.8453, 5.97382, 6.10118, 6.22733]"
area_vector_wing,"[0.06742, 0.06742, 0.06742, 0.06742, 0.06742, 0.06742, 0.06742, 0.06742, 0.06742, 0.13982, 0.1381, 0.1363, 0.13442, 0.13246, 0.13043, 0.12833, 0.12616, 0.12393, 0.12164, 0.11929, 0.11689, 0.11444, 0.11194, 0.1094, 0.10682, 0.1042, 0.10155, 0.09888, 0.09618, 0.09347, 0.09074, 0.088, 0.08525, 0.0825, 0.07974, 0.077, 0.07426, 0.07153, 0.06882, 0.06613, 0.06346, 0.06081, 0.05819, 0.05561, 0.05305, 0.05053, 0.04806, 0.04562, 0.04322, 0.04087]"
cl_vector_wing,"[0.986790508364939, 1.0246819330262757, 1.02472201916715, 1.02665617546433, 1.0313763185522669, 1.0286705040432584, 1.0154019914138985, 1.010541546832902, 1.0144499455681364, 1.0229281643630292, 1.030905306396995, 1.0368079906407208, 1.0458373938726342, 1.05761269775443, 1.0697387553688753, 1.0806622287570946, 1.0848712735488855, 1.0929486309350365, 1.0983301953473978, 1.1059966697895884, 1.111127695821486, 1.1187440625875837, 1.1248271344652432, 1.129797815933644, 1.1310605293711813, 1.1350891865290382, 1.1360512539100192, 1.1405609447583664, 1.1431264577743152, 1.147956837749656, 1.1521558610062286, 1.1567457241363244, 1.1588201819265642, 1.1613055226607643, 1.1620972239430298, 1.1657951704386746, 1.1687815879338024, 1.1721588453024538, 1.1778009696304974, 1.1840143214659982, 1.1911997622176982, 1.1908389869498306, 1.1869205666793776, 1.186269166890172, 1.180055815054671, 1.1671981853692717, 1.1349488850359786, 1.079118912333438, 0.9675892468861976, 0.7531785008853256]"
cl_vector_wing_0,"[0.1348998855768983, 0.13499007939386523, 0.13507025167561365, 0.13528070391520317, 0.13586195295787906, 0.13569158685916372, 0.1345190672385934, 0.1341382489002885, 0.1345190672385934, 0.1354510700139185, 0.13604234059181297, 0.13681399880364128, 0.1377460015789664, 0.13885839198822542, 0.1398605455100804, 0.1408827421023725, 0.14159427110288952, 0.14230580010340654, 0.14286700607564534, 0.14350838432963253, 0.1441698056540568, 0.14475105469673272, 0.14540245448593841, 0.14569307900727638, 0.1458333805003361, 0.14621419883864095, 0.14659501717694584, 0.14693574937437653, 0.14707605086743625, 0.14757712762836372, 0.148238548952788, 0.14853919500934448, 0.1485191519389074, 0.148839841065901, 0.14933089629160995, 0.14968165002425918, 0.1498620376581931, 0.15030298520780927, 0.1511949018422602, 0.15178617242015463, 0.1526881105898241, 0.15263800291373136, 0.1525878952376386, 0.15261795984329427, 0.15251774449110875, 0.1512750741240086, 0.14881979799546388, 0.14324782441395026, 0.13226422181441969, 0.11032708122101427]"
chord_vector_wing,"[1.00922, 1.00922, 1.00922, 1.00922, 1.00922, 1.00922, 1.00922, 1.00922, 1.00922, 1.00076, 0.98378, 0.96673, 0.94961, 0.93242, 0.91517, 0.89787, 0.88053, 0.86314, 0.84572, 0.82828, 0.81081, 0.79333, 0.77584, 0.75836, 0.74088, 0.72341, 0.70596, 0.68854, 0.67115, 0.6538, 0.6365, 0.61925, 0.60206, 0.58493, 0.56787, 0.55089, 0.53399, 0.51718, 0.50046, 0.48385, 0.46733, 0.45093, 0.43465, 0.41848, 0.40244, 0.38652, 0.37075, 0.3551, 0.33961, 0.32425]"
coeff_k_wing,0.02225428763439836
cl_0_htp,-0.00854
cl_X_htp,0.24517
cl_alpha_htp,1.4536512220264115
cl_alpha_htp_isolated,1.9838910672017516
cl_0_htp_isolated,0.0
y_vector_htp,"[0.05008, 0.15055, 0.25102, 0.35149, 0.45196, 0.55243, 0.6529, 0.75337, 0.85384, 0.95431, 1.05478, 1.15525, 1.25572, 1.35618, 1.45665, 1.55712, 1.65759, 1.75805, 1.85852, 1.95899, 2.05945, 2.15992, 2.26038, 2.36085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cl_vector_htp,"[0.2370533999270422, 0.2379562507767411, 0.24177024509790818, 0.2453552235937858, 0.2481959006574726, 0.2507150747356569, 0.25294797903222926, 0.2545598981102283, 0.25736093781953806, 0.25990653680064035, 0.2611617196892462, 0.26219669505353516, 0.2616637928446885, 0.26233322371861156, 0.26198969998067734, 0.2621130161942947, 0.2619104252719233, 0.2593163806354713, 0.2533531608769722, 0.24616118313278532, 0.23384277422250313, 0.21603679380624619, 0.18415074428517259, 0.12357165434561912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
coeff_k_htp,0.19864135667228638
saved_ref_area,8.801694023508169
